timestamp,0
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,0.0
2021-05-16,0.0
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,0.0
2021-05-20,0.0
2021-05-21,0.0
2021-05-22,0.0
2021-05-23,0.0
2021-05-24,0.0
2021-05-25,0.0
2021-05-26,0.0
2021-05-27,0.0
2021-05-28,0.0
2021-05-29,0.0
2021-05-30,0.0
2021-05-31,0.0
2021-06-01,0.0
2021-06-02,0.0
2021-06-03,0.0
2021-06-04,0.0
2021-06-05,0.0
2021-06-06,0.0
2021-06-07,0.0
2021-06-08,0.0
2021-06-09,0.0
2021-06-10,0.0
2021-06-11,0.0
2021-06-12,0.0
2021-06-13,0.0
2021-06-14,0.0
2021-06-15,0.0
2021-06-16,0.0
2021-06-17,0.0
2021-06-18,0.0
2021-06-19,0.0
2021-06-20,0.0
2021-06-21,0.0
2021-06-22,0.0
2021-06-23,0.0
2021-06-24,0.0
2021-06-25,0.0
2021-06-26,0.0
2021-06-27,0.0
2021-06-28,0.0
2021-06-29,0.0
2021-06-30,0.0
2021-07-01,0.0
2021-07-02,0.0
2021-07-03,0.0
2021-07-04,0.0
2021-07-05,0.0
2021-07-06,0.0
2021-07-07,0.0
2021-07-08,0.0
2021-07-09,0.0
2021-07-10,0.0
2021-07-11,0.0
2021-07-12,0.0
2021-07-13,0.0
2021-07-14,0.0
2021-07-15,0.0
2021-07-16,0.0
2021-07-17,0.0
2021-07-18,0.0
2021-07-19,0.0
2021-07-20,0.0
2021-07-21,0.0
2021-07-22,0.0
2021-07-23,0.0
2021-07-24,0.0
2021-07-25,0.0
2021-07-26,0.0
2021-07-27,0.0
2021-07-28,0.0
2021-07-29,0.0
2021-07-30,0.0
2021-07-31,0.0
2021-08-01,0.0
2021-08-02,0.0
2021-08-03,0.0
2021-08-04,0.0
2021-08-05,0.0
2021-08-06,0.0
2021-08-07,0.0
2021-08-08,0.0
2021-08-09,0.0
2021-08-10,0.0
2021-08-11,0.0
2021-08-12,0.0
2021-08-13,0.0
2021-08-14,0.0
2021-08-15,0.0
2021-08-16,0.0
2021-08-17,0.0
2021-08-18,0.0
2021-08-19,0.0
2021-08-20,0.0
2021-08-21,0.0
2021-08-22,0.0
2021-08-23,0.0
2021-08-24,0.0
2021-08-25,0.0
2021-08-26,0.0
2021-08-27,0.0
2021-08-28,0.0
2021-08-29,0.0
2021-08-30,0.0
2021-08-31,0.0
2021-09-01,0.0
2021-09-02,0.0
2021-09-03,0.0
2021-09-04,0.0
2021-09-05,0.0
2021-09-06,0.0
2021-09-07,0.0
2021-09-08,0.0
2021-09-09,0.0
2021-09-10,0.0
2021-09-11,0.0
2021-09-12,0.0
2021-09-13,0.0
2021-09-14,0.0
2021-09-15,0.0
2021-09-16,0.0
2021-09-17,0.0
2021-09-18,0.0
2021-09-19,0.0
2021-09-20,0.0
2021-09-21,0.0
2021-09-22,0.0
2021-09-23,0.0
2021-09-24,0.0
2021-09-25,0.0
2021-09-26,0.0
2021-09-27,0.0
2021-09-28,0.0
2021-09-29,0.0
2021-09-30,0.0
2021-10-01,0.0
2021-10-02,0.0
2021-10-03,0.0
2021-10-04,0.0
2021-10-05,0.0
2021-10-06,0.0
2021-10-07,0.0
2021-10-08,0.0
2021-10-09,0.0
2021-10-10,0.0
2021-10-11,0.0
2021-10-12,0.0
2021-10-13,0.0
2021-10-14,0.0
2021-10-15,0.0
2021-10-16,0.0
2021-10-17,0.0
2021-10-18,0.0
2021-10-19,0.0
2021-10-20,0.0
2021-10-21,0.0
2021-10-22,0.0
2021-10-23,0.0
2021-10-24,0.0
2021-10-25,0.0
2021-10-26,0.0
2021-10-27,0.0
2021-10-28,0.0
2021-10-29,0.0
2021-10-30,0.0
2021-10-31,0.0
2021-11-01,0.0
2021-11-02,0.0
2021-11-03,0.0
2021-11-04,0.0
2021-11-05,0.0
2021-11-06,0.0
2021-11-07,0.0
2021-11-08,0.0
2021-11-09,0.0
2021-11-10,0.0
2021-11-11,0.0
2021-11-12,0.0
2021-11-13,0.0
2021-11-14,0.0
2021-11-15,0.0
2021-11-16,0.0
2021-11-17,0.0
2021-11-18,0.0
2021-11-19,0.0
2021-11-20,0.0
2021-11-21,0.0
2021-11-22,0.0
2021-11-23,0.0
2021-11-24,0.0
2021-11-25,0.0
2021-11-26,0.0
2021-11-27,0.06926979726783064
2021-11-28,-0.08260180798538588
2021-11-29,0.439337981771877
2021-11-30,0.4367167431672199
2021-12-01,0.8127013101299232
2021-12-02,0.014564066742847681
2021-12-03,0.1941104704856143
2021-12-04,-0.018615693016374134
2021-12-05,-0.3021797645364225
2021-12-06,-0.18636124726160802
2021-12-07,-0.42500887329638387
2021-12-08,-0.4267344212580588
2021-12-09,-0.6868445602788108
2021-12-10,-0.6888567405227866
2021-12-11,-0.6926174551837417
2021-12-12,-0.6887139469201486
2021-12-13,-0.6848280290918936
2021-12-14,-0.680959472602485
2021-12-15,-0.677108051798406
2021-12-16,-0.38739444447751514
2021-12-17,-0.3830749630149664
2021-12-18,-0.3787610816101161
2021-12-19,-0.12829042133076862
2021-12-20,-0.23830738022629439
2021-12-21,-0.11788021894757202
2021-12-22,-0.11478256147386497
2021-12-23,-0.08735634970402212
2021-12-24,-0.08986618680341155
2021-12-25,-0.8052615590019759
2021-12-26,-0.8034327729717675
2021-12-27,-0.8045499774585223
2021-12-28,-0.8123176285791072
2021-12-29,-0.8098133509797859
2021-12-30,-0.812194223841811
2021-12-31,-0.8072255572210572
2022-01-01,-0.8072455109134546
2022-01-02,-0.37872685748898194
2022-01-03,-0.3784641334582468
2022-01-04,-0.3782014794244044
2022-01-05,-0.3779388953119015
2022-01-06,-0.3813860668619965
2022-01-07,-0.3905992080727355
2022-01-08,-0.39274518412475956
2022-01-09,-0.3916565039528054
2022-01-10,-0.3931906039392833
2022-01-11,-0.3977739628921921
2022-01-12,-0.23626811583452273
2022-01-13,-0.9311598301451274
2022-01-14,-1.0
2022-01-15,-0.6373816712985413
2022-01-16,-0.538207537992678
2022-01-17,-0.14881841565939882
2022-01-18,-0.5666160581936904
2022-01-19,-0.0940920743721747
2022-01-20,-0.38592420510821407
2022-01-21,-0.41223148366673124
2022-01-22,-0.4181550438103212
2022-01-23,-0.7396616909248455
2022-01-24,-0.7581047536429287
2022-01-25,-0.4844628829930289
2022-01-26,-0.22167588259101448
2022-01-27,-0.6557985349112146
2022-01-28,-0.9727147838023092
2022-01-29,-0.27303748895925933
2022-01-30,-0.7522328429901023
2022-01-31,-0.3390017355791547
2022-02-01,-0.17624597882699775
2022-02-02,-0.9340955989919367
2022-02-03,-0.870903822178971
2022-02-04,-1.0
2022-02-05,-0.6182009450400725
