timestamp,0
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,0.0
2021-05-16,0.0
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,0.0
2021-05-20,0.0
2021-05-21,0.0
2021-05-22,0.0
2021-05-23,0.0
2021-05-24,0.0
2021-05-25,0.0
2021-05-26,0.0
2021-05-27,0.0
2021-05-28,0.0
2021-05-29,0.0
2021-05-30,0.0
2021-05-31,0.0
2021-06-01,0.0
2021-06-02,0.0
2021-06-03,0.0
2021-06-04,0.0
2021-06-05,0.0
2021-06-06,0.0
2021-06-07,0.0
2021-06-08,0.0
2021-06-09,0.0
2021-06-10,9727.116262520947
2021-06-11,9612.522529367305
2021-06-12,9500.934150882542
2021-06-13,9293.45649657215
2021-06-14,9211.771310663082
2021-06-15,9190.386324667219
2021-06-16,9146.590147353974
2021-06-17,9072.158064199592
2021-06-18,8985.770059022656
2021-06-19,8936.952360607764
2021-06-20,8901.564300251855
2021-06-21,8852.860120342168
2021-06-22,8793.468464889302
2021-06-23,8739.477761070533
2021-06-24,8731.72252208988
2021-06-25,8649.550472651408
2021-06-26,8616.518608245462
2021-06-27,8583.20240833294
2021-06-28,8556.2299340834
2021-06-29,8545.974518278297
2021-06-30,8560.239370899677
2021-07-01,8559.035161616546
2021-07-02,8548.537354338712
2021-07-03,8533.411777255358
2021-07-04,8518.111330053312
2021-07-05,8499.064506771803
2021-07-06,8472.425366091931
2021-07-07,8462.86654850804
2021-07-08,8489.300656294534
2021-07-09,8503.326482312164
2021-07-10,8517.670835741641
2021-07-11,8505.050223023987
2021-07-12,8486.730855154408
2021-07-13,8446.884544500428
2021-07-14,8449.309096137422
2021-07-15,8294.284246598616
2021-07-16,8243.139203135755
2021-07-17,8212.978258735035
2021-07-18,8183.075767396967
2021-07-19,8173.035661544393
2021-07-20,8167.429326643891
2021-07-21,8049.020803606201
2021-07-22,8037.453354821256
2021-07-23,8026.260730663427
2021-07-24,7985.988272916639
2021-07-25,8027.941135741797
2021-07-26,7991.968601615855
2021-07-27,8341.532975219992
2021-07-28,8415.279290792338
2021-07-29,8518.16731889443
2021-07-30,8529.731364520905
2021-07-31,8580.267400967863
2021-08-01,8691.131131228056
2021-08-02,8792.82759817271
2021-08-03,8829.664831542868
2021-08-04,8855.792381224888
2021-08-05,8894.121117929662
2021-08-06,8915.170797985167
2021-08-07,8902.999362674054
2021-08-08,9038.596319836375
2021-08-09,9141.667347215485
2021-08-10,9179.372260427312
2021-08-11,9270.071060093107
2021-08-12,9346.696095102356
2021-08-13,9398.692536359233
2021-08-14,9513.871928031685
2021-08-15,9590.1012585243
2021-08-16,9654.433122447406
2021-08-17,9807.306239810623
2021-08-18,9881.946178158467
2021-08-19,10011.061146449943
2021-08-20,10252.124237361499
2021-08-21,10358.082637074032
2021-08-22,10445.292670297367
2021-08-23,10505.943712510494
2021-08-24,10715.264422927577
2021-08-25,10806.673867651429
2021-08-26,10886.293711998884
2021-08-27,11020.954437148654
2021-08-28,11125.059709774272
2021-08-29,11216.697829454084
2021-08-30,11314.223599643361
2021-08-31,11323.791081658459
2021-09-01,11343.667332314799
2021-09-02,11398.951197561852
2021-09-03,11557.186018103956
2021-09-04,11582.449564013497
2021-09-05,11669.717965338152
2021-09-06,11760.273627265598
2021-09-07,11779.138730596673
2021-09-08,11852.735808444104
2021-09-09,11926.321392899707
2021-09-10,11890.208288045322
2021-09-11,11900.793042936511
2021-09-12,11920.323555431949
2021-09-13,11884.701546724646
2021-09-14,11838.900517890506
2021-09-15,11810.504429576631
2021-09-16,11781.976682879147
2021-09-17,11805.118975786872
2021-09-18,11771.21022141698
2021-09-19,11826.361940741994
2021-09-20,11779.748584589663
2021-09-21,11709.096920792541
2021-09-22,11471.339607641075
2021-09-23,11251.185564738562
2021-09-24,11238.781377647761
2021-09-25,11221.374942141321
2021-09-26,11180.959703056407
2021-09-27,11105.689364770198
2021-09-28,11069.990267837244
2021-09-29,10988.138009713915
2021-09-30,10951.244373343963
2021-10-01,10937.866612781972
2021-10-02,10919.264750429735
2021-10-03,10838.998242955095
2021-10-04,10850.631408701869
2021-10-05,10813.946040483703
2021-10-06,10815.610215591927
2021-10-07,10846.77798444067
2021-10-08,10880.367495729992
2021-10-09,10896.842161485138
2021-10-10,10956.449586631266
2021-10-11,11086.281408139093
2021-10-12,11248.997611104764
2021-10-13,11377.368019558666
2021-10-14,11477.628957730207
2021-10-15,11661.703191026056
2021-10-16,11927.047427900468
2021-10-17,12004.922250664189
2021-10-18,12056.480655577134
2021-10-19,12218.780377048133
2021-10-20,12374.553492753757
2021-10-21,12538.614637286653
2021-10-22,12981.539393906449
2021-10-23,13319.362152175312
2021-10-24,13418.035530086267
2021-10-25,13533.765742471114
2021-10-26,13690.847064591924
2021-10-27,13838.045766665762
2021-10-28,13970.848223091218
2021-10-29,14057.656231097764
2021-10-30,14234.45483744254
2021-10-31,14388.776762316804
2021-11-01,14508.998816251069
2021-11-02,14561.656591213827
2021-11-03,14639.049399311987
2021-11-04,14750.28438032937
2021-11-05,14867.59169303251
2021-11-06,14956.617459048724
2021-11-07,15027.038110376892
2021-11-08,15141.419377948858
2021-11-09,15335.603200138223
2021-11-10,15591.866270011262
2021-11-11,15696.155310306083
2021-11-12,15782.648835090937
2021-11-13,15804.249276556684
2021-11-14,15804.585308804293
2021-11-15,15795.740390924373
2021-11-16,15900.676703254268
2021-11-17,15716.410959001903
2021-11-18,15559.031040984259
2021-11-19,15491.290634834917
2021-11-20,15382.20376228784
2021-11-21,15371.215161463095
2021-11-22,15233.30694098767
2021-11-23,15173.440959018893
2021-11-24,15131.617452073157
2021-11-25,15067.42581420099
2021-11-26,15070.409360004152
2021-11-27,15034.658452367734
2021-11-28,15020.105403068595
2021-11-29,14947.818886531983
2021-11-30,14948.360066305864
2021-12-01,14917.482063612037
2021-12-02,14942.569538343085
2021-12-03,14877.78165141919
2021-12-04,14839.040803081001
2021-12-05,14738.136047556785
2021-12-06,14667.620308939768
2021-12-07,14582.86682171836
2021-12-08,14474.094789061422
2021-12-09,14224.112804193528
2021-12-10,13995.283931996613
2021-12-11,13891.229217216034
2021-12-12,13718.053655209842
2021-12-13,13671.866096395428
2021-12-14,13566.969136556332
2021-12-15,13455.594156053005
2021-12-16,13265.404746483684
2021-12-17,13187.12348856916
2021-12-18,13134.239443792485
2021-12-19,13031.023628547531
2021-12-20,12975.163846706042
2021-12-21,12863.814644282425
2021-12-22,12851.555918165785
2021-12-23,12795.696832395179
2021-12-24,12684.261666889042
2021-12-25,12602.35578271133
2021-12-26,12491.053533466966
2021-12-27,12405.373130886102
2021-12-28,12383.191875656572
2021-12-29,12315.881344407604
2021-12-30,12159.900218738567
