timestamp,0
2021-05-11,
2021-05-12,
2021-05-13,
2021-05-14,
2021-05-15,
2021-05-16,
2021-05-17,
2021-05-18,
2021-05-19,
2021-05-20,
2021-05-21,
2021-05-22,
2021-05-23,
2021-05-24,
2021-05-25,
2021-05-26,
2021-05-27,
2021-05-28,
2021-05-29,
2021-05-30,
2021-05-31,
2021-06-01,
2021-06-02,
2021-06-03,
2021-06-04,
2021-06-05,
2021-06-06,
2021-06-07,
2021-06-08,
2021-06-09,
2021-06-10,
2021-06-11,
2021-06-12,
2021-06-13,
2021-06-14,
2021-06-15,
2021-06-16,
2021-06-17,
2021-06-18,
2021-06-19,
2021-06-20,
2021-06-21,
2021-06-22,
2021-06-23,
2021-06-24,
2021-06-25,
2021-06-26,
2021-06-27,
2021-06-28,
2021-06-29,
2021-06-30,
2021-07-01,
2021-07-02,
2021-07-03,
2021-07-04,
2021-07-05,
2021-07-06,
2021-07-07,
2021-07-08,
2021-07-09,
2021-07-10,
2021-07-11,
2021-07-12,
2021-07-13,
2021-07-14,
2021-07-15,
2021-07-16,
2021-07-17,
2021-07-18,
2021-07-19,
2021-07-20,
2021-07-21,
2021-07-22,
2021-07-23,
2021-07-24,
2021-07-25,
2021-07-26,
2021-07-27,
2021-07-28,
2021-07-29,
2021-07-30,
2021-07-31,
2021-08-01,
2021-08-02,
2021-08-03,
2021-08-04,
2021-08-05,
2021-08-06,
2021-08-07,
2021-08-08,
2021-08-09,
2021-08-10,
2021-08-11,
2021-08-12,
2021-08-13,
2021-08-14,
2021-08-15,
2021-08-16,
2021-08-17,
2021-08-18,
2021-08-19,
2021-08-20,
2021-08-21,
2021-08-22,
2021-08-23,
2021-08-24,
2021-08-25,
2021-08-26,
2021-08-27,
2021-08-28,
2021-08-29,
2021-08-30,
2021-08-31,
2021-09-01,
2021-09-02,
2021-09-03,
2021-09-04,
2021-09-05,
2021-09-06,
2021-09-07,
2021-09-08,
2021-09-09,
2021-09-10,
2021-09-11,
2021-09-12,
2021-09-13,
2021-09-14,
2021-09-15,
2021-09-16,
2021-09-17,
2021-09-18,
2021-09-19,
2021-09-20,
2021-09-21,
2021-09-22,
2021-09-23,
2021-09-24,
2021-09-25,
2021-09-26,
2021-09-27,
2021-09-28,
2021-09-29,
2021-09-30,
2021-10-01,
2021-10-02,
2021-10-03,
2021-10-04,
2021-10-05,
2021-10-06,
2021-10-07,
2021-10-08,
2021-10-09,
2021-10-10,
2021-10-11,
2021-10-12,
2021-10-13,
2021-10-14,
2021-10-15,
2021-10-16,
2021-10-17,
2021-10-18,
2021-10-19,
2021-10-20,
2021-10-21,
2021-10-22,
2021-10-23,
2021-10-24,
2021-10-25,
2021-10-26,
2021-10-27,
2021-10-28,
2021-10-29,
2021-10-30,
2021-10-31,
2021-11-01,
2021-11-02,
2021-11-03,
2021-11-04,
2021-11-05,
2021-11-06,
2021-11-07,
2021-11-08,
2021-11-09,
2021-11-10,
2021-11-11,
2021-11-12,
2021-11-13,
2021-11-14,
2021-11-15,
2021-11-16,
2021-11-17,
2021-11-18,
2021-11-19,
2021-11-20,
2021-11-21,
2021-11-22,
2021-11-23,
2021-11-24,
2021-11-25,
2021-11-26,
2021-11-27,
2021-11-28,
2021-11-29,
2021-11-30,
2021-12-01,
2021-12-02,
2021-12-03,
2021-12-04,
2021-12-05,
2021-12-06,
2021-12-07,
2021-12-08,
2021-12-09,
2021-12-10,
2021-12-11,
2021-12-12,
2021-12-13,
2021-12-14,
2021-12-15,
2021-12-16,
2021-12-17,
2021-12-18,
2021-12-19,
2021-12-20,
2021-12-21,
2021-12-22,
2021-12-23,
2021-12-24,
2021-12-25,
2021-12-26,
2021-12-27,
2021-12-28,
2021-12-29,
2021-12-30,
2021-12-31,
2022-01-01,
2022-01-02,
2022-01-03,
2022-01-04,
2022-01-05,
2022-01-06,
2022-01-07,
2022-01-08,
2022-01-09,
2022-01-10,
2022-01-11,
2022-01-12,
2022-01-13,
2022-01-14,
2022-01-15,
2022-01-16,
2022-01-17,
2022-01-18,
2022-01-19,
2022-01-20,
2022-01-21,
2022-01-22,
2022-01-23,
2022-01-24,
2022-01-25,
2022-01-26,
2022-01-27,
2022-01-28,
2022-01-29,
2022-01-30,
2022-01-31,
2022-02-01,
2022-02-02,
2022-02-03,
2022-02-04,
2022-02-05,
2022-02-06,
2022-02-07,
2022-02-08,
2022-02-09,
2022-02-10,
2022-02-11,
2022-02-12,
2022-02-13,
2022-02-14,
2022-02-15,
2022-02-16,
2022-02-17,
2022-02-18,
2022-02-19,
2022-02-20,
2022-02-21,
2022-02-22,
2022-02-23,
2022-02-24,
2022-02-25,
2022-02-26,
2022-02-27,
2022-02-28,
2022-03-01,
2022-03-02,
2022-03-03,
2022-03-04,
2022-03-05,
2022-03-06,
2022-03-07,-0.21037777036108637
2022-03-08,-0.28605004790393407
2022-03-09,-0.13060291848748581
2022-03-10,-0.14478820460423145
2022-03-11,-0.26563911106631394
2022-03-12,-0.2219313893472971
2022-03-13,-0.0957255543584955
2022-03-14,-0.21286376258705966
2022-03-15,-0.1463011490549631
2022-03-16,0.1703906300781126
2022-03-17,0.11284436353043853
2022-03-18,0.30049154228214475
2022-03-19,0.3608222645145226
2022-03-20,0.48740656700412605
2022-03-21,0.2955603630555983
2022-03-22,0.25855429860350915
2022-03-23,0.2912576002632953
2022-03-24,0.2984601035394201
2022-03-25,0.42314767541544407
2022-03-26,0.49163579620947967
2022-03-27,0.488279211153676
2022-03-28,0.4319827017324415
2022-03-29,0.42643232535136383
2022-03-30,0.373502884097249
2022-03-31,0.40739442042350055
2022-04-01,0.35831477592321215
2022-04-02,0.47715027717107544
2022-04-03,0.43363752057625105
2022-04-04,0.5825646336898034
2022-04-05,0.5988035621860557
2022-04-06,0.46869073661984034
2022-04-07,0.4382843200940275
2022-04-08,0.564448735528555
2022-04-09,0.5041572782517205
2022-04-10,0.440778482779024
2022-04-11,0.3474980463043637
2022-04-12,0.2993475622638793
2022-04-13,0.341390883332061
2022-04-14,0.38950668268235256
2022-04-15,0.45500169098331456
2022-04-16,0.45450855862913975
2022-04-17,0.48171398713982116
2022-04-18,0.5800885611211947
2022-04-19,0.6019494741090956
2022-04-20,0.6520672580963561
2022-04-21,0.5727431197101788
2022-04-22,0.636517417418295
2022-04-23,0.5925820052292933
2022-04-24,0.5734219704962747
2022-04-25,0.4890744909960027
2022-04-26,0.49707067735292143
2022-04-27,0.43189473761666536
2022-04-28,0.48092544589594327
2022-04-29,0.44107793467372225
2022-04-30,0.3497753294245619
2022-05-01,0.2577304641327597
2022-05-02,0.26518563079758084
2022-05-03,0.2229784545448905
2022-05-04,0.22967350641831957
2022-05-05,0.37037416895632685
2022-05-06,0.2166920486720598
2022-05-07,0.2154130311913672
2022-05-08,0.1447408990824798
2022-05-09,0.17221370986456924
2022-05-10,0.09815487360138053
2022-05-11,0.05152171919151033
2022-05-12,-0.24200844797165605
2022-05-13,-0.016989673044741818
2022-05-14,-0.07241436554821463
2022-05-15,-0.035830854715608436
2022-05-16,0.1251831187699696
2022-05-17,0.08548967342410736
2022-05-18,-0.029342008040710497
2022-05-19,-0.14646772832762564
2022-05-20,-0.16438890035172835
2022-05-21,-0.16993278567721362
2022-05-22,-0.24669484368912423
2022-05-23,-0.1443917009002741
2022-05-24,-0.22389034567524313
2022-05-25,-0.20152842931897622
2022-05-26,-0.27080497954433724
2022-05-27,-0.380269626828881
2022-05-28,-0.4356099701340759
2022-05-29,-0.3847541718452316
2022-05-30,-0.29796473808590695
2022-05-31,-0.20519718409580498
2022-06-01,-0.2997500570509398
2022-06-02,-0.3854423393234716
2022-06-03,-0.4149122583640268
2022-06-04,-0.5087368327540754
2022-06-05,-0.42705984862572205
2022-06-06,-0.42746006034044226
2022-06-07,-0.5558868370234471
2022-06-08,-0.5906497597782654
2022-06-09,-0.5535823347126312
2022-06-10,-0.6082177557419517
2022-06-11,-0.6694976164386183
2022-06-12,-0.8451784667338278
2022-06-13,-0.9749038637999455
2022-06-14,-0.9529113809577457
2022-06-15,-1.0580749218293648
2022-06-16,-1.0527332644048306
2022-06-17,-1.1893854157759007
2022-06-18,-1.2043240240047484
2022-06-19,-1.3791971623220884
2022-06-20,-1.2719432861648292
2022-06-21,-1.1460467171762083
2022-06-22,-1.1516434990821094
2022-06-23,-1.0854454142717116
2022-06-24,-1.0757285912623646
2022-06-25,-1.0372311661001345
2022-06-26,-1.0401859966218157
2022-06-27,-1.0772779511479982
2022-06-28,-1.1447416007434785
2022-06-29,-1.2394404112437134
2022-06-30,-1.2899139865622848
2022-07-01,-1.3265949009815028
2022-07-02,-1.3472984402328712
2022-07-03,-1.3775036742829099
2022-07-04,-1.4077117142412283
2022-07-05,-1.2014161928613678
2022-07-06,-1.2729205575763811
2022-07-07,-1.281714899227273
2022-07-08,-1.1661096072818546
2022-07-09,-1.2070054790940472
2022-07-10,-1.1889974000083487
2022-07-11,-1.2403809913328874
2022-07-12,-1.3116439113881964
2022-07-13,-1.3572050248804473
2022-07-14,-1.243815028911924
2022-07-15,-1.2275823317929513
2022-07-16,-1.244307411869788
2022-07-17,-1.134885542092429
2022-07-18,-1.0339363423022003
2022-07-19,-0.9512050505490668
2022-07-20,-1.0039575964274075
2022-07-21,-1.0821458889269462
2022-07-22,-0.9993934303235011
2022-07-23,-0.970587400533433
2022-07-24,-1.0350040635605262
2022-07-25,-1.0292232464037592
2022-07-26,-1.0611933138877485
2022-07-27,-1.1063986466872855
2022-07-28,-0.9869521974647849
2022-07-29,-1.0108748456280576
2022-07-30,-1.066150437809247
2022-07-31,-1.0434627037957487
2022-08-01,-1.0279815549954436
2022-08-02,-1.1020087642996144
2022-08-03,-1.1067140504125033
2022-08-04,-1.096150338949322
2022-08-05,-1.0930265100288674
2022-08-06,-1.074323912427584
2022-08-07,-1.068515774044602
2022-08-08,-0.9664744874059482
2022-08-09,-0.9705609647030977
2022-08-10,-1.0516256949815237
2022-08-11,-0.9766269882163705
2022-08-12,-1.0479900791230752
2022-08-13,-1.0199184853810763
2022-08-14,-1.0169593684761131
2022-08-15,-1.0195828956295616
2022-08-16,-1.0536002645820892
2022-08-17,-1.1017785142503476
2022-08-18,-1.1488392292426648
2022-08-19,-1.215283479317548
2022-08-20,-1.288576880054554
2022-08-21,-1.2292785991704112
2022-08-22,-1.251074317079882
2022-08-23,-1.3042367846867762
2022-08-24,-1.2722154649348005
2022-08-25,-1.2520039299785295
2022-08-26,-1.3294208709392155
2022-08-27,-1.3263004068164226
2022-08-28,-1.3476239258270575
2022-08-29,-1.4208573020817545
2022-08-30,-1.4028759045763801
2022-08-31,-1.3246778070864738
2022-09-01,-1.3266389188142564
2022-09-02,-1.3465536216361813
2022-09-03,-1.3184939647386733
2022-09-04,-1.327364204615575
2022-09-05,-1.343653135602509
2022-09-06,-1.3232240640960296
2022-09-07,-1.3683259255412636
2022-09-08,-1.3447931472745114
2022-09-09,-1.273659176237275
2022-09-10,-1.2556001108166892
2022-09-11,-1.2635933402349595
2022-09-12,-1.182766076976161
2022-09-13,-1.1258051959470454
2022-09-14,-1.3269216706930647
2022-09-15,-1.2735693907079284
2022-09-16,-1.3578347085950477
2022-09-17,-1.3433389016293333
2022-09-18,-1.3074256645718796
2022-09-19,-1.4164031255131422
2022-09-20,-1.3825135873424592
2022-09-21,-1.4166337225500099
2022-09-22,-1.4216599138883783
2022-09-23,-1.2788580971100834
2022-09-24,-1.2387327047236656
2022-09-25,-1.3142898969738193
2022-09-26,-1.3621806047650713
2022-09-27,-1.3464535351995799
2022-09-28,-1.3670790648930635
2022-09-29,-1.3486196671168889
2022-09-30,-1.2516842559738446
2022-10-01,-1.205853429288725
2022-10-02,-1.1692217126778537
2022-10-03,-1.229748397650179
2022-10-04,-1.1884619950023922
2022-10-05,-1.1932602259634768
2022-10-06,-1.1332716421551905
2022-10-07,-1.1258891710411003
2022-10-08,-1.1668202780611134
2022-10-09,-1.1680675064265178
2022-10-10,-1.0793178381687647
2022-10-11,-1.1664067759553607
2022-10-12,-1.2200925758555845
2022-10-13,-1.213530242173015
2022-10-14,-1.156551928124508
2022-10-15,-1.2242337903855627
2022-10-16,-1.1980931090679954
2022-10-17,-1.1584304028534615
2022-10-18,-1.1826910942318227
2022-10-19,-1.2860885194401799
2022-10-20,-1.3670237133441658
2022-10-21,-1.3743466405554958
2022-10-22,-1.3655370235006763
2022-10-23,-1.4083916221768795
2022-10-24,-1.3534312573210856
2022-10-25,-1.3214372626049005
2022-10-26,-1.2211610579147965
2022-10-27,-1.232383124736979
2022-10-28,-1.2617172620508859
2022-10-29,-1.2311266145746502
2022-10-30,-1.190994934710656
2022-10-31,-1.205395951422527
2022-11-01,-1.21378640454846
2022-11-02,-1.101290792562106
2022-11-03,-1.0812848822101078
2022-11-04,-1.0723671632165206
2022-11-05,-0.9660230050300973
2022-11-06,-0.9813656285544271
2022-11-07,-1.0193924907592586
2022-11-08,-1.1286181503099557
2022-11-09,-1.2806739871134232
2022-11-10,-1.3928160882134792
2022-11-11,-1.353977159611367
2022-11-12,-1.3791057236278637
2022-11-13,-1.389200029095125
2022-11-14,-1.433820009709217
2022-11-15,-1.3445680215804128
2022-11-16,-1.3066750462592702
2022-11-17,-1.2521360484188226
2022-11-18,-1.1417563021015589
2022-11-19,-1.018319612679192
2022-11-20,-1.0814245851543776
2022-11-21,-1.1584165518227214
2022-11-22,-1.1915507791749473
2022-11-23,-1.0545768280500807
2022-11-24,-1.0753573651266226
2022-11-25,-1.1169899956619809
2022-11-26,-1.101661992884179
2022-11-27,-1.0586928397153597
2022-11-28,-1.171699291141605
2022-11-29,-1.1454303437075934
2022-11-30,-1.04108752898462
2022-12-01,-1.0427205202797372
2022-12-02,-1.1623168704958593
2022-12-03,-1.1601325183767357
2022-12-04,-1.2195110201833028
2022-12-05,-1.2407300786510258
2022-12-06,-1.195265875002725
2022-12-07,-1.2171644736368445
2022-12-08,-1.2117725871409575
2022-12-09,-1.133506244262724
2022-12-10,-1.1425692274263306
2022-12-11,-1.106945369931528
2022-12-12,-1.2030748788709023
2022-12-13,-1.2290678262906871
2022-12-14,-1.1753557258864955
2022-12-15,-1.1359823352687355
2022-12-16,-1.1295463643871642
2022-12-17,-1.2037037851802235
2022-12-18,-1.1782817426198644
2022-12-19,-1.0773599494502881
2022-12-20,-1.1409431036854136
2022-12-21,-1.03493569944623
2022-12-22,-1.1235605143601983
2022-12-23,-1.1760348815713764
2022-12-24,-1.142064082227662
2022-12-25,-1.1299087361706928
2022-12-26,-1.2294179687033486
2022-12-27,-1.2607964952674278
2022-12-28,-1.2467138609991324
2022-12-29,-1.223939071654365
2022-12-30,-1.18615665555561
2022-12-31,-1.1989110998098804
2023-01-01,-1.1343383678721601
2023-01-02,-1.1443547718363327
2023-01-03,-1.1658413749367766
2023-01-04,-1.1056972438140562
2023-01-05,-1.0588202186030187
2023-01-06,-1.085118235689246
2023-01-07,-1.0632922410938197
2023-01-08,-1.0267977280249097
2023-01-09,-0.9657164573450795
2023-01-10,-0.9950011252649059
2023-01-11,-1.0551677229031429
2023-01-12,-0.9788377264406292
2023-01-13,-1.0032206127494492
2023-01-14,-0.9179211484935366
2023-01-15,-0.891072275852777
2023-01-16,-0.9053306108128722
2023-01-17,-0.9133677344345782
2023-01-18,-0.9347735751464551
2023-01-19,-1.037357470661042
2023-01-20,-1.0034471520292036
2023-01-21,-0.9411212339620818
2023-01-22,-0.999536234462499
2023-01-23,-0.9548597990172267
2023-01-24,-0.9495325172043316
2023-01-25,-1.0414279477299828
2023-01-26,-0.9371478865153055
2023-01-27,-1.0157072333861001
2023-01-28,-0.9620146130080901
2023-01-29,-0.9792964671852948
2023-01-30,-0.9621862568089312
2023-01-31,-0.9520764106029855
2023-02-01,-0.8721742366822578
2023-02-02,-0.8022109388921899
2023-02-03,-0.7642881465568819
2023-02-04,-0.7642030580960569
2023-02-05,-0.723807605275076
2023-02-06,-0.6905990111737919
