timestamp,0
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,0.0
2021-05-16,0.0
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,0.0
2021-05-20,0.0
2021-05-21,0.0
2021-05-22,0.0
2021-05-23,0.0
2021-05-24,0.0
2021-05-25,0.0
2021-05-26,0.0
2021-05-27,0.0
2021-05-28,0.0
2021-05-29,0.0
2021-05-30,0.0
2021-05-31,-0.19780646342396416
2021-06-01,-0.11333308553305814
2021-06-02,-0.33070203926686226
2021-06-03,-0.7363203605627335
2021-06-04,-0.7617340959528041
2021-06-05,0.3834251836704509
2021-06-06,-0.6281079624173607
2021-06-07,-0.6709064418887843
2021-06-08,-0.2459198004184229
2021-06-09,0.9601298770597165
2021-06-10,0.3403174421661684
2021-06-11,0.08766388410882318
2021-06-12,0.06305948776993275
2021-06-13,0.9282771743606688
2021-06-14,-0.6298560931212147
2021-06-15,0.5872007507747421
2021-06-16,-0.3354332735895541
2021-06-17,-0.8158463029354518
2021-06-18,-0.7528577178185185
2021-06-19,-0.27580974870192027
2021-06-20,0.48635857210276334
2021-06-21,-0.6323402456565291
2021-06-22,0.032856582472715314
2021-06-23,0.9533609691061394
2021-06-24,0.9835054967449078
2021-06-25,0.2503525494436625
2021-06-26,0.27124039685480644
2021-06-27,-0.11768331870481742
2021-06-28,0.6806367113120457
2021-06-29,-0.378867230222061
2021-06-30,-0.40283475466344504
2021-07-01,-0.39117117018372
2021-07-02,-0.5687595097632531
2021-07-03,-0.3560601478299935
2021-07-04,-0.8648495191971954
2021-07-05,-0.8671861955742921
2021-07-06,0.32740944681561723
2021-07-07,-0.7920452157123696
2021-07-08,-0.6351371915029719
2021-07-09,0.11833585639516915
2021-07-10,-0.3694090075047801
2021-07-11,-0.74802308771625
2021-07-12,-0.8802433829402048
2021-07-13,-0.7605224401833239
2021-07-14,-0.8434447303550507
2021-07-15,0.07202773112429246
2021-07-16,-0.6993144404084378
2021-07-17,-0.567171025261575
2021-07-18,-0.2895280427637732
2021-07-19,0.43116060929109673
2021-07-20,-0.8376191013099628
2021-07-21,0.9904494254781603
2021-07-22,-0.5305075611510139
2021-07-23,-0.3365596274108941
2021-07-24,-0.2796169909752746
2021-07-25,-0.09140028395991663
2021-07-26,-0.5468784047681907
2021-07-27,0.9991268175208492
2021-07-28,0.5350317512611117
2021-07-29,0.6140888465806975
2021-07-30,-0.2550698762607836
2021-07-31,-0.5079394539496239
2021-08-01,-0.07285180164814718
2021-08-02,-0.1882336151172663
2021-08-03,-0.30061200720863
2021-08-04,-0.005864377702610593
2021-08-05,-0.51641531431496
2021-08-06,-0.42553899781273424
2021-08-07,-0.016978966105695825
2021-08-08,-0.09751441221118143
2021-08-09,-0.19555658103962867
2021-08-10,-0.08718399995687391
2021-08-11,-0.31060282230182795
2021-08-12,-0.5542300787858013
2021-08-13,-0.5351957571129208
2021-08-14,-0.5166134755972489
2021-08-15,-0.6458370205183864
2021-08-16,-0.8686037682101644
2021-08-17,0.675163253633167
2021-08-18,0.2624819598896738
2021-08-19,0.7254690969184753
2021-08-20,-0.02329293046333174
2021-08-21,-0.3198462915486129
2021-08-22,-0.8351282822025136
2021-08-23,-0.892809888797214
2021-08-24,0.9145025386984046
2021-08-25,-0.4147008126261768
2021-08-26,-0.7578676488404616
2021-08-27,-0.008767460141457658
2021-08-28,0.613693524954048
2021-08-29,-0.7291410133846689
2021-08-30,0.7726925181257581
2021-08-31,-0.34766645706282434
2021-09-01,-0.3085222432029007
2021-09-02,-0.17544464647586305
2021-09-03,0.7088859090100565
2021-09-04,0.42555615781974065
2021-09-05,-0.633716407325205
2021-09-06,-0.8227694593653793
2021-09-07,-0.526988697958031
2021-09-08,-0.32361796708872137
2021-09-09,0.1900796492652639
2021-09-10,0.07516320044089157
2021-09-11,-0.8334366285462678
2021-09-12,-0.7856429313680426
2021-09-13,-0.8814820714253249
2021-09-14,0.2590176340956009
2021-09-15,-0.8655360942349596
2021-09-16,-0.49081660046050873
2021-09-17,-0.4782198109097751
2021-09-18,-0.8654037946631475
2021-09-19,-0.8207700377690159
2021-09-20,-0.847187213946709
2021-09-21,0.9823664465054911
2021-09-22,0.9981926354174631
2021-09-23,0.8644017528814364
2021-09-24,-0.006414248207920289
2021-09-25,-0.3154348309233847
2021-09-26,-0.3049164181191831
2021-09-27,-0.32368993235781457
2021-09-28,-0.01652346633658814
2021-09-29,-0.3145064812453342
2021-09-30,0.2146563801968167
2021-10-01,0.7081655690853612
2021-10-02,-0.3904293619999737
2021-10-03,-0.5177200757934566
2021-10-04,-0.5164559742691788
2021-10-05,-0.4302800030781441
2021-10-06,-0.3141496811766692
2021-10-07,-0.4052237468302229
2021-10-08,0.1422857447125765
2021-10-09,-0.6741620188984636
2021-10-10,-0.6881658228454426
2021-10-11,0.4771098772546298
2021-10-12,0.9076818224307494
2021-10-13,0.10361947267613192
2021-10-14,-0.6847271422564539
2021-10-15,0.5076704183742523
2021-10-16,0.9812698689031238
2021-10-17,-0.6917198934086075
2021-10-18,-0.7503341043872955
2021-10-19,0.09810286708781628
2021-10-20,0.07483000254193119
2021-10-21,-0.7331801005325819
2021-10-22,0.9530537223368324
2021-10-23,-0.017902566265342344
2021-10-24,-0.830289392389155
2021-10-25,-0.8397082519211314
2021-10-26,-0.2358176968171992
2021-10-27,-0.7667339122791212
2021-10-28,-0.34464013453838016
2021-10-29,-0.3257642168958364
2021-10-30,-0.059851758057347784
2021-10-31,-0.7152916595350592
2021-11-01,-0.2109169421460256
2021-11-02,0.5312561157620391
2021-11-03,-0.4375183713969094
2021-11-04,-0.5535913533485969
2021-11-05,-0.6229847626201173
2021-11-06,-0.3684263564721844
2021-11-07,-0.834304373402106
2021-11-08,-0.22439058297248252
2021-11-09,0.986633075875833
2021-11-10,0.4921836041737356
2021-11-11,-0.4572344493570444
2021-11-12,0.6675950480079507
2021-11-13,-0.07719850867609523
2021-11-14,-0.8187096928682943
2021-11-15,-0.544837742346043
2021-11-16,0.4084028172714361
2021-11-17,0.997565748215624
2021-11-18,0.6954501658208836
2021-11-19,-0.10843904696556074
2021-11-20,0.7307316405807923
2021-11-21,-0.3576852584561715
2021-11-22,-0.5094131237197149
2021-11-23,0.50656594467726
2021-11-24,-0.15062435416309672
2021-11-25,-0.3416412303702928
2021-11-26,-0.16272885839118384
2021-11-27,-0.44201145229835426
2021-11-28,-0.5178048295571492
2021-11-29,-0.2709911004154654
2021-11-30,0.44566332361055006
2021-12-01,-0.40430321534880503
2021-12-02,-0.4198806069231895
2021-12-03,0.31660482994819883
2021-12-04,-0.7179244077706565
2021-12-05,-0.045962507459294394
2021-12-06,0.14482981210365606
2021-12-07,0.09933686126591217
