timestamp,close
2021-05-11,
2021-05-12,
2021-05-13,
2021-05-14,
2021-05-15,
2021-05-16,
2021-05-17,
2021-05-18,
2021-05-19,
2021-05-20,
2021-05-21,
2021-05-22,
2021-05-23,
2021-05-24,
2021-05-25,
2021-05-26,
2021-05-27,
2021-05-28,
2021-05-29,
2021-05-30,
2021-05-31,
2021-06-01,
2021-06-02,
2021-06-03,
2021-06-04,
2021-06-05,
2021-06-06,
2021-06-07,
2021-06-08,
2021-06-09,
2021-06-10,
2021-06-11,
2021-06-12,
2021-06-13,
2021-06-14,
2021-06-15,
2021-06-16,
2021-06-17,
2021-06-18,
2021-06-19,
2021-06-20,
2021-06-21,
2021-06-22,
2021-06-23,
2021-06-24,
2021-06-25,
2021-06-26,
2021-06-27,
2021-06-28,
2021-06-29,
2021-06-30,
2021-07-01,
2021-07-02,
2021-07-03,
2021-07-04,
2021-07-05,
2021-07-06,
2021-07-07,
2021-07-08,
2021-07-09,
2021-07-10,
2021-07-11,
2021-07-12,
2021-07-13,
2021-07-14,
2021-07-15,
2021-07-16,
2021-07-17,
2021-07-18,
2021-07-19,
2021-07-20,
2021-07-21,
2021-07-22,
2021-07-23,
2021-07-24,
2021-07-25,
2021-07-26,
2021-07-27,
2021-07-28,
2021-07-29,
2021-07-30,
2021-07-31,
2021-08-01,
2021-08-02,
2021-08-03,
2021-08-04,
2021-08-05,
2021-08-06,
2021-08-07,
2021-08-08,
2021-08-09,
2021-08-10,
2021-08-11,
2021-08-12,
2021-08-13,
2021-08-14,
2021-08-15,
2021-08-16,
2021-08-17,
2021-08-18,
2021-08-19,-0.05319107183049036
2021-08-20,-0.0460970901708227
2021-08-21,0.08376121688907576
2021-08-22,0.06916565914722882
2021-08-23,0.058092508028104964
2021-08-24,0.05480610936805532
2021-08-25,0.1931802900821767
2021-08-26,0.21757063765156232
2021-08-27,0.29966198987228876
2021-08-28,0.2678171794268848
2021-08-29,0.3017438368728004
2021-08-30,0.3907717414149704
2021-08-31,0.4103290879722748
2021-09-01,0.4164807284202876
2021-09-02,0.3954245391034249
2021-09-03,0.4192159859478701
2021-09-04,0.4007623429663345
2021-09-05,0.421210049872015
2021-09-06,0.3882604156922168
2021-09-07,0.36701077226355716
2021-09-08,0.1028219530176397
2021-09-09,0.12885058388993356
2021-09-10,0.11313140155533069
2021-09-11,0.15023199931298425
2021-09-12,0.15403445015844414
2021-09-13,0.154969310949949
2021-09-14,0.12893433151221728
2021-09-15,0.11359854486007752
2021-09-16,0.22513822751758128
2021-09-17,0.22168487100530274
2021-09-18,0.08296890892191137
2021-09-19,0.08000426593910642
2021-09-20,0.07509626177127038
2021-09-21,0.05758464074657829
2021-09-22,-0.08194880014107819
2021-09-23,-0.07969559274055084
2021-09-24,-0.09119106986262836
2021-09-25,-0.08944401875951002
2021-09-26,-0.0992623042657153
2021-09-27,-0.09320543942079429
2021-09-28,-0.0639445510093324
