timestamp,0
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,0.0
2021-05-16,0.0
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,0.0
2021-05-20,0.0
2021-05-21,0.0
2021-05-22,0.0
2021-05-23,0.0
2021-05-24,0.0
2021-05-25,0.0
2021-05-26,0.0
2021-05-27,0.0
2021-05-28,0.0
2021-05-29,0.0
2021-05-30,0.0
2021-05-31,0.0
2021-06-01,0.0
2021-06-02,0.0
2021-06-03,0.0
2021-06-04,0.0
2021-06-05,0.0
2021-06-06,0.0
2021-06-07,0.0
2021-06-08,0.0
2021-06-09,0.0
2021-06-10,0.0
2021-06-11,0.0
2021-06-12,0.0
2021-06-13,0.0
2021-06-14,0.0
2021-06-15,0.0
2021-06-16,0.0
2021-06-17,0.0
2021-06-18,0.0
2021-06-19,0.0
2021-06-20,0.0
2021-06-21,0.0
2021-06-22,0.0
2021-06-23,0.0
2021-06-24,0.0
2021-06-25,0.0
2021-06-26,0.0
2021-06-27,0.0
2021-06-28,0.0
2021-06-29,0.0
2021-06-30,0.0
2021-07-01,0.0
2021-07-02,0.0
2021-07-03,0.0
2021-07-04,0.0
2021-07-05,0.0
2021-07-06,0.0
2021-07-07,0.0
2021-07-08,0.0
2021-07-09,0.0
2021-07-10,0.0
2021-07-11,0.0
2021-07-12,0.0
2021-07-13,0.0
2021-07-14,0.0
2021-07-15,0.0
2021-07-16,0.0
2021-07-17,0.0
2021-07-18,0.0
2021-07-19,0.0
2021-07-20,0.0
2021-07-21,0.0
2021-07-22,0.0
2021-07-23,0.0
2021-07-24,0.0
2021-07-25,0.0
2021-07-26,0.0
2021-07-27,0.0
2021-07-28,0.0
2021-07-29,0.0
2021-07-30,0.0
2021-07-31,0.0
2021-08-01,0.0
2021-08-02,0.0
2021-08-03,0.0
2021-08-04,0.0
2021-08-05,0.0
2021-08-06,0.0
2021-08-07,0.0
2021-08-08,0.0
2021-08-09,0.0
2021-08-10,0.0
2021-08-11,0.0
2021-08-12,0.0
2021-08-13,0.0
2021-08-14,0.0
2021-08-15,0.0
2021-08-16,0.0
2021-08-17,0.0
2021-08-18,0.0
2021-08-19,9342.640259890455
2021-08-20,9309.038673708783
2021-08-21,9288.929802555882
2021-08-22,9217.639974785598
2021-08-23,9200.188054346792
2021-08-24,9224.218148827695
2021-08-25,9217.218653310483
2021-08-26,9192.407794241833
2021-08-27,9177.705863419036
2021-08-28,9187.984419798744
2021-08-29,9211.972299464951
2021-08-30,9227.47475422777
2021-08-31,9232.01422866013
2021-09-01,9248.754608942247
2021-09-02,9273.154187332419
2021-09-03,9305.946445065885
2021-09-04,9320.71273221991
2021-09-05,9341.782638410205
2021-09-06,9363.048797373878
2021-09-07,9384.833641408117
2021-09-08,9425.980033098675
2021-09-09,9464.400981967923
2021-09-10,9487.324289429289
2021-09-11,9507.150504441834
2021-09-12,9523.083782492773
2021-09-13,9532.535219201822
2021-09-14,9543.413620883819
2021-09-15,9554.092252908547
2021-09-16,9575.332945607972
2021-09-17,9631.39431074688
2021-09-18,9666.577813805483
2021-09-19,9690.416308443308
2021-09-20,9707.416803549326
2021-09-21,9735.632327104955
2021-09-22,9735.95307915268
2021-09-23,9729.560683812218
2021-09-24,9743.513527352441
2021-09-25,9748.815290091638
2021-09-26,9763.47922286104
2021-09-27,9776.10563096025
2021-09-28,9812.167103019105
2021-09-29,9825.486054886422
2021-09-30,9849.752657103676
2021-10-01,9911.906590806724
2021-10-02,9963.965733145991
2021-10-03,10017.11674970977
2021-10-04,10053.218316782888
2021-10-05,10086.381709325544
2021-10-06,10147.919274099562
2021-10-07,10190.069343171019
2021-10-08,10242.367496156812
2021-10-09,10290.397356562224
2021-10-10,10331.944421493283
2021-10-11,10410.376476265232
2021-10-12,10484.046565938985
2021-10-13,10527.438638429125
2021-10-14,10587.685593029551
2021-10-15,10657.753841101603
2021-10-16,10759.87295711021
2021-10-17,10834.66758907078
2021-10-18,10887.984900221105
2021-10-19,10965.690261534151
2021-10-20,11030.897848056076
2021-10-21,11080.804028761115
2021-10-22,11157.781504841381
2021-10-23,11271.957175364105
2021-10-24,11310.620372843565
2021-10-25,11350.27339322906
2021-10-26,11417.464704429607
2021-10-27,11471.96595762166
2021-10-28,11520.933688229172
2021-10-29,11651.682714435763
2021-10-30,11713.754679703392
2021-10-31,11766.023853447847
2021-11-01,11820.20853537209
2021-11-02,11879.25586382413
2021-11-03,11934.72847281027
2021-11-04,12045.660169629116
2021-11-05,12132.96893789972
2021-11-06,12204.824674262394
2021-11-07,12245.414062062566
2021-11-08,12306.403125369381
2021-11-09,12424.570188219519
2021-11-10,12512.466624950725
2021-11-11,12569.005339489111
2021-11-12,12660.12921965826
2021-11-13,12703.336257085388
2021-11-14,12753.929439544192
2021-11-15,12816.852523325571
2021-11-16,12894.167377558157
2021-11-17,12941.952485836016
2021-11-18,12989.230543749665
2021-11-19,13017.639372682614
2021-11-20,13038.195908364265
2021-11-21,13069.749879451603
2021-11-22,13082.437635014609
2021-11-23,13100.626791433871
2021-11-24,13116.265430345868
2021-11-25,13134.608222083138
2021-11-26,13183.930596308615
2021-11-27,13205.425298648232
2021-11-28,13233.095675402401
2021-11-29,13242.082262124617
2021-11-30,13273.82255337474
2021-12-01,13286.31031762185
2021-12-02,13283.18216841897
2021-12-03,13299.601643192193
2021-12-04,13314.543413137317
2021-12-05,13319.39382712349
2021-12-06,13331.111877878298
2021-12-07,13322.192745177537
2021-12-08,13327.904556411957
2021-12-09,13333.309036464476
2021-12-10,13338.15243222622
2021-12-11,13347.95104770865
2021-12-12,13339.065812498602
2021-12-13,13369.543960160428
2021-12-14,13363.811515659285
2021-12-15,13358.746841175198
2021-12-16,13368.550363389533
2021-12-17,13363.2691028919
2021-12-18,13373.96977977225
2021-12-19,13388.608518657813
2021-12-20,13390.833704675926
2021-12-21,13386.991802716062
2021-12-22,13407.528064268976
2021-12-23,13434.457686573505
2021-12-24,13433.22939809702
2021-12-25,13430.289404921117
2021-12-26,13448.796049350492
2021-12-27,13444.184293962302
2021-12-28,13446.356886288771
2021-12-29,13439.757040657634
2021-12-30,13475.974684122004
2021-12-31,13586.660164636134
2022-01-01,13647.158020469533
2022-01-02,13665.060202414543
2022-01-03,13690.71351198767
2022-01-04,13711.821114698885
2022-01-05,13740.072182572596
2022-01-06,13759.058719197219
2022-01-07,13750.217587515768
2022-01-08,13727.772846784861
2022-01-09,13753.164171912245
2022-01-10,13762.128615222367
2022-01-11,13764.537957138085
2022-01-12,13761.800323761065
2022-01-13,13773.256132122251
2022-01-14,13769.771369541919
2022-01-15,13761.49451411421
2022-01-16,13749.234940159693
2022-01-17,13743.240858827203
