timestamp,0
2021-05-10 08:00:00,0.0
2021-05-10 12:00:00,0.0
2021-05-10 16:00:00,0.0
2021-05-10 20:00:00,0.0
2021-05-11 00:00:00,0.0
2021-05-11 04:00:00,0.0
2021-05-11 08:00:00,0.0
2021-05-11 12:00:00,0.0
2021-05-11 16:00:00,0.0
2021-05-11 20:00:00,0.0
2021-05-12 00:00:00,-0.9139041657854492
2021-05-12 04:00:00,-0.5714722612746344
2021-05-12 08:00:00,-0.6215117384569518
2021-05-12 12:00:00,0.179392266583246
2021-05-12 16:00:00,0.9482809969482614
2021-05-12 20:00:00,0.9719698325987921
2021-05-13 00:00:00,0.9823573967096775
2021-05-13 04:00:00,0.9657463289922275
2021-05-13 08:00:00,-0.23862660848088885
2021-05-13 12:00:00,0.5856195129887292
2021-05-13 16:00:00,-0.2196969836134151
2021-05-13 20:00:00,0.7281105844543942
2021-05-14 00:00:00,-0.7323933004232793
2021-05-14 04:00:00,-0.7794757034439707
2021-05-14 08:00:00,-0.7238417334713347
2021-05-14 12:00:00,-0.6578628929613693
2021-05-14 16:00:00,-0.5794740186254926
2021-05-14 20:00:00,-0.6644237585259183
2021-05-15 00:00:00,-0.5914679664895688
2021-05-15 04:00:00,-0.5794600702689348
2021-05-15 08:00:00,0.0022030647813340272
2021-05-15 12:00:00,0.9577957612745472
2021-05-15 16:00:00,0.3295544229248283
2021-05-15 20:00:00,0.9787037915744923
2021-05-16 00:00:00,0.02492400367296573
2021-05-16 04:00:00,-0.25341998314762354
2021-05-16 08:00:00,-0.6438972337942732
2021-05-16 12:00:00,-0.6979469487505536
2021-05-16 16:00:00,0.2955946515353876
2021-05-16 20:00:00,0.9897971035049822
2021-05-17 00:00:00,0.8793923406262814
2021-05-17 04:00:00,0.7108055708019274
2021-05-17 08:00:00,0.9075977063838024
2021-05-17 12:00:00,-0.014753321214587887
2021-05-17 16:00:00,0.05401317627373803
2021-05-17 20:00:00,0.5609083241944063
2021-05-18 00:00:00,-0.45627772579656745
2021-05-18 04:00:00,-0.7826015340588823
2021-05-18 08:00:00,-0.8758399308904663
2021-05-18 12:00:00,-0.8917097243665559
2021-05-18 16:00:00,0.7275495241428607
2021-05-18 20:00:00,0.009902802687268713
2021-05-19 00:00:00,-0.7473629883614039
2021-05-19 04:00:00,0.9402826219093265
2021-05-19 08:00:00,0.9665050580940289
2021-05-19 12:00:00,0.9028066146351479
2021-05-19 16:00:00,0.9785870491833846
2021-05-19 20:00:00,0.49120741420608927
2021-05-20 00:00:00,-0.3500785899625828
2021-05-20 04:00:00,-0.1519299981058231
2021-05-20 08:00:00,-0.6334480206590719
2021-05-20 12:00:00,-0.6543845990916286
2021-05-20 16:00:00,-0.5178888658693016
2021-05-20 20:00:00,-0.3482064425973128
2021-05-21 00:00:00,-0.7796353633525462
2021-05-21 04:00:00,-0.754153262345813
2021-05-21 08:00:00,-0.7208866421557538
2021-05-21 12:00:00,-0.5526924290161274
2021-05-21 16:00:00,0.974797318838036
2021-05-21 20:00:00,0.7265710179160884
2021-05-22 00:00:00,0.60941259738394
2021-05-22 04:00:00,-0.6069108999325074
