timestamp,close
2019-12-31 16:00:00,
2019-12-31 20:00:00,
2020-01-01 00:00:00,
2020-01-01 04:00:00,
2020-01-01 08:00:00,
2020-01-01 12:00:00,
2020-01-01 16:00:00,
2020-01-01 20:00:00,
2020-01-02 00:00:00,
2020-01-02 04:00:00,
2020-01-02 08:00:00,
2020-01-02 12:00:00,
2020-01-02 16:00:00,
2020-01-02 20:00:00,
2020-01-03 00:00:00,
2020-01-03 04:00:00,
2020-01-03 08:00:00,
2020-01-03 12:00:00,
2020-01-03 16:00:00,
2020-01-03 20:00:00,
2020-01-04 00:00:00,
2020-01-04 04:00:00,
2020-01-04 08:00:00,
2020-01-04 12:00:00,
2020-01-04 16:00:00,
2020-01-04 20:00:00,
2020-01-05 00:00:00,
2020-01-05 04:00:00,
2020-01-05 08:00:00,
2020-01-05 12:00:00,
2020-01-05 16:00:00,
2020-01-05 20:00:00,
2020-01-06 00:00:00,
2020-01-06 04:00:00,
2020-01-06 08:00:00,
2020-01-06 12:00:00,
2020-01-06 16:00:00,
2020-01-06 20:00:00,
2020-01-07 00:00:00,
2020-01-07 04:00:00,
2020-01-07 08:00:00,
2020-01-07 12:00:00,
2020-01-07 16:00:00,
2020-01-07 20:00:00,
2020-01-08 00:00:00,
2020-01-08 04:00:00,
2020-01-08 08:00:00,
2020-01-08 12:00:00,
2020-01-08 16:00:00,
2020-01-08 20:00:00,
2020-01-09 00:00:00,
2020-01-09 04:00:00,
2020-01-09 08:00:00,
2020-01-09 12:00:00,
2020-01-09 16:00:00,
2020-01-09 20:00:00,
2020-01-10 00:00:00,
2020-01-10 04:00:00,
2020-01-10 08:00:00,
2020-01-10 12:00:00,
2020-01-10 16:00:00,
2020-01-10 20:00:00,
2020-01-11 00:00:00,
2020-01-11 04:00:00,
2020-01-11 08:00:00,
2020-01-11 12:00:00,
2020-01-11 16:00:00,
2020-01-11 20:00:00,
2020-01-12 00:00:00,
2020-01-12 04:00:00,
2020-01-12 08:00:00,
2020-01-12 12:00:00,
2020-01-12 16:00:00,
2020-01-12 20:00:00,
2020-01-13 00:00:00,
2020-01-13 04:00:00,
2020-01-13 08:00:00,
2020-01-13 12:00:00,
2020-01-13 16:00:00,
2020-01-13 20:00:00,
2020-01-14 00:00:00,
2020-01-14 04:00:00,
2020-01-14 08:00:00,
2020-01-14 12:00:00,
2020-01-14 16:00:00,
2020-01-14 20:00:00,
2020-01-15 00:00:00,
2020-01-15 04:00:00,
2020-01-15 08:00:00,
2020-01-15 12:00:00,
2020-01-15 16:00:00,
2020-01-15 20:00:00,
2020-01-16 00:00:00,
2020-01-16 04:00:00,
2020-01-16 08:00:00,
2020-01-16 12:00:00,
2020-01-16 16:00:00,
2020-01-16 20:00:00,
2020-01-17 00:00:00,
2020-01-17 04:00:00,
2020-01-17 08:00:00,
2020-01-17 12:00:00,
2020-01-17 16:00:00,
2020-01-17 20:00:00,
2020-01-18 00:00:00,
2020-01-18 04:00:00,
2020-01-18 08:00:00,
2020-01-18 12:00:00,
2020-01-18 16:00:00,
2020-01-18 20:00:00,
2020-01-19 00:00:00,
2020-01-19 04:00:00,
2020-01-19 08:00:00,
2020-01-19 12:00:00,
2020-01-19 16:00:00,
2020-01-19 20:00:00,
2020-01-20 00:00:00,
2020-01-20 04:00:00,
2020-01-20 08:00:00,
2020-01-20 12:00:00,
2020-01-20 16:00:00,
2020-01-20 20:00:00,
2020-01-21 00:00:00,
2020-01-21 04:00:00,
2020-01-21 08:00:00,
2020-01-21 12:00:00,
2020-01-21 16:00:00,
2020-01-21 20:00:00,
2020-01-22 00:00:00,
2020-01-22 04:00:00,
2020-01-22 08:00:00,
2020-01-22 12:00:00,
2020-01-22 16:00:00,
2020-01-22 20:00:00,
2020-01-23 00:00:00,
2020-01-23 04:00:00,
2020-01-23 08:00:00,
2020-01-23 12:00:00,
2020-01-23 16:00:00,
2020-01-23 20:00:00,
2020-01-24 00:00:00,
2020-01-24 04:00:00,
2020-01-24 08:00:00,
2020-01-24 12:00:00,
2020-01-24 16:00:00,
2020-01-24 20:00:00,
2020-01-25 00:00:00,
2020-01-25 04:00:00,
2020-01-25 08:00:00,
2020-01-25 12:00:00,
2020-01-25 16:00:00,
2020-01-25 20:00:00,
2020-01-26 00:00:00,
2020-01-26 04:00:00,
2020-01-26 08:00:00,
2020-01-26 12:00:00,
2020-01-26 16:00:00,
2020-01-26 20:00:00,
2020-01-27 00:00:00,
2020-01-27 04:00:00,
2020-01-27 08:00:00,
2020-01-27 12:00:00,
2020-01-27 16:00:00,
2020-01-27 20:00:00,
2020-01-28 00:00:00,
2020-01-28 04:00:00,
2020-01-28 08:00:00,
2020-01-28 12:00:00,
2020-01-28 16:00:00,
2020-01-28 20:00:00,
2020-01-29 00:00:00,
2020-01-29 04:00:00,
2020-01-29 08:00:00,
2020-01-29 12:00:00,
2020-01-29 16:00:00,
2020-01-29 20:00:00,
2020-01-30 00:00:00,
2020-01-30 04:00:00,
2020-01-30 08:00:00,
2020-01-30 12:00:00,
2020-01-30 16:00:00,
2020-01-30 20:00:00,
2020-01-31 00:00:00,
2020-01-31 04:00:00,
2020-01-31 08:00:00,
2020-01-31 12:00:00,
2020-01-31 16:00:00,
2020-01-31 20:00:00,
2020-02-01 00:00:00,
2020-02-01 04:00:00,
2020-02-01 08:00:00,
2020-02-01 12:00:00,
2020-02-01 16:00:00,
2020-02-01 20:00:00,
2020-02-02 00:00:00,
2020-02-02 04:00:00,
2020-02-02 08:00:00,
2020-02-02 12:00:00,
2020-02-02 16:00:00,
2020-02-02 20:00:00,
2020-02-03 00:00:00,0.3181575381097962
2020-02-03 04:00:00,0.3246233769537553
2020-02-03 08:00:00,0.3325276166941443
2020-02-03 12:00:00,0.3361467309026819
2020-02-03 16:00:00,0.32704336713489784
2020-02-03 20:00:00,0.3372430636891188
2020-02-04 00:00:00,0.3376748049066525
2020-02-04 04:00:00,0.33389145049016294
2020-02-04 08:00:00,0.33363714639731806
2020-02-04 12:00:00,0.3269570387572072
2020-02-04 16:00:00,0.3352681844277971
2020-02-04 20:00:00,0.3321687952921013
2020-02-05 00:00:00,0.3498470498996064
2020-02-05 04:00:00,0.3415578362104451
2020-02-05 08:00:00,0.32431703407374096
2020-02-05 12:00:00,0.2270600839535837
2020-02-05 16:00:00,0.22535823758201157
2020-02-05 20:00:00,0.22706099425077894
2020-02-06 00:00:00,0.22801461001013307
2020-02-06 04:00:00,0.2293145180846351
2020-02-06 08:00:00,0.21732911976172242
2020-02-06 12:00:00,0.20845891118892262
2020-02-06 16:00:00,0.2110906081954656
2020-02-06 20:00:00,0.20455828456876443
2020-02-07 00:00:00,0.20648886513518336
2020-02-07 04:00:00,0.20702180899051548
2020-02-07 08:00:00,0.2182619837148593
2020-02-07 12:00:00,0.21711269296376642
2020-02-07 16:00:00,0.21461711427796906
2020-02-07 20:00:00,0.21772358722195173
2020-02-08 00:00:00,0.21992060339059605
2020-02-08 04:00:00,0.2066411778933341
2020-02-08 08:00:00,0.19036509505947766
2020-02-08 12:00:00,0.18241740455503938
2020-02-08 16:00:00,0.18455224920043167
2020-02-08 20:00:00,0.17577865590384426
2020-02-09 00:00:00,0.167414217109153
2020-02-09 04:00:00,0.11734480783435218
2020-02-09 08:00:00,0.12816891661896918
2020-02-09 12:00:00,0.12786035316922095
2020-02-09 16:00:00,0.13299326026688083
2020-02-09 20:00:00,0.12801058445326344
2020-02-10 00:00:00,-0.07065186936725794
2020-02-10 04:00:00,-0.052453694797466706
2020-02-10 08:00:00,-0.05168162214280529
2020-02-10 12:00:00,-0.05871900391276215
2020-02-10 16:00:00,-0.04737951940184208
2020-02-10 20:00:00,-0.05539895689558108
2020-02-11 00:00:00,0.3475541359112603
2020-02-11 04:00:00,0.3612215259092153
2020-02-11 08:00:00,0.3518805924112733
2020-02-11 12:00:00,0.5039110668551542
2020-02-11 16:00:00,0.4873297117241717
2020-02-11 20:00:00,0.49602414177772214
2020-02-12 00:00:00,0.4918503396093539
2020-02-12 04:00:00,0.48012047672224367
2020-02-12 08:00:00,0.482915097504157
2020-02-12 12:00:00,0.4820095611255231
2020-02-12 16:00:00,0.4982501143901422
2020-02-12 20:00:00,0.45571142248269314
2020-02-13 00:00:00,0.44607212529632007
2020-02-13 04:00:00,0.46381229720900263
2020-02-13 08:00:00,0.42959350782868905
2020-02-13 12:00:00,0.41205060250189823
2020-02-13 16:00:00,0.4084354951431011
2020-02-13 20:00:00,0.4218216816445302
2020-02-14 00:00:00,0.4275749136296578
