timestamp,close
2021-05-11,
2021-05-12,
2021-05-13,
2021-05-14,
2021-05-15,
2021-05-16,
2021-05-17,
2021-05-18,
2021-05-19,
2021-05-20,-1937.9095151515153
2021-05-21,-1827.2749090909113
2021-05-22,-1569.5200606060585
2021-05-23,-1520.2901212121174
2021-05-24,-1518.3076969696942
2021-05-25,-1149.9539999999972
2021-05-26,-661.835575757575
2021-05-27,-533.2978787878749
2021-05-28,-182.72109090909026
2021-05-29,-129.08896969697085
2021-05-30,-267.4829090909091
2021-05-31,-222.83769696969614
2021-06-01,-230.14521212121244
2021-06-02,-215.8317575757556
2021-06-03,-271.3025454545456
2021-06-04,-135.80066666666616
2021-06-05,55.59375757575929
2021-06-06,69.40254545454587
2021-06-07,166.02915151515174
2021-06-08,-28.59618181818178
2021-06-09,-289.1486060606059
2021-06-10,-321.83660606060477
2021-06-11,-247.96842424242305
2021-06-12,-254.74454545454634
2021-06-13,-211.48509090909064
2021-06-14,109.29103030303092
2021-06-15,460.5139393939406
2021-06-16,659.4070303030303
2021-06-17,773.7590303030306
2021-06-18,568.5787878787856
2021-06-19,150.52721212121128
2021-06-20,1.5440000000002487
2021-06-21,-191.63181818181766
2021-06-22,-527.1619393939387
2021-06-23,-826.9190909090913
2021-06-24,-917.0495151515154
2021-06-25,-700.1215757575775
2021-06-26,-612.0922424242427
2021-06-27,-439.44727272727124
2021-06-28,-191.7812727272717
2021-06-29,-79.81703030303015
2021-06-30,96.38860606060776
2021-07-01,164.4789090909089
2021-07-02,64.07599999999933
2021-07-03,61.90072727272878
2021-07-04,34.202121212120154
2021-07-05,129.95969696969775
2021-07-06,5.785636363637116
2021-07-07,-35.30593939393924
2021-07-08,-70.94830303030322
2021-07-09,-101.27151515151228
2021-07-10,-28.771636363637302
2021-07-11,-26.08630303030342
2021-07-12,-41.631636363636964
2021-07-13,-109.79921212121192
2021-07-14,-165.69387878787947
2021-07-15,-162.6186060606069
2021-07-16,-207.14672727272574
2021-07-17,-225.48975757575784
2021-07-18,-234.9510303030295
2021-07-19,-288.9141818181801
2021-07-20,-374.56878787878674
2021-07-21,-419.3795151515147
2021-07-22,-240.2081212121212
2021-07-23,-86.03454545454447
2021-07-24,49.839696969697094
2021-07-25,244.29533333333444
2021-07-26,596.7837575757592
2021-07-27,751.8695757575762
2021-07-28,1060.671757575759
2021-07-29,1223.7656363636365
2021-07-30,1179.303515151514
2021-07-31,1125.8241818181812
2021-08-01,1100.3824242424237
2021-08-02,847.4023636363634
2021-08-03,517.3302424242419
2021-08-04,122.516787878789
2021-08-05,35.86715151515351
2021-08-06,-119.2963030303026
2021-08-07,73.36769696969702
2021-08-08,239.61266666666688
2021-08-09,327.6761818181827
2021-08-10,616.3581818181834
2021-08-11,892.742727272729
2021-08-12,972.9215757575755
2021-08-13,844.4408484848507
2021-08-14,742.5261212121246
2021-08-15,585.6295151515149
2021-08-16,417.1815757575769
