,correlation,correlation_stable,accuracy,mean,std,skewness,zero_percent
weilun04_2,-0.018329936311697846,-0.6000000000000001,0.5227817745803358,-0.0008315590653980716,0.020836300184389096,-1.2664742828052138,0.0
weilun04_3,-0.019635783183621316,-0.40000000000000013,0.5299760191846523,-0.0006847016404880942,0.026712789125357135,-0.5620432639733102,0.0
weilun04_5,-0.05836966008263652,-0.40000000000000013,0.5515587529976019,-0.0017399303876433382,0.03393597950427333,-0.47666734744885186,0.0
weilun04_10,-0.0397078406519785,-0.40000000000000013,0.5179856115107914,-0.003864143497239941,0.04774211634765335,-0.6571548802334364,0.0
weilun04_20,-0.0008305331447040027,0.40000000000000013,0.5275779376498801,-0.006512897381517363,0.06984848221530414,-1.400460635166881,0.0
weilun04_50,-0.029206368123348498,1.6,0.5275779376498801,-0.01174356808956324,0.10873457335153255,-0.613320274309751,0.0
weilun04_100,-0.016465392659621145,0.8,0.5155875299760192,-0.020952980701677018,0.1621154282724691,-0.21970029871385513,0.0
weilun04_200,-0.007636862874169255,0.5999999999999999,0.5107913669064749,-0.03459554725263118,0.235859544250764,0.00826775589753055,0.0
weilun04_300,-0.03227484702028594,0.8,0.513189448441247,-0.043974256565634785,0.2907409122164368,-0.15594358338033915,0.0
weilun04_400,-0.03762427975245439,1.8,0.5155875299760192,-0.0493024659834574,0.341115554669065,-0.16639415846092886,0.0
