,correlation,correlation_stable,accuracy,mean,std,skewness,zero_percent
weilun04_2,0.050209495538734425,0.5999999999999999,0.515625,-0.0018356025506218294,0.024079959257675854,-1.243687913264183,0.0
weilun04_3,0.008529628301242992,-0.40000000000000013,0.50625,-0.003370450743453883,0.02971780877131569,-1.9784983925495243,0.0
weilun04_5,0.051630021923200355,1.6,0.509375,-0.0017255316079276945,0.03613191788848683,-1.2968637611373406,0.0
weilun04_10,-0.017263555493101695,-0.6000000000000001,0.525,-0.0024139164635099265,0.04833342309430715,-0.3938049720853786,0.0
weilun04_20,0.0203736901658538,0.5999999999999999,0.5078369905956113,-0.007906463646130544,0.07414722451663483,-1.2377075191182854,0.0
weilun04_50,0.00786325078945692,1.6,0.5283018867924528,-0.01488375175954777,0.11342984879182938,-0.7238022661452744,0.0
weilun04_100,-0.030783473767091563,1.6,0.5206349206349207,-0.020278019555427868,0.16352232572322276,-0.2437909946177622,0.0
weilun04_200,0.029951875656941566,0.40000000000000013,0.5372168284789643,-0.038563724853705926,0.24048809727448658,0.0033368173217854674,0.0
weilun04_300,0.02962154056746839,0.5999999999999999,0.5230263157894737,-0.05133380668709371,0.30023182399413034,-0.1855894882678825,0.0
weilun04_400,-0.008115464143370854,0.8,0.5100671140939597,-0.062410239417751055,0.349352139151167,-0.2449402620845859,0.0
