,correlation,correlation_stable,accuracy,mean,std,skewness,zero_percent
weilun04_2,0.39688217742992726,2.0,0.5471698113207547,-0.003618708888541862,0.04364210804270084,0.7192767886145933,0.0
weilun04_3,0.25255274520172316,0.8,0.5660377358490566,-0.006596826126505882,0.04908763231186859,0.24083466345034055,0.0
weilun04_5,0.36039928468845855,0.8,0.6037735849056604,0.005531566193472432,0.06670597363770436,0.061688865131122254,0.0
weilun04_10,0.25833725941725905,2.0,0.5660377358490566,-0.007403480890377162,0.10883760843873981,-0.5389790017913949,0.0
weilun04_20,0.3177596603939918,0.8,0.6538461538461539,-0.020393949667926906,0.15753094588677072,0.24045715262202802,0.0
weilun04_50,0.3846012838145652,0.8,0.7254901960784313,-0.06064135026028172,0.288664313743307,-0.28219312092659027,0.0
weilun04_100,0.15588254294259526,-0.40000000000000013,0.5625,-0.08257875638434171,0.396149418815511,0.2119772419056423,0.0
weilun04_200,0.18071156796863447,1.8,0.6190476190476191,-0.26570828756365983,0.5357989955491416,0.008896301586698255,0.0
weilun04_300,-0.11284487173634,-0.6000000000000001,0.6216216216216216,-0.4614543919651043,0.5699046873634851,-0.19217475598219483,0.0
weilun04_400,0.003159062075082003,0.3999999999999999,0.5483870967741935,-0.6800994889822287,0.5062555811496253,0.0017626516599743172,0.0
