,weilun04_2,weilun04_3,weilun04_5,weilun04_10,weilun04_20,weilun04_50,weilun04_100,weilun04_200,weilun04_300,weilun04_400
weilun04_2,1.0,0.826613130554407,0.6397329818465618,0.40527126164567895,0.3028418346661651,0.27036844537337923,0.14771475974362153,0.07743595666858943,0.022237807542572173,0.003363490408532932
weilun04_3,0.826613130554407,1.0,0.7092178390112601,0.4205574047556491,0.3412180006457354,0.2855589918527562,0.17287047654276047,0.13423362850331677,0.08650609546274363,0.06432234808270577
weilun04_5,0.6397329818465618,0.7092178390112601,1.0,0.6102159764662638,0.45862937840142615,0.28876318431014913,0.23000503076735213,0.16737009224508997,0.10138386287799357,0.052163448628718016
weilun04_10,0.40527126164567895,0.4205574047556491,0.6102159764662638,1.0,0.6692069639918945,0.403288261946743,0.2854913448941344,0.2605600081358122,0.16776670727027315,0.12227220451418862
weilun04_20,0.3028418346661651,0.3412180006457354,0.45862937840142615,0.6692069639918945,1.0,0.6452797469590505,0.40202204640269407,0.3360369539684057,0.2188400592340556,0.1692599705486317
weilun04_50,0.27036844537337923,0.2855589918527562,0.28876318431014913,0.403288261946743,0.6452797469590505,1.0,0.6718407483578197,0.5382589295352234,0.3952843335983546,0.3111331752213462
weilun04_100,0.14771475974362153,0.17287047654276047,0.23000503076735213,0.2854913448941344,0.40202204640269407,0.6718407483578197,1.0,0.7291265749893558,0.6032018964634547,0.47614549009934254
weilun04_200,0.07743595666858943,0.13423362850331677,0.16737009224508997,0.2605600081358122,0.3360369539684057,0.5382589295352234,0.7291265749893558,1.0,0.8365489291899416,0.7075688986998019
weilun04_300,0.022237807542572173,0.08650609546274363,0.10138386287799357,0.16776670727027315,0.2188400592340556,0.3952843335983546,0.6032018964634547,0.8365489291899416,1.0,0.8745258613290294
weilun04_400,0.003363490408532932,0.06432234808270577,0.052163448628718016,0.12227220451418862,0.1692599705486317,0.3111331752213462,0.47614549009934254,0.7075688986998019,0.8745258613290294,1.0
