,weilun04_2,weilun04_3,weilun04_5,weilun04_10,weilun04_20,weilun04_50,weilun04_100,weilun04_200,weilun04_300,weilun04_400
weilun04_2,1.0,0.8178004114684911,0.6215443138955249,0.39280385743237156,0.3057454242956367,0.2501543259137855,0.12531365665486408,0.060712640289753726,0.03035483556864569,0.007224653667431203
weilun04_3,0.8178004114684911,1.0,0.709359322176912,0.4318617473557039,0.36387454083903387,0.27891057913128003,0.1589904041996159,0.12012549781262818,0.08197190948464958,0.06488138837426911
weilun04_5,0.6215443138955249,0.709359322176912,1.0,0.6231876343934228,0.4646217987797954,0.27952419698843156,0.21508552881797421,0.15587116742435167,0.09568114761635084,0.059512724585942554
weilun04_10,0.39280385743237156,0.4318617473557039,0.6231876343934228,1.0,0.6504042375480851,0.398335312311285,0.2692930940933924,0.23108287454625595,0.14611254809649635,0.1029403599887731
weilun04_20,0.3057454242956367,0.36387454083903387,0.4646217987797954,0.6504042375480851,1.0,0.6368248287141,0.40227077482341456,0.31513887417186703,0.19443776436577345,0.1471478843880221
weilun04_50,0.2501543259137855,0.27891057913128003,0.27952419698843156,0.398335312311285,0.6368248287141,1.0,0.6609365420446013,0.5167672384147519,0.3682347076480867,0.2910854074325228
weilun04_100,0.12531365665486408,0.1589904041996159,0.21508552881797421,0.2692930940933924,0.40227077482341456,0.6609365420446013,1.0,0.7197150093192942,0.5749074641883696,0.45294061807437974
weilun04_200,0.060712640289753726,0.12012549781262818,0.15587116742435167,0.23108287454625595,0.31513887417186703,0.5167672384147519,0.7197150093192942,1.0,0.8273788725429935,0.6936979318608537
weilun04_300,0.03035483556864569,0.08197190948464958,0.09568114761635084,0.14611254809649635,0.19443776436577345,0.3682347076480867,0.5749074641883696,0.8273788725429935,1.0,0.8691456085574323
weilun04_400,0.007224653667431203,0.06488138837426911,0.059512724585942554,0.1029403599887731,0.1471478843880221,0.2910854074325228,0.45294061807437974,0.6936979318608537,0.8691456085574323,1.0
