,weilun04_2,weilun04_3,weilun04_5,weilun04_10,weilun04_20,weilun04_50,weilun04_100,weilun04_200,weilun04_300,weilun04_400
weilun04_2,1.0,0.7780664631864711,0.6066094127865999,0.3695773756904106,0.24194682352367097,0.09654635049169773,0.09180552755758478,0.12350284300068638,0.06134470497279969,0.02594008107260055
weilun04_3,0.7780664631864711,1.0,0.7785316574991384,0.47552833126868993,0.3335342222365035,0.14985932191557527,0.15944851144025945,0.14815045957445513,0.08155532557567206,0.04933462764773575
weilun04_5,0.6066094127865999,0.7785316574991384,1.0,0.6221354540980278,0.46067912884881373,0.21288445825310967,0.1573279006082714,0.13380107123680754,0.032663169611809255,-0.0011068055652412158
weilun04_10,0.3695773756904106,0.47552833126868993,0.6221354540980278,1.0,0.6322461668080789,0.33056530758908437,0.24058476834107573,0.2351151339681266,0.15541702625253118,0.1161981995606332
weilun04_20,0.24194682352367097,0.3335342222365035,0.46067912884881373,0.6322461668080789,1.0,0.6109670940902865,0.4247712454997503,0.3298124213630744,0.21870990438136453,0.1565565571460298
weilun04_50,0.09654635049169773,0.14985932191557527,0.21288445825310967,0.33056530758908437,0.6109670940902865,1.0,0.6828018380954864,0.5134656488955788,0.3698205884822169,0.29838134456577214
weilun04_100,0.09180552755758478,0.15944851144025945,0.1573279006082714,0.24058476834107573,0.4247712454997503,0.6828018380954864,1.0,0.7027741468329647,0.5857540276620808,0.441414381345668
weilun04_200,0.12350284300068638,0.14815045957445513,0.13380107123680754,0.2351151339681266,0.3298124213630744,0.5134656488955788,0.7027741468329647,1.0,0.831345364762098,0.6942765973553213
weilun04_300,0.06134470497279969,0.08155532557567206,0.032663169611809255,0.15541702625253118,0.21870990438136453,0.3698205884822169,0.5857540276620808,0.831345364762098,1.0,0.8602737684376404
weilun04_400,0.02594008107260055,0.04933462764773575,-0.0011068055652412158,0.1161981995606332,0.1565565571460298,0.29838134456577214,0.441414381345668,0.6942765973553213,0.8602737684376404,1.0
