,weilun02_0.4_1.0,weilun02_0.4_1.6,weilun02_0.4_2,weilun02_0.4_3,weilun02_0.2_1.0,weilun02_0.2_1.6,weilun02_0.2_2,weilun02_0.2_3,weilun02_0.1_1.0,weilun02_0.1_1.6,weilun02_0.1_2,weilun02_0.1_3
weilun02_0.4_1.0,1.0,,,,0.2498021030134669,0.7440784368842942,,,0.25583156474027846,0.4645061652215137,0.7440784368842942,
weilun02_0.4_1.6,,,,,,,,,,,,
weilun02_0.4_2,,,,,,,,,,,,
weilun02_0.4_3,,,,,,,,,,,,
weilun02_0.2_1.0,0.2498021030134669,,,,1.0,0.33623859594134164,,,0.878917128231338,0.544900657398862,0.33623859594134164,
weilun02_0.2_1.6,0.7440784368842942,,,,0.33623859594134164,1.0,,,0.3445101461481905,0.6242704292931214,1.0,
weilun02_0.2_2,,,,,,,,,,,,
weilun02_0.2_3,,,,,,,,,,,,
weilun02_0.1_1.0,0.25583156474027846,,,,0.878917128231338,0.3445101461481905,,,1.0,0.5355405315555185,0.3445101461481905,
weilun02_0.1_1.6,0.4645061652215137,,,,0.544900657398862,0.6242704292931214,,,0.5355405315555185,1.0,0.6242704292931216,
weilun02_0.1_2,0.7440784368842942,,,,0.33623859594134164,1.0,,,0.3445101461481905,0.6242704292931216,1.0,
weilun02_0.1_3,,,,,,,,,,,,
