,weilun02_0.4_1.0,weilun02_0.4_1.6,weilun02_0.4_2,weilun02_0.4_3,weilun02_0.2_1.0,weilun02_0.2_1.6,weilun02_0.2_2,weilun02_0.2_3,weilun02_0.1_1.0,weilun02_0.1_1.6,weilun02_0.1_2,weilun02_0.1_3
weilun02_0.4_1.0,1.0,,,,0.30982720723039114,0.6298975925285143,,,0.30129373581040886,0.4072286971065692,0.4878377602929737,
weilun02_0.4_1.6,,,,,,,,,,,,
weilun02_0.4_2,,,,,,,,,,,,
weilun02_0.4_3,,,,,,,,,,,,
weilun02_0.2_1.0,0.30982720723039114,,,,1.0,0.35183714455978815,,,0.8938887650314024,0.6517444783176778,0.4534154180437786,
weilun02_0.2_1.6,0.6298975925285143,,,,0.35183714455978815,1.0,,,0.34151679210301883,0.5390544784992999,0.7749718468309554,
weilun02_0.2_2,,,,,,,,,,,,
weilun02_0.2_3,,,,,,,,,,,,
weilun02_0.1_1.0,0.30129373581040886,,,,0.8938887650314024,0.34151679210301883,,,1.0,0.6139999925740045,0.4118209920723843,
weilun02_0.1_1.6,0.4072286971065692,,,,0.6517444783176778,0.5390544784992999,,,0.6139999925740045,1.0,0.6955794338899184,
weilun02_0.1_2,0.4878377602929737,,,,0.4534154180437786,0.7749718468309554,,,0.4118209920723843,0.6955794338899184,1.0,
weilun02_0.1_3,,,,,,,,,,,,
