,weilun02_0.4_1.0,weilun02_0.4_1.6,weilun02_0.4_2,weilun02_0.4_3,weilun02_0.2_1.0,weilun02_0.2_1.6,weilun02_0.2_2,weilun02_0.2_3,weilun02_0.1_1.0,weilun02_0.1_1.6,weilun02_0.1_2,weilun02_0.1_3
weilun02_0.4_1.0,1.0,,,,0.31304511672199464,0.7211998534985412,,,0.312520707474205,0.48862290297440464,0.5461121149535176,
weilun02_0.4_1.6,,,,,,,,,,,,
weilun02_0.4_2,,,,,,,,,,,,
weilun02_0.4_3,,,,,,,,,,,,
weilun02_0.2_1.0,0.31304511672199464,,,,1.0,0.3616616933891014,,,0.9016561784297991,0.6401325616661054,0.47918027286771653,
weilun02_0.2_1.6,0.7211998534985412,,,,0.3616616933891014,1.0,,,0.3612447260864326,0.5648024035626995,0.7565183643895032,
weilun02_0.2_2,,,,,,,,,,,,
weilun02_0.2_3,,,,,,,,,,,,
weilun02_0.1_1.0,0.312520707474205,,,,0.9016561784297991,0.3612447260864326,,,1.0,0.6139311363849774,0.4451350954399095,
weilun02_0.1_1.6,0.48862290297440464,,,,0.6401325616661054,0.5648024035626995,,,0.6139311363849774,1.0,0.7494998332221292,
weilun02_0.1_2,0.5461121149535176,,,,0.47918027286771653,0.7565183643895032,,,0.4451350954399095,0.7494998332221292,1.0,
weilun02_0.1_3,,,,,,,,,,,,
