,correlation,correlation_stable,accuracy,mean,std,skewness,zero_percent
weilun02_0.4_1.0,-0.11517889285821427,1.4,1.0,-0.007194244604316547,0.10926413189347259,-5.336488350995574,0.988009592326139
weilun02_0.4_1.6,0.0,1.0,0.0,0.0,0.0,0.0,1.0
weilun02_0.4_2,0.0,1.0,0.0,0.0,0.0,0.0,1.0
weilun02_0.4_3,0.0,1.0,0.0,0.0,0.0,0.0,1.0
weilun02_0.2_1.0,-0.03627083747417625,-0.40000000000000013,0.5324675324675325,-0.045563549160671464,0.4272894114828275,-0.26388739615919254,0.815347721822542
weilun02_0.2_1.6,-0.08248564152454396,-0.40000000000000013,0.7777777777777778,-0.011990407673860911,0.1464205038126978,-3.5863849934122576,0.9784172661870504
weilun02_0.2_2,0.0,1.0,0.0,0.0,0.0,0.0,1.0
weilun02_0.2_3,0.0,1.0,0.0,0.0,0.0,0.0,1.0
weilun02_0.1_1.0,-0.03805110998270147,-0.6000000000000001,0.547945205479452,-0.05515587529976019,0.4147502639640952,-0.37312744240621265,0.8249400479616307
weilun02_0.1_1.6,-0.09914002702597673,0.5999999999999999,0.6086956521739131,-0.011990407673860911,0.23454659542098413,-0.7785848445835718,0.9448441247002398
weilun02_0.1_2,-0.08248564152454396,-0.40000000000000013,0.7777777777777778,-0.011990407673860911,0.1464205038126978,-3.5863849934122576,0.9784172661870504
weilun02_0.1_3,0.0,1.0,0.0,0.0,0.0,0.0,1.0
