,correlation,correlation_stable,accuracy,mean,std,skewness,zero_percent
weilun02_0.4_1.0,-0.036132346641737624,0.40000000000000013,0.5,-0.006230529595015576,0.13657514153758862,-2.3196375137889382,0.9813084112149533
weilun02_0.4_1.6,,1.0,0.0,0.0,0.0,0.0,1.0
weilun02_0.4_2,,1.0,0.0,0.0,0.0,0.0,1.0
weilun02_0.4_3,,1.0,0.0,0.0,0.0,0.0,1.0
weilun02_0.2_1.0,-0.04283130147136891,-0.6000000000000001,0.540983606557377,-0.009345794392523364,0.4358254338323404,-0.04878269846553314,0.8099688473520249
weilun02_0.2_1.6,0.023704279903105252,1.4,0.625,-0.006230529595015576,0.15774440998345376,-1.475664772447528,0.9750778816199377
weilun02_0.2_2,,1.0,0.0,0.0,0.0,0.0,1.0
weilun02_0.2_3,,1.0,0.0,0.0,0.0,0.0,1.0
weilun02_0.1_1.0,-0.04323099152086297,-0.40000000000000013,0.540983606557377,-0.01557632398753894,0.43564725498849444,-0.08146307934537572,0.8099688473520249
weilun02_0.1_1.6,0.022977854114414945,-0.40000000000000013,0.6,-0.01557632398753894,0.2786377542055813,-0.5547366849812776,0.9221183800623053
weilun02_0.1_2,0.014289865374383901,0.3999999999999999,0.5714285714285714,0.0,0.20883895030647187,0.0,0.956386292834891
weilun02_0.1_3,,1.0,0.0,0.0,0.0,0.0,1.0
