,correlation,correlation_stable,accuracy,mean,std,skewness,zero_percent
weilun02_0.4_1.0,0.19744541750141661,1.2000000000000002,1.0,-0.018518518518518517,0.13481684980149108,-7.3484692283495345,0.9814814814814815
weilun02_0.4_1.6,,1.0,0.0,0.0,0.0,0.0,1.0
weilun02_0.4_2,,1.0,0.0,0.0,0.0,0.0,1.0
weilun02_0.4_3,,1.0,0.0,0.0,0.0,0.0,1.0
weilun02_0.2_1.0,0.20992149326529677,0.8,0.6428571428571429,-0.037037037037037035,0.5078262666963737,-0.06545435464346441,0.7407407407407407
weilun02_0.2_1.6,,1.0,0.0,0.0,0.0,0.0,1.0
weilun02_0.2_2,,1.0,0.0,0.0,0.0,0.0,1.0
weilun02_0.2_3,,1.0,0.0,0.0,0.0,0.0,1.0
weilun02_0.1_1.0,0.20992149326529677,0.8,0.6428571428571429,-0.037037037037037035,0.5078262666963737,-0.06545435464346441,0.7407407407407407
weilun02_0.1_1.6,0.23410069233113592,-0.40000000000000013,0.7142857142857143,0.018518518518518517,0.35956458961014076,0.25073461585233586,0.8703703703703703
weilun02_0.1_2,0.2281684392992302,1.2000000000000002,1.0,0.0,0.19245008972987526,0.0,0.9629629629629629
weilun02_0.1_3,,1.0,0.0,0.0,0.0,0.0,1.0
