timestamp,close
2021-05-11,
2021-05-12,
2021-05-13,
2021-05-14,
2021-05-15,
2021-05-16,
2021-05-17,
2021-05-18,
2021-05-19,
2021-05-20,
2021-05-21,-0.22387240007490175
2021-05-22,0.21892626451813638
2021-05-23,-0.08034995871814193
2021-05-24,0.10872443179927198
2021-05-25,0.24871519635049602
2021-05-26,0.004071409721100009
2021-05-27,0.06202487077049611
2021-05-28,0.14441536380706338
2021-05-29,0.2236300167782286
2021-05-30,0.20581861365829676
2021-05-31,0.44665526638723907
2021-06-01,0.3850877960259894
2021-06-02,0.5294117909611838
2021-06-03,0.22007078936282054
2021-06-04,0.03167929687176531
2021-06-05,0.3992523795823503
2021-06-06,0.4743736516674779
2021-06-07,0.5245483430420822
2021-06-08,-0.5858660999816783
2021-06-09,-0.9960812211772672
2021-06-10,0.059443165432499084
2021-06-11,0.39250886293741233
2021-06-12,0.5211820343719814
2021-06-13,0.8671363400915267
2021-06-14,0.684046600612663
2021-06-15,0.40943811585968765
2021-06-16,0.321256521220935
2021-06-17,0.5015047812750607
2021-06-18,1.3288456632649528
2021-06-19,0.9767576543918448
2021-06-20,1.2633184946792333
2021-06-21,1.3644005626698683
2021-06-22,1.3323833737378996
2021-06-23,0.9629524428009923
2021-06-24,0.09289273862020894
2021-06-25,0.7805975098837965
2021-06-26,0.598542444939067
2021-06-27,0.2188870472572771
2021-06-28,-0.10587738884811926
2021-06-29,-0.4180484109769889
2021-06-30,-0.4391639851315298
2021-07-01,-0.41286476828916563
2021-07-02,-0.4623507826798526
2021-07-03,-0.42318721170240464
2021-07-04,-0.9135962524358209
2021-07-05,-1.2553844122529694
2021-07-06,-0.3405673974100051
2021-07-07,-0.3499752512145043
2021-07-08,-0.10752576576107814
2021-07-09,0.13143405519863535
2021-07-10,0.13475960549140983
2021-07-11,0.02589086827361911
2021-07-12,-0.232712722289163
2021-07-13,-0.03892457912690938
2021-07-14,0.2703631736138992
2021-07-15,0.005756449175582171
2021-07-16,0.10765763127750769
2021-07-17,0.5147141903574914
2021-07-18,0.04544871639927056
2021-07-19,0.134780157115081
2021-07-20,0.157075963580731
2021-07-21,-0.029299234717919585
2021-07-22,0.5931744090935148
2021-07-23,0.17871830867678976
2021-07-24,-0.2886063127876138
2021-07-25,-0.20961875860669554
2021-07-26,0.41418389712516024
2021-07-27,0.3709569880697212
2021-07-28,0.1513546592865819
2021-07-29,0.10461033662417239
2021-07-30,0.5580495335761056
2021-07-31,0.2860453796052077
2021-08-01,0.6973201727171109
2021-08-02,0.21996985204867994
2021-08-03,0.5208347224107812
2021-08-04,0.6892617958637335
2021-08-05,0.21361527067864491
2021-08-06,-0.1294259940467315
2021-08-07,-0.02348180257495614
2021-08-08,-0.19607717587279644
2021-08-09,0.016579070537877928
2021-08-10,0.012844560322671053
2021-08-11,0.16339649826489366
2021-08-12,0.7392613999448401
2021-08-13,0.8158801194319523
