timestamp,close
2019-12-31 16:00:00,
2019-12-31 20:00:00,
2020-01-01 00:00:00,
2020-01-01 04:00:00,
2020-01-01 08:00:00,
2020-01-01 12:00:00,
2020-01-01 16:00:00,
2020-01-01 20:00:00,
2020-01-02 00:00:00,
2020-01-02 04:00:00,
2020-01-02 08:00:00,
2020-01-02 12:00:00,
2020-01-02 16:00:00,
2020-01-02 20:00:00,
2020-01-03 00:00:00,
2020-01-03 04:00:00,
2020-01-03 08:00:00,
2020-01-03 12:00:00,
2020-01-03 16:00:00,
2020-01-03 20:00:00,
2020-01-04 00:00:00,
2020-01-04 04:00:00,
2020-01-04 08:00:00,
2020-01-04 12:00:00,
2020-01-04 16:00:00,
2020-01-04 20:00:00,
2020-01-05 00:00:00,
2020-01-05 04:00:00,
2020-01-05 08:00:00,
2020-01-05 12:00:00,
2020-01-05 16:00:00,
2020-01-05 20:00:00,
2020-01-06 00:00:00,
2020-01-06 04:00:00,
2020-01-06 08:00:00,
2020-01-06 12:00:00,
2020-01-06 16:00:00,
2020-01-06 20:00:00,
2020-01-07 00:00:00,
2020-01-07 04:00:00,
2020-01-07 08:00:00,
2020-01-07 12:00:00,
2020-01-07 16:00:00,
2020-01-07 20:00:00,
2020-01-08 00:00:00,
2020-01-08 04:00:00,
2020-01-08 08:00:00,
2020-01-08 12:00:00,
2020-01-08 16:00:00,
2020-01-08 20:00:00,0.33858151260504316
2020-01-09 00:00:00,0.33176134453781636
2020-01-09 04:00:00,0.32545882352941147
2020-01-09 08:00:00,0.3166924369747919
2020-01-09 12:00:00,0.3071577430972399
2020-01-09 16:00:00,0.29653013205282097
2020-01-09 20:00:00,0.2890016806722702
2020-01-10 00:00:00,0.2786026410564224
2020-01-10 04:00:00,0.2642189675870344
2020-01-10 08:00:00,0.24941800720288101
2020-01-10 12:00:00,0.24371284513805563
2020-01-10 16:00:00,0.2395375750300115
2020-01-10 20:00:00,0.23751644657863252
2020-01-11 00:00:00,0.22598271308523415
2020-01-11 04:00:00,0.21060312124849997
2020-01-11 08:00:00,0.1922713085234096
2020-01-11 12:00:00,0.17908763505402134
2020-01-11 16:00:00,0.1800993997599046
2020-01-11 20:00:00,0.17075438175270163
2020-01-12 00:00:00,0.1664614645858349
2020-01-12 04:00:00,0.1647073229291728
2020-01-12 08:00:00,0.15700696278511478
2020-01-12 12:00:00,0.15311692677070948
2020-01-12 16:00:00,0.14674429771908828
2020-01-12 20:00:00,0.1429901560624251
2020-01-13 00:00:00,0.13165186074429808
2020-01-13 04:00:00,0.1193613445378161
2020-01-13 08:00:00,0.11080288115246116
2020-01-13 12:00:00,0.10140792316926825
2020-01-13 16:00:00,0.0906088835534219
2020-01-13 20:00:00,0.0845517406962794
2020-01-14 00:00:00,0.09223817527010866
2020-01-14 04:00:00,0.09264489795918433
2020-01-14 08:00:00,0.10785594237695037
2020-01-14 12:00:00,0.13093061224489883
2020-01-14 16:00:00,0.18096566626650704
2020-01-14 20:00:00,0.22594333733493374
2020-01-15 00:00:00,0.2642352941176472
2020-01-15 04:00:00,0.3047515006002401
2020-01-15 08:00:00,0.34880576230492316
2020-01-15 12:00:00,0.38455414165666396
2020-01-15 16:00:00,0.42299015606242363
2020-01-15 20:00:00,0.4558362545018
2020-01-16 00:00:00,0.4797709483793525
2020-01-16 04:00:00,0.5038564225690281
2020-01-16 08:00:00,0.5375318127250902
2020-01-16 12:00:00,0.5634256902761117
2020-01-16 16:00:00,0.5898223289315738
2020-01-16 20:00:00,0.6107034813925573
2020-01-17 00:00:00,0.6228168067226891
2020-01-17 04:00:00,0.6533378151260504
2020-01-17 08:00:00,0.6764681872749102
2020-01-17 12:00:00,0.6928057623049232
2020-01-17 16:00:00,0.7043702280912371
2020-01-17 20:00:00,0.7143193277310929
2020-01-18 00:00:00,0.724506602641056
2020-01-18 04:00:00,0.7227985594237699
2020-01-18 08:00:00,0.7186693877551021
2020-01-18 12:00:00,0.7258012004801926
2020-01-18 16:00:00,0.732287635054022
2020-01-18 20:00:00,0.743303721488596
2020-01-19 00:00:00,0.7584753901560614
2020-01-19 04:00:00,0.7746775510204068
2020-01-19 08:00:00,0.7611145258103243
2020-01-19 12:00:00,0.7397469387755098
2020-01-19 16:00:00,0.7158021608643472
2020-01-19 20:00:00,0.6960268907563032
2020-01-20 00:00:00,0.6784004801920751
2020-01-20 04:00:00,0.6492677070828338
2020-01-20 08:00:00,0.6156038415366154
2020-01-20 12:00:00,0.590516206482594
2020-01-20 16:00:00,0.5626684273709495
2020-01-20 20:00:00,0.534141656662666
2020-01-21 00:00:00,0.5057450180072024
2020-01-21 04:00:00,0.4759879951980804
2020-01-21 08:00:00,0.4398665066026431
2020-01-21 12:00:00,0.40053829531812757
2020-01-21 16:00:00,0.3515303721488588
2020-01-21 20:00:00,0.31080528211284586
2020-01-22 00:00:00,0.26727827130852405
2020-01-22 04:00:00,0.2227279711884761
2020-01-22 08:00:00,0.18602016806722863
2020-01-22 12:00:00,0.14626410564225759
2020-01-22 16:00:00,0.11237310924369859
2020-01-22 20:00:00,0.08803937575030078
2020-01-23 00:00:00,0.07933349339735919
2020-01-23 04:00:00,0.06984681872749074
2020-01-23 08:00:00,0.04795678271308587
2020-01-23 12:00:00,0.024425930372148023
2020-01-23 16:00:00,0.001888595438174733
2020-01-23 20:00:00,-0.02010132052821069
2020-01-24 00:00:00,-0.04573013205281967
2020-01-24 04:00:00,-0.06582376950780311
2020-01-24 08:00:00,-0.09802448979591499
2020-01-24 12:00:00,-0.12280144057622824
2020-01-24 16:00:00,-0.137650900360143
2020-01-24 20:00:00,-0.1590146458583417
2020-01-25 00:00:00,-0.1860206482593038
2020-01-25 04:00:00,-0.2098957983193267
2020-01-25 08:00:00,-0.23160864345738433
2020-01-25 12:00:00,-0.2355774309723876
2020-01-25 16:00:00,-0.23980264105642182
2020-01-25 20:00:00,-0.2487346938775512
2020-01-26 00:00:00,-0.2526727490996399
2020-01-26 04:00:00,-0.2542996398559423
2020-01-26 08:00:00,-0.24551068427370915
2020-01-26 12:00:00,-0.24478943577430773
2020-01-26 16:00:00,-0.2345560624249671
2020-01-26 20:00:00,-0.20427178871548668
2020-01-27 00:00:00,-0.17499879951980676
2020-01-27 04:00:00,-0.14795438175269995
2020-01-27 08:00:00,-0.11207587034813624
2020-01-27 12:00:00,-0.07136326530612014
2020-01-27 16:00:00,-0.05158991596638532
2020-01-27 20:00:00,-0.039324369747897055
2020-01-28 00:00:00,-0.020142617046815848
2020-01-28 04:00:00,0.00019591836734729457
2020-01-28 08:00:00,0.01714909963985735
2020-01-28 12:00:00,0.034365906362546224
2020-01-28 16:00:00,0.04195918367347188
2020-01-28 20:00:00,0.06842400960384191
2020-01-29 00:00:00,0.0980528211284503
2020-01-29 04:00:00,0.12866554621848844
2020-01-29 08:00:00,0.15720960384153632
2020-01-29 12:00:00,0.17812196878751657
2020-01-29 16:00:00,0.20526434573829597
2020-01-29 20:00:00,0.2251404561824735
2020-01-30 00:00:00,0.2365200480192084
2020-01-30 04:00:00,0.2640379351740705
2020-01-30 08:00:00,0.28703337334933915
2020-01-30 12:00:00,0.3161987995198079
2020-01-30 16:00:00,0.35072172869147783
2020-01-30 20:00:00,0.3900336134453789
2020-01-31 00:00:00,0.4261190876350547
2020-01-31 04:00:00,0.45868331332532936
2020-01-31 08:00:00,0.4797051620648263
2020-01-31 12:00:00,0.49584729891956836
2020-01-31 16:00:00,0.5037123649459786
2020-01-31 20:00:00,0.5124393757503014
2020-02-01 00:00:00,0.5216600240096042
2020-02-01 04:00:00,0.5331279711884751
2020-02-01 08:00:00,0.5281363745498192
2020-02-01 12:00:00,0.5229440576230496
2020-02-01 16:00:00,0.5221258103241294
2020-02-01 20:00:00,0.5259097238895566
2020-02-02 00:00:00,0.5232422569027629
2020-02-02 04:00:00,0.5315951980792314
2020-02-02 08:00:00,0.5397181272508985
2020-02-02 12:00:00,0.5477152460984415
2020-02-02 16:00:00,0.549629771908764
2020-02-02 20:00:00,0.5439937575030017
2020-02-03 00:00:00,0.5440518607442993
2020-02-03 04:00:00,0.5364230492196891
2020-02-03 08:00:00,0.527602881152461
2020-02-03 12:00:00,0.5107409363745501
2020-02-03 16:00:00,0.5021200480192103
2020-02-03 20:00:00,0.4903370948379343
2020-02-04 00:00:00,0.479025690276111
2020-02-04 04:00:00,0.47029387755102103
2020-02-04 08:00:00,0.45598559423769464
2020-02-04 12:00:00,0.4423370948379352
2020-02-04 16:00:00,0.428742857142857
