timestamp,close
2021-05-11,
2021-05-12,
2021-05-13,
2021-05-14,
2021-05-15,
2021-05-16,
2021-05-17,
2021-05-18,
2021-05-19,
2021-05-20,
2021-05-21,
2021-05-22,
2021-05-23,
2021-05-24,
2021-05-25,
2021-05-26,
2021-05-27,
2021-05-28,
2021-05-29,
2021-05-30,
2021-05-31,
2021-06-01,
2021-06-02,
2021-06-03,
2021-06-04,
2021-06-05,
2021-06-06,
2021-06-07,
2021-06-08,
2021-06-09,
2021-06-10,
2021-06-11,
2021-06-12,
2021-06-13,
2021-06-14,
2021-06-15,
2021-06-16,
2021-06-17,
2021-06-18,
2021-06-19,
2021-06-20,
2021-06-21,
2021-06-22,
2021-06-23,
2021-06-24,
2021-06-25,
2021-06-26,
2021-06-27,
2021-06-28,
2021-06-29,
2021-06-30,-0.05012060236608768
2021-07-01,0.011103253393472762
2021-07-02,0.1718418318942364
2021-07-03,0.12187849870523983
2021-07-04,0.10139327724614587
2021-07-05,0.0826629311305822
2021-07-06,0.20118097770869328
2021-07-07,0.22314756385862652
2021-07-08,0.30857448915863656
2021-07-09,0.28894657832458615
2021-07-10,0.30188439886703106
2021-07-11,0.40113591318940583
2021-07-12,0.37983180323515764
2021-07-13,0.39563178156754636
2021-07-14,0.4428626314680974
2021-07-15,0.44914578012690637
2021-07-16,0.4458096973838433
2021-07-17,0.49517374799905334
2021-07-18,0.42539462011708434
2021-07-19,0.42070325863055985
2021-07-20,0.4150984853387524
2021-07-21,0.44758803743208236
2021-07-22,0.4002038201159683
2021-07-23,0.4127541347528553
2021-07-24,0.3812027839965696
2021-07-25,0.34148116099631914
2021-07-26,0.4215586119739386
2021-07-27,0.4662140845000438
2021-07-28,0.610567572020789
2021-07-29,0.6188149569836949
2021-07-30,0.5142797469639073
2021-07-31,0.4476056429711135
2021-08-01,0.39908536207012396
2021-08-02,0.36010773367219806
2021-08-03,0.24267004286326074
2021-08-04,0.31337667776528383
2021-08-05,0.25153085832942385
2021-08-06,0.1890447811782132
2021-08-07,0.17153961874969564
2021-08-08,0.2141771224307009
2021-08-09,0.25528403569898145
2021-08-10,0.17308369781445054
2021-08-11,0.1618821412261584
2021-08-12,0.1923112942022873
2021-08-13,0.19654232625181267
2021-08-14,0.17328797951685823
2021-08-15,0.4683905627491203
2021-08-16,0.510901376922118
2021-08-17,0.59054415524955
2021-08-18,0.6140056853114566
2021-08-19,0.659991016082341
2021-08-20,0.5739966361239486
2021-08-21,0.506935664429074
2021-08-22,0.5388300045568816
2021-08-23,0.5435972470873109
2021-08-24,0.5501041604995617
2021-08-25,0.5517565136619199
2021-08-26,0.5789260604142935
2021-08-27,0.5861324893212209
2021-08-28,0.5068456633899887
2021-08-29,0.5637522171984274
2021-08-30,0.5587008021186282
2021-08-31,0.6247835315718927
2021-09-01,0.6323949231556146
2021-09-02,0.5588456593528635
2021-09-03,0.6036912019025341
2021-09-04,0.5635073880739391
