timestamp,0
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,0.0
2021-05-16,0.0
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,0.0
2021-05-20,0.0
2021-05-21,-0.30469115813839276
2021-05-22,-0.29589569669030247
2021-05-23,-0.26772903724169417
2021-05-24,-0.23874764458145417
2021-05-25,-0.28967370792638925
2021-05-26,-0.20831395687699883
2021-05-27,-0.0794930311827019
2021-05-28,-0.1598547828341466
2021-05-29,-0.05799219780666478
2021-05-30,-0.04909282585970553
2021-05-31,-0.14500216515097902
2021-06-01,-0.06663482342562006
2021-06-02,-0.019149373396480443
2021-06-03,0.03463751905245092
2021-06-04,-0.01748984649588266
2021-06-05,-0.039749412590832665
2021-06-06,-0.005623371279659793
2021-06-07,-0.05877813165092201
2021-06-08,-0.0018058755136280383
2021-06-09,-0.056169780259602384
2021-06-10,-0.047159184646256826
2021-06-11,0.006939111003708334
2021-06-12,0.0077321502648990655
2021-06-13,-0.05482671915741292
2021-06-14,-0.08082307772609694
2021-06-15,0.04183747661053193
2021-06-16,0.12267936883000045
2021-06-17,0.09948910406499276
2021-06-18,0.1842930009942992
2021-06-19,0.15408542172109913
2021-06-20,-0.05022363553373959
2021-06-21,-0.033388111355375234
2021-06-22,-0.025907482993962387
2021-06-23,-0.05304550330103997
2021-06-24,-0.12851037866701695
2021-06-25,-0.1934336611981826
2021-06-26,-0.12399674810808212
2021-06-27,-0.17721474692557973
2021-06-28,-0.12602912084044016
2021-06-29,-0.0200857807667853
2021-06-30,-0.02674229689669095
2021-07-01,0.013574748128623613
2021-07-02,0.033369151940958686
2021-07-03,-0.031184024932852793
2021-07-04,0.02869877137211102
2021-07-05,-0.011710007426094925
2021-07-06,0.07421760051335949
2021-07-07,0.023343955741274187
2021-07-08,0.0013994853243003277
2021-07-09,-0.03677311844003388
2021-07-10,-0.062021088274797354
2021-07-11,-0.009378074625417846
2021-07-12,0.016462952507078993
2021-07-13,0.02754555105569147
2021-07-14,-0.04533478669149618
2021-07-15,-0.07338616262926524
2021-07-16,-0.0377067801392012
2021-07-17,-0.0734939689083071
2021-07-18,-0.06002254872671754
2021-07-19,-0.023550922065302352
2021-07-20,-0.06681828388909712
2021-07-21,-0.11505615867992354
2021-07-22,-0.13361677570082606
2021-07-23,-0.034516499884793814
2021-07-24,0.02401664341293015
2021-07-25,0.0315036157792269
2021-07-26,0.07037342130898772
2021-07-27,0.22287405578894653
2021-07-28,0.1448050736802836
2021-07-29,0.26238357824293457
2021-07-30,0.3381474477085829
2021-07-31,0.33924798375612747
2021-08-01,0.30944194798312796
2021-08-02,0.30191234952197393
2021-08-03,0.18163390652444678
2021-08-04,0.13158015681694102
2021-08-05,-0.008023460465709299
2021-08-06,0.07091310511136802
2021-08-07,0.010093787766000818
2021-08-08,0.10305737623384936
2021-08-09,0.10889244655803018
2021-08-10,0.04032718480574375
2021-08-11,0.07714433772207142
2021-08-12,0.14578318431371778
2021-08-13,0.18810298289464908
2021-08-14,0.18091171954674456
2021-08-15,0.20552533289514502
2021-08-16,0.16547557687856146
2021-08-17,0.08390029630233188
2021-08-18,0.04725779864908103
2021-08-19,0.03585816564201524
2021-08-20,-0.036356050787638976
2021-08-21,0.03222680114755373
2021-08-22,0.06316915975352186
2021-08-23,0.087914846971699
2021-08-24,0.05721497686159024
2021-08-25,0.05240234573750818
2021-08-26,0.01305618821216095
2021-08-27,0.03220350302690826
2021-08-28,0.039205846619457134
2021-08-29,0.10911125101227159
2021-08-30,0.024919274870076846
2021-08-31,-0.017697366090107358
2021-09-01,-0.03359950809592129
2021-09-02,-0.06399423000397927
2021-09-03,0.004663989251418261
2021-09-04,0.03128443784205958
2021-09-05,0.049374903337988406
2021-09-06,0.060675879811790165
2021-09-07,0.056133718734513546
2021-09-08,0.09179135224419538
2021-09-09,-0.031557600235509714
2021-09-10,-0.024380772451213846
2021-09-11,-0.006885945286983521
2021-09-12,-0.08816082890581432
2021-09-13,-0.08409087647692876
2021-09-14,-0.11256820406293638
2021-09-15,-0.090134326798449
2021-09-16,-0.08760121321151597
2021-09-17,-0.0957014602454963
2021-09-18,0.031203599709884115
2021-09-19,0.04181333885204073
2021-09-20,0.024083411476655103
2021-09-21,0.007764226670809107
2021-09-22,-0.0581086973599774
2021-09-23,-0.05750396870844576
2021-09-24,-0.02461512586073158
2021-09-25,-0.05931856669331899
2021-09-26,-0.10515513152555873
2021-09-27,-0.1187359120063683
2021-09-28,-0.08108200031841704
2021-09-29,-0.11049207355102565
2021-09-30,-0.07339849407457967
2021-10-01,0.0212782556806561
2021-10-02,0.03766043495103345
2021-10-03,0.07819180085024079
2021-10-04,0.08164820699938564
2021-10-05,0.11407875167427046
2021-10-06,0.1680615174688006
2021-10-07,0.16973824188924522
2021-10-08,0.2878994511071845
2021-10-09,0.2752424822849485
2021-10-10,0.2516412131522785
2021-10-11,0.26155960508564186
2021-10-12,0.18910124484331509
2021-10-13,0.18398614909060074
2021-10-14,0.18557435316973528
2021-10-15,0.17764955985679826
2021-10-16,0.15370441440848584
2021-10-17,0.12488474016318632
2021-10-18,0.13566106391463228
2021-10-19,0.13862187682022442
2021-10-20,0.13696324103096957
2021-10-21,0.12985237781665987
2021-10-22,0.14737208689265902
2021-10-23,0.12367438800890872
2021-10-24,0.05460218623672823
2021-10-25,0.03022039917747618
2021-10-26,0.0069461215366098915
2021-10-27,0.026869789097263612
2021-10-28,-0.02268902436374305
2021-10-29,-0.05989979686480945
2021-10-30,-0.03448494604169777
2021-10-31,-0.05208423301903117
2021-11-01,-0.02435343362129364
2021-11-02,-0.021450271831253535
2021-11-03,-0.002503112967059419
2021-11-04,0.018139058112313835
2021-11-05,-0.005386084519556175
2021-11-06,0.02453226041821432
2021-11-07,0.038574570273862144
2021-11-08,0.007949809053714021
2021-11-09,0.05706943666458875
2021-11-10,0.11008748442409011
2021-11-11,0.10954478565652095
2021-11-12,0.06011805254238676
2021-11-13,0.02556888968130398
2021-11-14,0.021690804229413687
2021-11-15,0.03912960301460674
2021-11-16,0.07532590666724265
2021-11-17,-0.01972589784758636
2021-11-18,-0.09447854209793591
2021-11-19,-0.1262956636005256
2021-11-20,-0.1592370444670352
2021-11-21,-0.09626946331042235
2021-11-22,-0.09489865507431128
2021-11-23,-0.10020629115905341
2021-11-24,-0.1189704601687464
2021-11-25,-0.14171791884819737
2021-11-26,-0.05183966942610112
2021-11-27,-0.0192933637014504
2021-11-28,-0.09179376808259226
2021-11-29,-0.031532915921288054
2021-11-30,-0.01972344654444905
2021-12-01,-0.02695797010873687
2021-12-02,-0.00037258168260880686
2021-12-03,-0.011373569699419522
2021-12-04,-0.0013648938590236617
