timestamp,0
2019-12-31 16:00:00,0.0
2019-12-31 20:00:00,0.0
2020-01-01 00:00:00,0.0
2020-01-01 04:00:00,0.0
2020-01-01 08:00:00,0.0
2020-01-01 12:00:00,0.0
2020-01-01 16:00:00,0.0
2020-01-01 20:00:00,0.0
2020-01-02 00:00:00,0.0
2020-01-02 04:00:00,0.0
2020-01-02 08:00:00,0.0
2020-01-02 12:00:00,0.0
2020-01-02 16:00:00,0.0
2020-01-02 20:00:00,0.0
2020-01-03 00:00:00,0.0
2020-01-03 04:00:00,0.0
2020-01-03 08:00:00,0.0
2020-01-03 12:00:00,0.0
2020-01-03 16:00:00,0.0
2020-01-03 20:00:00,0.0
2020-01-04 00:00:00,0.0
2020-01-04 04:00:00,0.0
2020-01-04 08:00:00,0.0
2020-01-04 12:00:00,0.0
2020-01-04 16:00:00,0.0
2020-01-04 20:00:00,0.0
2020-01-05 00:00:00,0.0
2020-01-05 04:00:00,0.0
2020-01-05 08:00:00,0.0
2020-01-05 12:00:00,0.0
2020-01-05 16:00:00,0.04808261803746883
2020-01-05 20:00:00,0.33006510503452324
2020-01-06 00:00:00,0.6674746705900093
2020-01-06 04:00:00,0.959831116395216
2020-01-06 08:00:00,-0.4873541783540581
2020-01-06 12:00:00,0.9344837664093524
2020-01-06 16:00:00,0.9617249433917381
2020-01-06 20:00:00,-0.19481518551310817
2020-01-07 00:00:00,0.816589982979309
2020-01-07 04:00:00,0.6830125074484535
2020-01-07 08:00:00,-0.5211283723849697
2020-01-07 12:00:00,-0.4212910806430052
2020-01-07 16:00:00,0.7560409829294484
2020-01-07 20:00:00,0.9787913927871393
2020-01-08 00:00:00,0.47855700173632615
2020-01-08 04:00:00,0.9817134314717894
2020-01-08 08:00:00,-0.0385867552952455
2020-01-08 12:00:00,-0.39533253694140463
2020-01-08 16:00:00,0.9111248453459929
2020-01-08 20:00:00,0.961489236556932
2020-01-09 00:00:00,0.0968187398560692
2020-01-09 04:00:00,-0.2510917087162256
2020-01-09 08:00:00,-0.39856116849145345
2020-01-09 12:00:00,-0.08658725374649695
2020-01-09 16:00:00,-0.683628638153169
2020-01-09 20:00:00,0.5396869735892275
2020-01-10 00:00:00,0.6978761465113996
2020-01-10 04:00:00,-0.7807678697197162
2020-01-10 08:00:00,-0.7299912828035457
2020-01-10 12:00:00,-0.11709477868802068
2020-01-10 16:00:00,0.598568783402252
2020-01-10 20:00:00,0.8730752702802138
2020-01-11 00:00:00,-0.68599217132707
2020-01-11 04:00:00,-0.447558594784077
2020-01-11 08:00:00,-0.7408571085246047
2020-01-11 12:00:00,-0.673522133878443
2020-01-11 16:00:00,-0.7511412030070148
2020-01-11 20:00:00,0.4676577891783119
2020-01-12 00:00:00,0.485798848432689
2020-01-12 04:00:00,-0.5809009413218615
2020-01-12 08:00:00,-0.7376271156267468
2020-01-12 12:00:00,-0.778072104806301
2020-01-12 16:00:00,-0.6533218135799861
2020-01-12 20:00:00,-0.6616503848444459
2020-01-13 00:00:00,-0.8407863655784292
2020-01-13 04:00:00,-0.36432689420281317
2020-01-13 08:00:00,-0.8195827316460813
2020-01-13 12:00:00,-0.6130800451706453
2020-01-13 16:00:00,-0.7237292362403847
2020-01-13 20:00:00,-0.8170437216539804
2020-01-14 00:00:00,-0.7178296805344764
2020-01-14 04:00:00,0.9898449666944175
2020-01-14 08:00:00,0.6782870549613095
2020-01-14 12:00:00,0.5469867937885232
2020-01-14 16:00:00,0.9990739165222896
2020-01-14 20:00:00,0.9997163875419263
2020-01-15 00:00:00,0.7190960579363395
2020-01-15 04:00:00,0.9367382717827774
2020-01-15 08:00:00,0.3016079622591104
2020-01-15 12:00:00,-0.016346596165722604
2020-01-15 16:00:00,0.4101163815078933
2020-01-15 20:00:00,-0.11609675181361316
2020-01-16 00:00:00,-0.22124756476805532
2020-01-16 04:00:00,0.2772172705074155
2020-01-16 08:00:00,-0.5294170048399792
2020-01-16 12:00:00,-0.3884157710077413
2020-01-16 16:00:00,-0.14589755560156642
2020-01-16 20:00:00,-0.3286471776382641
2020-01-17 00:00:00,-0.4185940913001476
2020-01-17 04:00:00,-0.08990073981406818
2020-01-17 08:00:00,0.5440643462441461
2020-01-17 12:00:00,0.26452576480731543
2020-01-17 16:00:00,-0.18553793918238465
2020-01-17 20:00:00,0.2909831725784247
2020-01-18 00:00:00,-0.5470124361211437
2020-01-18 04:00:00,-0.4626707401580832
2020-01-18 08:00:00,-0.31470557229886303
2020-01-18 12:00:00,-0.6831497177134486
2020-01-18 16:00:00,0.8496394397668755
2020-01-18 20:00:00,-0.14282952380881458
2020-01-19 00:00:00,-0.6629230890768469
2020-01-19 04:00:00,-0.32434969720597084
