,weilun04_2,weilun04_3,weilun04_5,weilun04_10,weilun04_20,weilun04_50,weilun04_100,weilun04_200,weilun04_300,weilun04_400
weilun04_2,1.0,0.7775589844119375,0.6084119121810642,0.37867646461149024,0.23942130272365386,0.07834013778914423,0.0922553459253101,0.12430306231994243,0.036967049448614606,0.009733545645118304
weilun04_3,0.7775589844119375,1.0,0.7753451735768851,0.47943057454993476,0.32638478565543844,0.1384026365753235,0.15806313859579152,0.1471728413810506,0.05484402804732008,0.03569702485933839
weilun04_5,0.6084119121810642,0.7753451735768851,1.0,0.64215271008357,0.46114655273474126,0.19664276630966357,0.16144092779709152,0.14016799671797342,0.016485034724663675,-0.01283613817662759
weilun04_10,0.37867646461149024,0.47943057454993476,0.64215271008357,1.0,0.6357525741566327,0.31615150693723704,0.237141937879905,0.25030667331430545,0.1503066695968513,0.12134324392581933
weilun04_20,0.23942130272365386,0.32638478565543844,0.46114655273474126,0.6357525741566327,1.0,0.6147133115564817,0.4352881184518181,0.34483279771792474,0.20459202112575625,0.1505289430772275
weilun04_50,0.07834013778914423,0.1384026365753235,0.19664276630966357,0.31615150693723704,0.6147133115564817,1.0,0.6811816797426045,0.5321297588940496,0.3766719010159185,0.3082778327142261
weilun04_100,0.0922553459253101,0.15806313859579152,0.16144092779709152,0.237141937879905,0.4352881184518181,0.6811816797426045,1.0,0.6889205095188846,0.5849264214733639,0.4178894902573519
weilun04_200,0.12430306231994243,0.1471728413810506,0.14016799671797342,0.25030667331430545,0.34483279771792474,0.5321297588940496,0.6889205095188846,1.0,0.8086215385930989,0.6719346776881131
weilun04_300,0.036967049448614606,0.05484402804732008,0.016485034724663675,0.1503066695968513,0.20459202112575625,0.3766719010159185,0.5849264214733639,0.8086215385930989,1.0,0.8433080263975077
weilun04_400,0.009733545645118304,0.03569702485933839,-0.01283613817662759,0.12134324392581933,0.1505289430772275,0.3082778327142261,0.4178894902573519,0.6719346776881131,0.8433080263975077,1.0
