,correlation,correlation_stable,accuracy,mean,std,skewness,zero_percent
weilun04_2,-0.006431069375591212,-0.6000000000000001,0.5083932853717026,-0.0004286133417551855,0.019710819981019232,-1.3073515196567058,0.0
weilun04_3,-0.02554882117515768,-0.6000000000000001,0.5059952038369304,-0.00016351626292856892,0.02507155274391248,-0.6175632769698771,0.0
weilun04_5,-0.03892012529578032,-0.6000000000000001,0.5107913669064748,-0.0010672235576915372,0.031914047871717345,-0.5216442797409264,0.0
weilun04_10,0.018402486162982176,-0.6000000000000001,0.525179856115108,-0.002361211737358709,0.045014137906451174,-0.48985163892654454,0.0
weilun04_20,0.030024477930250208,-0.40000000000000013,0.5347721822541966,-0.005159576747332774,0.0666518289244506,-1.3614225844679557,0.0
weilun04_50,-0.019568780749060696,0.5999999999999999,0.525179856115108,-0.00787564979319018,0.1011103623394818,-0.643771762430715,0.0
weilun04_100,-0.03874306871158415,0.40000000000000013,0.5035971223021583,-0.01618157726059215,0.1507977797595737,-0.23952143624783873,0.0
weilun04_200,0.03841795964616841,0.8,0.5035971223021583,-0.02847272828192264,0.21206286776011785,0.06643312816529987,0.0
weilun04_300,-0.03864675599156581,-0.40000000000000013,0.5107913669064748,-0.034867526607802124,0.2585885801665047,-0.14489391394517387,0.0
weilun04_400,-0.032589201809930815,0.8,0.5035971223021583,-0.03900691247046972,0.29278262778696046,-0.4320018890014241,0.0
