timestamp,close
2021-05-11,
2021-05-12,
2021-05-13,
2021-05-14,
2021-05-15,
2021-05-16,
2021-05-17,
2021-05-18,
2021-05-19,
2021-05-20,
2021-05-21,
2021-05-22,
2021-05-23,
2021-05-24,
2021-05-25,
2021-05-26,
2021-05-27,
2021-05-28,
2021-05-29,
2021-05-30,
2021-05-31,
2021-06-01,
2021-06-02,
2021-06-03,
2021-06-04,
2021-06-05,
2021-06-06,
2021-06-07,
2021-06-08,
2021-06-09,
2021-06-10,
2021-06-11,
2021-06-12,
2021-06-13,
2021-06-14,
2021-06-15,
2021-06-16,
2021-06-17,
2021-06-18,
2021-06-19,
2021-06-20,
2021-06-21,
2021-06-22,
2021-06-23,
2021-06-24,
2021-06-25,
2021-06-26,
2021-06-27,
2021-06-28,
2021-06-29,-284.51512557022835
2021-06-30,-251.74926002401057
2021-07-01,-213.01055414165685
2021-07-02,-192.7206021608647
2021-07-03,-172.4859812725093
2021-07-04,-146.97261560624307
2021-07-05,-123.74955150060012
2021-07-06,-113.58207731092449
2021-07-07,-96.74775558223287
2021-07-08,-91.86338199279747
2021-07-09,-92.64588811524625
2021-07-10,-85.19451140456219
2021-07-11,-87.00778007202923
2021-07-12,-84.98378343337373
2021-07-13,-91.22850708283335
2021-07-14,-92.70707322929191
2021-07-15,-88.71661992797118
2021-07-16,-90.3871510204085
2021-07-17,-91.43334645858378
2021-07-18,-94.14701416566602
2021-07-19,-102.05312749099657
2021-07-20,-114.90355486194512
2021-07-21,-121.28329795918432
2021-07-22,-122.66906074429765
2021-07-23,-119.20810756302562
2021-07-24,-111.99986266506602
2021-07-25,-104.50972629051617
2021-07-26,-90.48442352941186
2021-07-27,-79.12760480192107
2021-07-28,-69.5251841536622
2021-07-29,-60.971367587035274
2021-07-30,-42.18540264105647
2021-07-31,-19.861834333733878
2021-08-01,0.5494146458583578
2021-08-02,12.344662184873279
2021-08-03,31.067934213685415
2021-08-04,51.72575366146464
2021-08-05,75.08989195678247
2021-08-06,97.54234333733488
2021-08-07,125.73726818727464
2021-08-08,147.94786890756345
2021-08-09,168.36666506602648
2021-08-10,191.07717887154803
2021-08-11,208.4406545018006
2021-08-12,227.72247298919552
2021-08-13,239.94224441776717
2021-08-14,263.35214837935143
2021-08-15,276.4682396158462
2021-08-16,292.15328979591845
2021-08-17,307.32511788715476
2021-08-18,318.57770180072043
2021-08-19,327.77964465786323
2021-08-20,340.75242977190885
2021-08-21,353.68566242497
2021-08-22,366.51169315726304
2021-08-23,384.0663231692673
2021-08-24,397.2235145258102
2021-08-25,404.6996969987996
2021-08-26,411.96281680672234
2021-08-27,412.5751625450178
2021-08-28,415.77661944777896
2021-08-29,418.0795668667469
2021-08-30,417.51774357743074
2021-08-31,416.0945358943576
2021-09-01,409.82783385354145
2021-09-02,405.10347322929135
2021-09-03,400.46531140456176
2021-09-04,394.31426986794725
2021-09-05,383.46470780312126
