timestamp,0
2019-12-31 16:00:00,0.0
2019-12-31 20:00:00,0.0
2020-01-01 00:00:00,0.0
2020-01-01 04:00:00,0.0
2020-01-01 08:00:00,0.0
2020-01-01 12:00:00,1.6432198823925647e-06
2020-01-01 16:00:00,1.3468350127307356e-05
2020-01-01 20:00:00,1.2635579258852599e-05
2020-01-02 00:00:00,7.550162175082405e-06
2020-01-02 04:00:00,9.070563093190666e-06
2020-01-02 08:00:00,2.0382293017248915e-05
2020-01-02 12:00:00,4.235889323249133e-06
2020-01-02 16:00:00,6.001886097705599e-06
2020-01-02 20:00:00,2.286683668628435e-07
2020-01-03 00:00:00,7.82341027164257e-06
2020-01-03 04:00:00,1.3071617601174328e-05
2020-01-03 08:00:00,0.0002520084195424513
2020-01-03 12:00:00,3.158697226754003e-05
2020-01-03 16:00:00,5.040148512100678e-05
2020-01-03 20:00:00,7.708741687059446e-05
2020-01-04 00:00:00,3.2801158542286775e-05
2020-01-04 04:00:00,1.8360117203665102e-05
2020-01-04 08:00:00,6.095443387161501e-06
2020-01-04 12:00:00,1.2867429541430376e-05
2020-01-04 16:00:00,4.572059707150936e-06
2020-01-04 20:00:00,1.649567593841201e-06
2020-01-05 00:00:00,1.649567593841201e-06
2020-01-05 04:00:00,2.305128156049628e-05
2020-01-05 08:00:00,9.042911137885639e-06
2020-01-05 12:00:00,9.042911137885639e-06
2020-01-05 16:00:00,9.110447140569307e-06
2020-01-05 20:00:00,6.731808728650048e-06
2020-01-06 00:00:00,3.6891287529090946e-05
2020-01-06 04:00:00,5.38658534983936e-05
2020-01-06 08:00:00,5.38658534983936e-05
2020-01-06 12:00:00,4.6235779420274734e-05
2020-01-06 16:00:00,2.114787623884516e-05
2020-01-06 20:00:00,2.870167404240442e-05
2020-01-07 00:00:00,1.473621082837028e-05
2020-01-07 04:00:00,1.5876989665060577e-05
2020-01-07 08:00:00,1.5876989665060577e-05
2020-01-07 12:00:00,0.00010149467764261752
2020-01-07 16:00:00,9.295821229761978e-05
2020-01-07 20:00:00,6.265355184748207e-05
2020-01-08 00:00:00,1.18300948246477e-05
2020-01-08 04:00:00,2.510476797429155e-05
2020-01-08 08:00:00,2.510476797429155e-05
2020-01-08 12:00:00,2.510476797429155e-05
2020-01-08 16:00:00,3.589626142238233e-05
2020-01-08 20:00:00,6.19179080694587e-05
2020-01-09 00:00:00,5.3769593683251383e-05
2020-01-09 04:00:00,5.3769593683251383e-05
2020-01-09 08:00:00,5.3769593683251383e-05
2020-01-09 12:00:00,2.6911906980761017e-05
2020-01-09 16:00:00,1.0808540126339117e-05
2020-01-09 20:00:00,1.9420182987469443e-05
2020-01-10 00:00:00,1.9776430736002633e-05
2020-01-10 04:00:00,1.9776430736002633e-05
2020-01-10 08:00:00,1.0085188288358926e-06
2020-01-10 12:00:00,3.409222660628647e-05
2020-01-10 16:00:00,1.5364436988248888e-05
2020-01-10 20:00:00,3.924612749453809e-05
2020-01-11 00:00:00,8.137884081089856e-05
2020-01-11 04:00:00,6.577361045991231e-05
2020-01-11 08:00:00,5.308957215387081e-05
2020-01-11 12:00:00,1.8576313331679687e-05
2020-01-11 16:00:00,1.2225560465574706e-05
2020-01-11 20:00:00,1.5094920737105213e-05
2020-01-12 00:00:00,1.5613826458028357e-05
2020-01-12 04:00:00,3.4498974163886596e-05
2020-01-12 08:00:00,3.4498974163886596e-05
2020-01-12 12:00:00,3.4498974163886596e-05
2020-01-12 16:00:00,3.4498974163886596e-05
2020-01-12 20:00:00,4.746510865335683e-06
2020-01-13 00:00:00,1.5431860141107396e-06
2020-01-13 04:00:00,6.75329254313244e-06
2020-01-13 08:00:00,1.063392750578064e-05
2020-01-13 12:00:00,1.063392750578064e-05
2020-01-13 16:00:00,9.529800353513603e-06
2020-01-13 20:00:00,9.529800353513603e-06
2020-01-14 00:00:00,8.376072989314112e-06
2020-01-14 04:00:00,9.626646937678225e-06
2020-01-14 08:00:00,0.00014041102708433782
2020-01-14 12:00:00,0.00012623217288842124
2020-01-14 16:00:00,9.333353714161821e-05
2020-01-14 20:00:00,8.0637039564126e-05
2020-01-15 00:00:00,8.430899751498268e-06
2020-01-15 04:00:00,4.955554442849595e-05
2020-01-15 08:00:00,7.593756067888699e-05
2020-01-15 12:00:00,6.691479931065125e-05
2020-01-15 16:00:00,6.725360828661723e-06
2020-01-15 20:00:00,6.725360828661723e-06
2020-01-16 00:00:00,6.725360828661723e-06
2020-01-16 04:00:00,1.7927688270881633e-05
2020-01-16 08:00:00,1.7927688270881633e-05
2020-01-16 12:00:00,5.426934080146779e-06
2020-01-16 16:00:00,5.426934080146779e-06
2020-01-16 20:00:00,5.536197831818468e-06
