timestamp,symbol,sumOpenInterest,sumOpenInterestValue
2024-10-03 04:00:00,ETHUSDT,1003590.651,2406871367.8876724
2024-10-03 08:00:00,ETHUSDT,1005810.901,2377479558.573578
2024-10-03 12:00:00,ETHUSDT,1000549.581,2352877386.435885
2024-10-03 16:00:00,ETHUSDT,975155.549,2281551934.88432
2024-10-03 20:00:00,ETHUSDT,973884.567,2291745163.0644
2024-10-04 00:00:00,ETHUSDT,974721.368,2289357318.66264
2024-10-04 04:00:00,ETHUSDT,979237.098,2317062653.559097
2024-10-04 08:00:00,ETHUSDT,981184.142,2335757909.2381
2024-10-04 12:00:00,ETHUSDT,984697.538,2348809123.077157
2024-10-04 16:00:00,ETHUSDT,989432.144,2390220701.868
2024-10-04 20:00:00,ETHUSDT,970955.051,2357468109.762884
2024-10-05 00:00:00,ETHUSDT,973077.45,2348405656.281
2024-10-05 04:00:00,ETHUSDT,969570.971,2325758366.68625
2024-10-05 08:00:00,ETHUSDT,969451.132,2340510879.6140456
2024-10-05 12:00:00,ETHUSDT,970826.896,2345925528.03232
2024-10-05 16:00:00,ETHUSDT,973174.003,2349416079.1896257
2024-10-05 20:00:00,ETHUSDT,979579.179,2346777839.1303
2024-10-06 00:00:00,ETHUSDT,977270.307,2358761065.43639
2024-10-06 04:00:00,ETHUSDT,983963.135,2374076733.23395
2024-10-06 08:00:00,ETHUSDT,988683.288,2388905994.63
2024-10-06 12:00:00,ETHUSDT,991845.445,2405975888.3606315
2024-10-06 16:00:00,ETHUSDT,998905.909,2442994214.46403
2024-10-06 20:00:00,ETHUSDT,987717.306,2410504330.94688
2024-10-07 00:00:00,ETHUSDT,966340.743,2356922122.235089
2024-10-07 04:00:00,ETHUSDT,940602.976,2346257507.2398615
2024-10-07 08:00:00,ETHUSDT,942741.692,2337575162.3986
2024-10-07 12:00:00,ETHUSDT,943120.303,2334028545.7327967
2024-10-07 16:00:00,ETHUSDT,894637.116,2212647902.140371
2024-10-07 20:00:00,ETHUSDT,903678.192,2208571427.68416
2024-10-08 00:00:00,ETHUSDT,894955.227,2167357820.98725
2024-10-08 04:00:00,ETHUSDT,898440.699,2189760531.26571
2024-10-08 08:00:00,ETHUSDT,947366.411,2299788804.68716
2024-10-08 12:00:00,ETHUSDT,956486.161,2332551410.6957006
2024-10-08 16:00:00,ETHUSDT,976993.118,2362815904.394479
2024-10-08 20:00:00,ETHUSDT,947980.222,2311959207.894291
2024-10-09 00:00:00,ETHUSDT,943837.557,2302912228.5314217
2024-10-09 04:00:00,ETHUSDT,940502.297,2300225997.3665934
2024-10-09 08:00:00,ETHUSDT,913177.843,2223511361.5227203
2024-10-09 12:00:00,ETHUSDT,920800.275,2247489311.22
2024-10-09 16:00:00,ETHUSDT,970080.238,2386727212.76092
2024-10-09 20:00:00,ETHUSDT,987777.656,2387998976.2765126
2024-10-10 00:00:00,ETHUSDT,1015080.769,2405345541.03009
2024-10-10 04:00:00,ETHUSDT,1017025.151,2435149234.547578
2024-10-10 08:00:00,ETHUSDT,1014626.893,2429736859.473643
2024-10-10 12:00:00,ETHUSDT,1004305.716,2415906549.9471145
2024-10-10 16:00:00,ETHUSDT,1019190.284,2450072291.31896
2024-10-10 20:00:00,ETHUSDT,1031437.361,2441154374.14675
2024-10-11 00:00:00,ETHUSDT,1021808.142,2437257652.62408
