timestamp,0
2021-05-10 08:00:00,
2021-05-10 12:00:00,
2021-05-10 16:00:00,
2021-05-10 20:00:00,
2021-05-11 00:00:00,
2021-05-11 04:00:00,
2021-05-11 08:00:00,
2021-05-11 12:00:00,
2021-05-11 16:00:00,
2021-05-11 20:00:00,
2021-05-12 00:00:00,
2021-05-12 04:00:00,
2021-05-12 08:00:00,
2021-05-12 12:00:00,
2021-05-12 16:00:00,
2021-05-12 20:00:00,
2021-05-13 00:00:00,
2021-05-13 04:00:00,
2021-05-13 08:00:00,
2021-05-13 12:00:00,
2021-05-13 16:00:00,
2021-05-13 20:00:00,
2021-05-14 00:00:00,
2021-05-14 04:00:00,
2021-05-14 08:00:00,
2021-05-14 12:00:00,
2021-05-14 16:00:00,
2021-05-14 20:00:00,
2021-05-15 00:00:00,
2021-05-15 04:00:00,
2021-05-15 08:00:00,
2021-05-15 12:00:00,
2021-05-15 16:00:00,
2021-05-15 20:00:00,
2021-05-16 00:00:00,
2021-05-16 04:00:00,
2021-05-16 08:00:00,
2021-05-16 12:00:00,
2021-05-16 16:00:00,
2021-05-16 20:00:00,
2021-05-17 00:00:00,
2021-05-17 04:00:00,
2021-05-17 08:00:00,
2021-05-17 12:00:00,
2021-05-17 16:00:00,
2021-05-17 20:00:00,
2021-05-18 00:00:00,
2021-05-18 04:00:00,
2021-05-18 08:00:00,
2021-05-18 12:00:00,
2021-05-18 16:00:00,-0.127821932768616
2021-05-18 20:00:00,-0.1275794268549357
2021-05-19 00:00:00,-0.1338925475870549
2021-05-19 04:00:00,-0.12318375171854393
2021-05-19 08:00:00,-0.217403447061188
2021-05-19 12:00:00,-0.35029339952691074
2021-05-19 16:00:00,-0.3362425107866852
2021-05-19 20:00:00,-0.4609990918333014
2021-05-20 00:00:00,-0.4360163149611141
2021-05-20 04:00:00,-0.36307872024859666
2021-05-20 08:00:00,-0.37601963286110474
2021-05-20 12:00:00,-0.3363040666365005
2021-05-20 16:00:00,-0.3555641123372304
2021-05-20 20:00:00,-0.3313213802459027
2021-05-21 00:00:00,-0.30804574624615927
2021-05-21 04:00:00,-0.2548854899250914
2021-05-21 08:00:00,-0.28252302434970256
2021-05-21 12:00:00,-0.4624681121039858
2021-05-21 16:00:00,-0.44601696759451104
2021-05-21 20:00:00,-0.4062265179337198
2021-05-22 00:00:00,-0.3884096166254203
