timestamp,0
2021-05-10 08:00:00,0.0
2021-05-10 12:00:00,0.0
2021-05-10 16:00:00,0.0
2021-05-10 20:00:00,0.0
2021-05-11 00:00:00,0.0
2021-05-11 04:00:00,0.0
2021-05-11 08:00:00,0.0
2021-05-11 12:00:00,-0.07622910704533843
2021-05-11 16:00:00,-0.8916108682744012
2021-05-11 20:00:00,-0.4593157814573569
2021-05-12 00:00:00,-0.6727417957545571
2021-05-12 04:00:00,0.35324366880553215
2021-05-12 08:00:00,0.889944570155277
2021-05-12 12:00:00,-0.12494298126918589
2021-05-12 16:00:00,0.6187642023464093
2021-05-12 20:00:00,-0.8108799771932639
2021-05-13 00:00:00,-0.9704662488062208
2021-05-13 04:00:00,-0.4641622748650439
2021-05-13 08:00:00,-0.3854484454317297
2021-05-13 12:00:00,0.4085268491213519
2021-05-13 16:00:00,0.7104468616654455
2021-05-13 20:00:00,0.847753440072216
2021-05-14 00:00:00,0.2947771973019763
2021-05-14 04:00:00,0.35584175378436916
2021-05-14 08:00:00,0.5840551114765926
2021-05-14 12:00:00,-0.8258852654856343
2021-05-14 16:00:00,-0.8107840592310896
2021-05-14 20:00:00,0.32685106596978114
2021-05-15 00:00:00,-0.6196723684969225
2021-05-15 04:00:00,0.5141535121886052
2021-05-15 08:00:00,0.06693063867859782
2021-05-15 12:00:00,-0.6226236522893593
2021-05-15 16:00:00,-0.08296208567537834
2021-05-15 20:00:00,0.7631378626736866
2021-05-16 00:00:00,-0.637306220253965
2021-05-16 04:00:00,0.8413980380067204
2021-05-16 08:00:00,-0.8440012315306548
2021-05-16 12:00:00,-0.5705956097196082
2021-05-16 16:00:00,0.9589467509865376
2021-05-16 20:00:00,-0.6327842866363793
2021-05-17 00:00:00,-0.8700842776036452
2021-05-17 04:00:00,0.847636541082797
2021-05-17 08:00:00,-0.14108984621106363
2021-05-17 12:00:00,0.6224712063844094
2021-05-17 16:00:00,-0.19071322728940032
2021-05-17 20:00:00,0.29893816368516074
2021-05-18 00:00:00,-0.4532659948321251
2021-05-18 04:00:00,-0.4116043554980391
2021-05-18 08:00:00,-0.9357724681186578
2021-05-18 12:00:00,0.2627441040775482
2021-05-18 16:00:00,-0.1355977709379941
2021-05-18 20:00:00,-0.5561712137537064
2021-05-19 00:00:00,0.3478659600422548
2021-05-19 04:00:00,0.7816096747012683
2021-05-19 08:00:00,-0.8640019439738141
2021-05-19 12:00:00,-0.7438829711477943
2021-05-19 16:00:00,-0.9151308180215968
2021-05-19 20:00:00,-0.6221299823430773
2021-05-20 00:00:00,-0.4629715809007904
2021-05-20 04:00:00,-0.2543509076772232
2021-05-20 08:00:00,-0.8119542233018047
2021-05-20 12:00:00,-0.8110600806541769
2021-05-20 16:00:00,0.9384842853869424
2021-05-20 20:00:00,-0.8952304131125705
2021-05-21 00:00:00,-0.7776504848216632
2021-05-21 04:00:00,-0.6721533666980639
2021-05-21 08:00:00,-0.27754283642114297
2021-05-21 12:00:00,-0.6858928941044815
2021-05-21 16:00:00,0.92515986924835
2021-05-21 20:00:00,-0.13446243219669113
2021-05-22 00:00:00,-0.7761977917638485
