timestamp,0
2019-12-31 16:00:00,
2019-12-31 20:00:00,
2020-01-01 00:00:00,
2020-01-01 04:00:00,
2020-01-01 08:00:00,
2020-01-01 12:00:00,0.019550941979264325
2020-01-01 16:00:00,0.016661042369009855
2020-01-01 20:00:00,0.004053374864139703
2020-01-02 00:00:00,-0.010223982586001545
2020-01-02 04:00:00,-0.010501073361411447
2020-01-02 08:00:00,-0.018022950343013412
2020-01-02 12:00:00,-0.01517651472001294
2020-01-02 16:00:00,-0.0333558759587319
2020-01-02 20:00:00,-0.02212929433806408
2020-01-03 00:00:00,-0.024622263814289252
2020-01-03 04:00:00,-0.006191256697908386
2020-01-03 08:00:00,0.01894413350548115
2020-01-03 12:00:00,0.037603730691211035
2020-01-03 16:00:00,0.04648484295169566
2020-01-03 20:00:00,0.043295759220818526
2020-01-04 00:00:00,0.020790092448609136
2020-01-04 04:00:00,0.007804256159141692
2020-01-04 08:00:00,0.006573008734130618
2020-01-04 12:00:00,0.004328666025935171
2020-01-04 16:00:00,0.0046910599148320626
2020-01-04 20:00:00,0.007853156657951065
2020-01-05 00:00:00,0.015326233601463738
2020-01-05 04:00:00,0.016166524138097518
2020-01-05 08:00:00,0.011620837824865837
2020-01-05 12:00:00,0.020765673349219176
2020-01-05 16:00:00,0.014082111463142147
2020-01-05 20:00:00,-0.004279506498119731
2020-01-06 00:00:00,0.019302161104569473
2020-01-06 04:00:00,0.01751645258010201
2020-01-06 08:00:00,0.02162993668378268
2020-01-06 12:00:00,0.01566349532928539
2020-01-06 16:00:00,0.038837470326538996
2020-01-06 20:00:00,0.033292872574762995
2020-01-07 00:00:00,0.034252393104212964
2020-01-07 04:00:00,0.019104092148727412
2020-01-07 08:00:00,0.023365647578756556
2020-01-07 12:00:00,-0.0029051803444610173
2020-01-07 16:00:00,-0.0001064858926844492
2020-01-07 20:00:00,-0.006821693292097623
2020-01-08 00:00:00,0.004054317220618479
2020-01-08 04:00:00,0.006405153368635767
2020-01-08 08:00:00,0.030957698657968862
2020-01-08 12:00:00,-0.005463882577404711
2020-01-08 16:00:00,-0.029518350596633713
2020-01-08 20:00:00,-0.02511799543662821
2020-01-09 00:00:00,-0.035685540464560773
2020-01-09 04:00:00,-0.03887947925724657
2020-01-09 08:00:00,-0.02839702101046313
2020-01-09 12:00:00,0.004998023465676494
2020-01-09 16:00:00,-0.012161266189445593
2020-01-09 20:00:00,-0.0044471723220833774
2020-01-10 00:00:00,-0.016542462689497044
2020-01-10 04:00:00,-0.011976781693862697
2020-01-10 08:00:00,0.0002786154152787823
2020-01-10 12:00:00,0.02073636557410021
2020-01-10 16:00:00,0.02554554841847124
2020-01-10 20:00:00,0.039155324674207584
2020-01-11 00:00:00,0.041352306388234165
2020-01-11 04:00:00,0.0234439780381491
2020-01-11 08:00:00,-1.9993233056051867e-05
2020-01-11 12:00:00,0.004766975415240041
2020-01-11 16:00:00,0.01111157023291325
2020-01-11 20:00:00,-0.008831116859688959
2020-01-12 00:00:00,0.0065898383249055415
2020-01-12 04:00:00,0.011432942151271774
2020-01-12 08:00:00,0.002513353282690059
2020-01-12 12:00:00,-0.004824178274771708
2020-01-12 16:00:00,0.012567353283039605
2020-01-12 20:00:00,0.007885869562194956
2020-01-13 00:00:00,-0.013403078900756094
2020-01-13 04:00:00,-0.0117237800804193
2020-01-13 08:00:00,-0.014959851963097792
2020-01-13 12:00:00,-0.011819252239317417
2020-01-13 16:00:00,-0.02131769389785973
2020-01-13 20:00:00,0.0011052310627531852
2020-01-14 00:00:00,0.03118675557713767
2020-01-14 04:00:00,0.034433654800545443
2020-01-14 08:00:00,0.049466244860305604
2020-01-14 12:00:00,0.06909486605817146
2020-01-14 16:00:00,0.10587131543214774
2020-01-14 20:00:00,0.0664111107530728
2020-01-15 00:00:00,0.08400281213359499
2020-01-15 04:00:00,0.05492582791205006
2020-01-15 08:00:00,0.04867221210929483
2020-01-15 12:00:00,0.001864304728502212
2020-01-15 16:00:00,0.013521274939211616
2020-01-15 20:00:00,0.008969074357116887
2020-01-16 00:00:00,-0.011162076561193845
2020-01-16 04:00:00,-0.03216935534007796
2020-01-16 08:00:00,-0.009783042943042126
2020-01-16 12:00:00,-0.023542986339868916
2020-01-16 16:00:00,-0.019414695116101187
2020-01-16 20:00:00,0.022197697119519185
2020-01-17 00:00:00,0.028200314673155816
2020-01-17 04:00:00,0.03892878207070968
2020-01-17 08:00:00,0.037691270929132985
2020-01-17 12:00:00,0.030680491064784265
2020-01-17 16:00:00,0.045831400625915696
2020-01-17 20:00:00,0.03516523034775779
2020-01-18 00:00:00,0.01903056706592227
2020-01-18 04:00:00,-0.002047059515863959
2020-01-18 08:00:00,0.013738242393861174
2020-01-18 12:00:00,0.010597614886647814
2020-01-18 16:00:00,0.005868587331875064
2020-01-18 20:00:00,0.003203765025565334
2020-01-19 00:00:00,0.03235452018492127
2020-01-19 04:00:00,0.02058868329493715
2020-01-19 08:00:00,-0.042440298654036666
2020-01-19 12:00:00,-0.05305381641775365
2020-01-19 16:00:00,-0.05377124245969477
2020-01-19 20:00:00,-0.05551970742902162
2020-01-20 00:00:00,-0.05895775680190781
2020-01-20 04:00:00,-0.0019213590298085106
2020-01-20 08:00:00,-0.0023476507078363964
2020-01-20 12:00:00,0.013734508324669954
2020-01-20 16:00:00,0.001945627460102204
2020-01-20 20:00:00,0.0010471567895477874
2020-01-21 00:00:00,0.012565936333117395
2020-01-21 04:00:00,0.01995957581607255
2020-01-21 08:00:00,0.00683375208452779
2020-01-21 12:00:00,0.0028762899721645526
