timestamp,0
2019-12-31 16:00:00,
2019-12-31 20:00:00,
2020-01-01 00:00:00,
2020-01-01 04:00:00,
2020-01-01 08:00:00,
2020-01-01 12:00:00,
2020-01-01 16:00:00,
2020-01-01 20:00:00,
2020-01-02 00:00:00,
2020-01-02 04:00:00,
2020-01-02 08:00:00,
2020-01-02 12:00:00,
2020-01-02 16:00:00,
2020-01-02 20:00:00,
2020-01-03 00:00:00,
2020-01-03 04:00:00,
2020-01-03 08:00:00,
2020-01-03 12:00:00,
2020-01-03 16:00:00,
2020-01-03 20:00:00,
2020-01-04 00:00:00,
2020-01-04 04:00:00,
2020-01-04 08:00:00,
2020-01-04 12:00:00,
2020-01-04 16:00:00,
2020-01-04 20:00:00,
2020-01-05 00:00:00,
2020-01-05 04:00:00,
2020-01-05 08:00:00,
2020-01-05 12:00:00,
2020-01-05 16:00:00,
2020-01-05 20:00:00,
2020-01-06 00:00:00,
2020-01-06 04:00:00,
2020-01-06 08:00:00,
2020-01-06 12:00:00,
2020-01-06 16:00:00,
2020-01-06 20:00:00,
2020-01-07 00:00:00,
2020-01-07 04:00:00,
2020-01-07 08:00:00,
2020-01-07 12:00:00,
2020-01-07 16:00:00,
2020-01-07 20:00:00,
2020-01-08 00:00:00,
2020-01-08 04:00:00,
2020-01-08 08:00:00,
2020-01-08 12:00:00,
2020-01-08 16:00:00,
2020-01-08 20:00:00,
2020-01-09 00:00:00,0.06273234766495457
2020-01-09 04:00:00,0.0627900560904052
2020-01-09 08:00:00,0.06002873774154997
2020-01-09 12:00:00,0.06396507083997613
2020-01-09 16:00:00,0.060544074688955375
2020-01-09 20:00:00,0.053921825326395605
2020-01-10 00:00:00,0.04973186325761533
2020-01-10 04:00:00,0.05083290526479519
2020-01-10 08:00:00,0.06937059150290802
2020-01-10 12:00:00,0.0932172163672857
2020-01-10 16:00:00,0.09982903765884107
2020-01-10 20:00:00,0.11250916607860886
2020-01-11 00:00:00,0.12482587211963264
2020-01-11 04:00:00,0.10811919199811544
2020-01-11 08:00:00,0.11336328018192653
2020-01-11 12:00:00,0.10379705835052014
2020-01-11 16:00:00,0.10157138687089315
2020-01-11 20:00:00,0.07986532691848977
2020-01-12 00:00:00,0.08609779127097827
2020-01-12 04:00:00,0.0870454889039991
2020-01-12 08:00:00,0.08612617067054393
2020-01-12 12:00:00,0.09136615155894384
2020-01-12 16:00:00,0.08641016633016704
2020-01-12 20:00:00,0.08857511628277837
2020-01-13 00:00:00,0.08070544951485834
2020-01-13 04:00:00,0.073516407496035
2020-01-13 08:00:00,0.062118919256480276
2020-01-13 12:00:00,0.059240951296328115
2020-01-13 16:00:00,0.06025812283038149
2020-01-13 20:00:00,0.05185120906792314
2020-01-14 00:00:00,0.0679869763196268
2020-01-14 04:00:00,0.09005244438692782
2020-01-14 08:00:00,0.0954927006941268
2020-01-14 12:00:00,0.09727777738275578
2020-01-14 16:00:00,0.136630168872796
2020-01-14 20:00:00,0.14907926105652666
2020-01-15 00:00:00,0.1350871247026109
2020-01-15 04:00:00,0.09512803474546663
2020-01-15 08:00:00,0.12008441615228348
2020-01-15 12:00:00,0.10453422187907573
2020-01-15 16:00:00,0.1318067839262908
2020-01-15 20:00:00,0.1510019326273485
2020-01-16 00:00:00,0.0887251250917973
2020-01-16 04:00:00,0.09550109414003156
2020-01-16 08:00:00,0.09688221870619118
2020-01-16 12:00:00,0.09449243037552517
2020-01-16 16:00:00,0.09913891371847662
2020-01-16 20:00:00,0.12460595098309875
2020-01-17 00:00:00,0.1686647521188955
2020-01-17 04:00:00,0.17367474392094925
2020-01-17 08:00:00,0.18151940823209653
2020-01-17 12:00:00,0.17536446151904453
2020-01-17 16:00:00,0.1860850160689452
2020-01-17 20:00:00,0.1880132781462086
2020-01-18 00:00:00,0.19768212395948734
2020-01-18 04:00:00,0.1765938923467897
2020-01-18 08:00:00,0.18981588875588717
2020-01-18 12:00:00,0.20766925172870968
2020-01-18 16:00:00,0.17567758407005185
2020-01-18 20:00:00,0.16699439908109334
2020-01-19 00:00:00,0.17909272629710818
2020-01-19 04:00:00,0.17157677438735286
2020-01-19 08:00:00,0.11461376199311689
2020-01-19 12:00:00,0.10954827700413479
2020-01-19 16:00:00,0.11270316210863128
2020-01-19 20:00:00,0.1125508329022426
2020-01-20 00:00:00,0.09504686317905797
2020-01-20 04:00:00,0.11932031318401086
2020-01-20 08:00:00,0.09927507776636302
2020-01-20 12:00:00,0.11143550778585391
2020-01-20 16:00:00,0.107974452836857
2020-01-20 20:00:00,0.10792087497149033
2020-01-21 00:00:00,0.12900333389753235
2020-01-21 04:00:00,0.10898297918065737
2020-01-21 08:00:00,0.12420095210233019
2020-01-21 12:00:00,0.14103013201381548
2020-01-21 16:00:00,0.12201462431534714
2020-01-21 20:00:00,0.14806180476088007
2020-01-22 00:00:00,0.12636711993503727
2020-01-22 04:00:00,0.13080007432511082
2020-01-22 08:00:00,0.09700541607603087
2020-01-22 12:00:00,0.08901170548091575
2020-01-22 16:00:00,0.07805187316184466
2020-01-22 20:00:00,0.0586099391709729
2020-01-23 00:00:00,0.012626686126418108
2020-01-23 04:00:00,0.007890125822053447
2020-01-23 08:00:00,-0.02187457434614601
2020-01-23 12:00:00,-0.0032074870023459656
2020-01-23 16:00:00,-0.03957123603958157
2020-01-23 20:00:00,-0.01619138479379948
2020-01-24 00:00:00,-0.0513278893930896
2020-01-24 04:00:00,-0.04926467861986348
2020-01-24 08:00:00,0.010830885709595775
2020-01-24 12:00:00,0.015864680521549896
2020-01-24 16:00:00,-0.0034068062220953175
