timestamp,close
2021-05-10 08:00:00,
2021-05-10 12:00:00,
2021-05-10 16:00:00,
2021-05-10 20:00:00,
2021-05-11 00:00:00,
2021-05-11 04:00:00,
2021-05-11 08:00:00,
2021-05-11 12:00:00,
2021-05-11 16:00:00,
2021-05-11 20:00:00,0.8033537130394436
2021-05-12 00:00:00,0.9601630177600512
2021-05-12 04:00:00,0.978476417327919
2021-05-12 08:00:00,0.9812066471519528
2021-05-12 12:00:00,0.9795453108554896
2021-05-12 16:00:00,0.9665099059638758
2021-05-12 20:00:00,-0.07500840901414221
2021-05-13 00:00:00,-0.9528910612930116
2021-05-13 04:00:00,-0.9724240281976843
2021-05-13 08:00:00,-0.9832715563738411
2021-05-13 12:00:00,-0.986140265552512
2021-05-13 16:00:00,-0.9864733586650435
2021-05-13 20:00:00,-0.9847561538944793
2021-05-14 00:00:00,-0.979308840015951
2021-05-14 04:00:00,-0.961396194366652
2021-05-14 08:00:00,0.4057266342517385
2021-05-14 12:00:00,0.9446885967999847
2021-05-14 16:00:00,0.9705594769935698
2021-05-14 20:00:00,0.9807455554323791
2021-05-15 00:00:00,0.9803970721542192
2021-05-15 04:00:00,0.9752578061621558
2021-05-15 08:00:00,0.9528640112440766
2021-05-15 12:00:00,0.4857570279873316
2021-05-15 16:00:00,-0.9567940674326768
2021-05-15 20:00:00,-0.9779804466366133
2021-05-16 00:00:00,-0.9787974695743689
2021-05-16 04:00:00,-0.9720944863778811
2021-05-16 08:00:00,-0.9679133777878896
2021-05-16 12:00:00,-0.9666628278407814
2021-05-16 16:00:00,-0.9739938783165685
2021-05-16 20:00:00,-0.9740517894829543
2021-05-17 00:00:00,-0.9813801695420199
2021-05-17 04:00:00,-0.9788611949189999
2021-05-17 08:00:00,-0.977835093092609
2021-05-17 12:00:00,-0.983250788481821
2021-05-17 16:00:00,-0.9810634534981539
2021-05-17 20:00:00,-0.9767634761276401
2021-05-18 00:00:00,-0.9611683387815328
2021-05-18 04:00:00,-0.8597749600571032
2021-05-18 08:00:00,0.5013749962225593
2021-05-18 12:00:00,0.8800287930896644
2021-05-18 16:00:00,-0.7597553873034291
2021-05-18 20:00:00,0.6151154653604075
2021-05-19 00:00:00,-0.8797752890857822
2021-05-19 04:00:00,-0.9703478467145412
2021-05-19 08:00:00,-0.9842833043923878
2021-05-19 12:00:00,-0.988986629768539
2021-05-19 16:00:00,-0.9910984271190464
2021-05-19 20:00:00,-0.9919916013739499
2021-05-20 00:00:00,-0.9917351480610657
2021-05-20 04:00:00,-0.9903577057417232
2021-05-20 08:00:00,-0.986242410396402
2021-05-20 12:00:00,-0.963599461713252
2021-05-20 16:00:00,-0.41222570532911634
2021-05-20 20:00:00,0.9538133387077815
2021-05-21 00:00:00,0.9658062269969164
2021-05-21 04:00:00,0.9685149954489858
2021-05-21 08:00:00,0.9628332338465351
2021-05-21 12:00:00,-0.875339981867632
2021-05-21 16:00:00,-0.9764014668276133
2021-05-21 20:00:00,-0.9817448595183961
2021-05-22 00:00:00,-0.9849613232577237
2021-05-22 04:00:00,-0.9851930689204311
2021-05-22 08:00:00,-0.9832299348711652
2021-05-22 12:00:00,-0.9803276577632427
2021-05-22 16:00:00,-0.9760794683553111
2021-05-22 20:00:00,-0.967780800090604
2021-05-23 00:00:00,-0.920460461618557
2021-05-23 04:00:00,-0.9428767279789783
2021-05-23 08:00:00,-0.9619717530791355
2021-05-23 12:00:00,-0.9731325930955648
2021-05-23 16:00:00,-0.9784383342894516
2021-05-23 20:00:00,-0.9798307987370413
2021-05-24 00:00:00,-0.9732315808941624
2021-05-24 04:00:00,-0.9406903641611637
2021-05-24 08:00:00,0.6934111263889465
2021-05-24 12:00:00,0.9670854461817123
2021-05-24 16:00:00,0.9844159082408678
2021-05-24 20:00:00,0.9879673675006618
2021-05-25 00:00:00,0.9888505377419433
2021-05-25 04:00:00,0.9878277740687326
2021-05-25 08:00:00,0.9814753689769689
2021-05-25 12:00:00,0.9756653678364006
2021-05-25 16:00:00,0.9489866901637066
2021-05-25 20:00:00,0.9292331446217195
2021-05-26 00:00:00,0.9380125702993812
2021-05-26 04:00:00,0.9592874062376628
2021-05-26 08:00:00,0.9711569220764918
2021-05-26 12:00:00,0.973407941516811
2021-05-26 16:00:00,0.9711870415028842
2021-05-26 20:00:00,0.9767520172908633
2021-05-27 00:00:00,0.9488021248669631
2021-05-27 04:00:00,0.9013275923932564
2021-05-27 08:00:00,-0.7684535503788923
2021-05-27 12:00:00,-0.8885165265803613
2021-05-27 16:00:00,-0.879866323982322
2021-05-27 20:00:00,-0.7602859135285844
2021-05-28 00:00:00,-0.7140777708463188
2021-05-28 04:00:00,-0.9353116215612239
2021-05-28 08:00:00,-0.9694187335278177
2021-05-28 12:00:00,-0.9665420272692614
2021-05-28 16:00:00,-0.9750250884338914
2021-05-28 20:00:00,-0.9796183819959904
2021-05-29 00:00:00,-0.9761195585157653
2021-05-29 04:00:00,-0.9710469933618651
2021-05-29 08:00:00,-0.964981684359759
2021-05-29 12:00:00,-0.9623040668200394
2021-05-29 16:00:00,-0.961089494163424
2021-05-29 20:00:00,-0.9635749528130068
2021-05-30 00:00:00,-0.9701258516395477
2021-05-30 04:00:00,-0.9526109908036596
2021-05-30 08:00:00,-0.9079595468262766
2021-05-30 12:00:00,-0.9029919630311178
2021-05-30 16:00:00,0.7053676654405261
2021-05-30 20:00:00,0.905972190563028
2021-05-31 00:00:00,0.9161730188890137
2021-05-31 04:00:00,0.9336965956215647
2021-05-31 08:00:00,0.9405289677991397
2021-05-31 12:00:00,0.9538384064458375
2021-05-31 16:00:00,0.956064672801636
2021-05-31 20:00:00,0.9710695837877457
2021-06-01 00:00:00,0.9748736448899847
2021-06-01 04:00:00,0.9742894540014959
2021-06-01 08:00:00,0.9730654021008988
2021-06-01 12:00:00,0.9621072937718171
2021-06-01 16:00:00,0.8425782815272791
2021-06-01 20:00:00,-0.7243890624216895
2021-06-02 00:00:00,-0.8773115617122826
2021-06-02 04:00:00,-0.7144982956413253
2021-06-02 08:00:00,0.47020292833288024
2021-06-02 12:00:00,0.9333863551032109
2021-06-02 16:00:00,0.9506860614899987
2021-06-02 20:00:00,0.9557813831583348
2021-06-03 00:00:00,0.9573974763814194
2021-06-03 04:00:00,0.9592614722163244
2021-06-03 08:00:00,0.9502493562568223
2021-06-03 12:00:00,0.9430869631203523
2021-06-03 16:00:00,0.9179288219055445
2021-06-03 20:00:00,0.9246850465583352
2021-06-04 00:00:00,0.8533698279539353
2021-06-04 04:00:00,-0.6854206783474002
2021-06-04 08:00:00,-0.9093998978689745
2021-06-04 12:00:00,-0.9471306353936362
2021-06-04 16:00:00,-0.9577051046093743
2021-06-04 20:00:00,-0.9525375169354766
2021-06-05 00:00:00,-0.9277984658267947
2021-06-05 04:00:00,-0.8414467741625464
2021-06-05 08:00:00,-0.8342391577339939
2021-06-05 12:00:00,0.6863058233046212
2021-06-05 16:00:00,0.6752927285250557
2021-06-05 20:00:00,-0.7893876925826175
2021-06-06 00:00:00,-0.8720642625086246
2021-06-06 04:00:00,-0.8812838610805315
2021-06-06 08:00:00,-0.8718167834558195
2021-06-06 12:00:00,-0.8033208968567064
2021-06-06 16:00:00,0.3484184338349309
2021-06-06 20:00:00,0.9052154481585962
2021-06-07 00:00:00,0.9286643810446134
2021-06-07 04:00:00,0.940425040258231
2021-06-07 08:00:00,0.9424489539661399
2021-06-07 12:00:00,0.9353542002139192
2021-06-07 16:00:00,0.9159852133975585
2021-06-07 20:00:00,0.11613456181714449
2021-06-08 00:00:00,-0.9370495706017672
2021-06-08 04:00:00,-0.9601435797345802
2021-06-08 08:00:00,-0.9706166235116873
2021-06-08 12:00:00,-0.9788726442998393
