,correlation,correlation_stable,accuracy,mean,std,skewness,zero_percent
weilun01_3_2,0.0,1.0,0.0,0.0,0.0,0.0,1.0
weilun01_5_2,0.0,1.0,0.0,0.0,0.0,0.0,1.0
weilun01_10_2,0.12307042857789292,0.5999999999999999,0.6111111111111112,-0.004796163069544364,0.20770764176050338,-0.4676238293767435,0.9568345323741008
weilun01_20_2,0.06983059474287903,-0.6000000000000001,0.5,0.009592326139088728,0.2589483930300832,0.4428525199535295,0.9328537170263789
weilun01_50_2,0.03166256569819877,0.3999999999999999,0.5238095238095238,-0.002398081534772182,0.22439688374656278,-0.1808227907670682,0.9496402877697842
weilun01_100_2,-0.006781580195712418,0.5999999999999999,0.52,-0.002398081534772182,0.2448393096997644,-0.1344879096880287,0.9400479616306955
weilun01_200_2,0.03074235475261324,0.19999999999999996,0.5454545454545454,-0.004796163069544364,0.22964056824698534,-0.33458733389415257,0.947242206235012
weilun01_300_2,-0.042039661341683125,1.6,0.55,-0.004796163069544364,0.21894891530960817,-0.3926337623684998,0.9520383693045563
weilun01_3_1,-0.01709297415186709,-0.40000000000000013,0.5342465753424658,0.019184652278177457,0.5913982187948355,-0.004619222167071105,0.6498800959232613
weilun01_5_1,0.0035077472781310038,-0.40000000000000013,0.5343511450381679,0.02158273381294964,0.56007398319893,0.007210837294279339,0.6858513189448441
weilun01_10_1,-0.033131382533701625,-0.40000000000000013,0.5882352941176471,0.019184652278177457,0.4942026564717434,0.042578616550118,0.7553956834532374
weilun01_20_1,-0.03800108231015382,-0.40000000000000013,0.5760869565217391,0.03357314148681055,0.4685043707050633,0.11152867150634868,0.7793764988009593
weilun01_50_1,-0.015484762039371856,-0.6000000000000001,0.5783132530120482,0.03117505995203837,0.4450493040361685,0.1436855347511796,0.8009592326139089
weilun01_100_1,0.007390693350837577,-0.40000000000000013,0.5866666666666667,0.011990407673860911,0.4239249287689134,0.0727729506225677,0.8201438848920863
weilun01_200_1,0.03290122852534845,-0.40000000000000013,0.5492957746478873,0.016786570743405275,0.4122887337916252,0.1177384513422198,0.829736211031175
weilun01_300_1,0.031181372863582864,-0.40000000000000013,0.5373134328358209,0.007194244604316547,0.40077388347334897,0.05811095786984525,0.8393285371702638
weilun01_3_0.7,-0.012630903932386937,-0.6000000000000001,0.5368852459016393,0.047961630695443645,0.7634340681849653,-0.08122081194738702,0.4148681055155875
weilun01_5_0.7,-0.008034364806944016,-0.40000000000000013,0.5340314136125655,0.03117505995203837,0.6760633763031936,-0.037682334301012234,0.5419664268585132
weilun01_10_0.7,0.013570281138072356,0.5999999999999999,0.5170068027210885,0.050359712230215826,0.5915926681388138,-0.012811200893580196,0.6474820143884892
weilun01_20_0.7,0.033588448820535376,0.5999999999999999,0.5285714285714286,0.03836930455635491,0.5781515470324085,-0.0008468330046986575,0.6642685851318945
weilun01_50_0.7,0.013017885687203187,0.3999999999999999,0.5433070866141732,0.03597122302158273,0.5506926783882266,0.019221507782281096,0.6954436450839329
weilun01_100_0.7,0.000687117525734994,-0.40000000000000013,0.5775862068965517,0.019184652278177457,0.5270762820982733,0.02185449958373229,0.7218225419664268
weilun01_200_0.7,-0.0025435297284252985,-0.40000000000000013,0.5789473684210527,0.03357314148681055,0.5217797803046179,0.0431948183715117,0.7266187050359713
weilun01_300_0.7,0.008475168699451226,-0.40000000000000013,0.5689655172413793,0.03836930455635491,0.5260278077263928,0.044555111290041485,0.7218225419664268
weilun01_3_0.3,0.011356587864653453,-0.6000000000000001,0.5202952029520296,0.06474820143884892,0.8035469907439736,-0.11788758051472752,0.3501199040767386
weilun01_5_0.3,0.031620944199937426,0.3999999999999999,0.5041666666666667,0.0815347721822542,0.7542490631552097,-0.1360351896050138,0.4244604316546763
weilun01_10_0.3,0.03667883112610616,0.8,0.5276381909547738,0.03597122302158273,0.6898726668987515,-0.047178042278887604,0.5227817745803357
weilun01_20_0.3,0.05062246316506413,0.5999999999999999,0.527363184079602,0.06954436450839328,0.6907806959189959,-0.09239812824089699,0.5179856115107914
weilun01_50_0.3,0.038301617372979324,0.5999999999999999,0.5128205128205128,0.026378896882494004,0.6833228029854106,-0.03331316507960877,0.5323741007194245
weilun01_100_0.3,0.045989022342728135,0.5999999999999999,0.5268817204301075,0.047961630695443645,0.6661402610927069,-0.05431213904511944,0.5539568345323741
weilun01_200_0.3,0.042234334704197136,0.5999999999999999,0.518716577540107,0.045563549160671464,0.6681056877398075,-0.05231444141077072,0.5515587529976019
weilun01_300_0.3,0.02556456610618427,0.3999999999999999,0.518716577540107,0.045563549160671464,0.6681056877398075,-0.0523144414107707,0.5515587529976019
