,correlation,correlation_stable,accuracy,mean,std,skewness,zero_percent
weilun01_3_2,,1.0,0.0,0.0,0.0,0.0,1.0
weilun01_5_2,,1.0,0.0,0.0,0.0,0.0,1.0
weilun01_10_2,0.21819156947432225,1.4,1.0,0.037037037037037035,0.18885257457751053,5.044112982989338,0.9629629629629629
weilun01_20_2,,1.0,0.0,0.0,0.0,0.0,1.0
weilun01_50_2,,1.0,0.0,0.0,0.0,0.0,1.0
weilun01_100_2,,1.0,0.0,0.0,0.0,0.0,1.0
weilun01_200_2,,1.0,0.0,0.0,0.0,0.0,1.0
weilun01_300_2,,1.0,0.0,0.0,0.0,0.0,1.0
weilun01_3_1,-0.021425100002131388,0.8,0.6363636363636364,0.018518518518518517,0.4509553948846638,0.08093339571079611,0.7962962962962963
weilun01_5_1,0.024695946685216675,-0.6000000000000001,0.5555555555555556,0.05555555555555555,0.4044505494044734,0.43728191344315026,0.8333333333333334
weilun01_10_1,0.01952311941740901,0.5999999999999999,0.5454545454545454,0.05555555555555555,0.44790320823880836,0.2512878009339659,0.7962962962962963
weilun01_20_1,-0.10203750544670673,0.5999999999999999,0.7142857142857143,-0.018518518518518517,0.3595645896101407,-0.2507346158523361,0.8703703703703703
weilun01_50_1,-0.11931675964885398,0.5999999999999999,0.8333333333333334,0.0,0.3333333333333333,0.0,0.8888888888888888
weilun01_100_1,-0.1022977325244737,0.5999999999999999,0.7142857142857143,-0.05555555555555555,0.3557291243018249,-0.7837646680211329,0.8703703703703703
weilun01_200_1,-0.12236619570998035,0.5999999999999999,0.8,-0.018518518518518517,0.30372628642327265,-0.491556742590635,0.9074074074074074
weilun01_300_1,-0.09432880739335073,0.40000000000000013,0.6666666666666667,0.018518518518518517,0.23497365815647256,1.224774759244616,0.9444444444444444
weilun01_3_0.7,-0.04331201409096059,-0.40000000000000013,0.5357142857142857,0.0,0.7200822998230956,0.0,0.48148148148148145
weilun01_5_0.7,-0.015357791687294233,-0.40000000000000013,0.6111111111111112,-0.037037037037037035,0.5761610809668165,-0.0005465607212445531,0.6666666666666666
weilun01_10_0.7,-0.08658845105892395,-0.6000000000000001,0.6,0.018518518518518517,0.5267208390121442,0.021818681900582195,0.7222222222222222
weilun01_20_0.7,-0.058555077925653704,-0.40000000000000013,0.7142857142857143,0.0,0.5091750772173156,0.0,0.7407407407407407
weilun01_50_0.7,-0.13172054795756563,-0.40000000000000013,0.7272727272727273,-0.05555555555555555,0.4479032082388083,-0.2512878009339661,0.7962962962962963
weilun01_100_0.7,0.0126541655546152,0.5999999999999999,0.5454545454545454,-0.018518518518518517,0.4509553948846638,-0.08093339571079614,0.7962962962962963
weilun01_200_0.7,-0.06524657012463247,-0.6000000000000001,0.6,-0.037037037037037035,0.42873470010334164,-0.2162180138196892,0.8148148148148148
weilun01_300_0.7,0.039864061194821984,0.5999999999999999,0.625,0.037037037037037035,0.3831140901032815,0.37831208406709993,0.8518518518518519
weilun01_3_0.3,-0.021839534840079486,0.8,0.5483870967741935,-0.018518518518518517,0.7574504198599096,0.031632483859679005,0.42592592592592593
weilun01_5_0.3,-0.17988495387354367,1.8,0.5555555555555556,-0.09259259259259259,0.7010182678054704,0.13351647091478364,0.5
weilun01_10_0.3,-0.1520913234364083,0.5999999999999999,0.5714285714285714,-0.018518518518518517,0.6233345436928457,0.01305665617725714,0.6111111111111112
weilun01_20_0.3,-0.18723110509848098,0.5999999999999999,0.65,-0.037037037037037035,0.6074525728465453,0.018421718531622243,0.6296296296296297
weilun01_50_0.3,-0.08656247784830474,-0.40000000000000013,0.6111111111111112,-0.07407407407407407,0.5725786975459374,-0.004455070718690814,0.6666666666666666
weilun01_100_0.3,-0.06631557842022842,-0.40000000000000013,0.6190476190476191,-0.09259259259259259,0.6166972520498782,0.06072823310499833,0.6111111111111112
weilun01_200_0.3,-0.05753976059080919,-0.6000000000000001,0.6875,0.0,0.5443310539518174,0.0,0.7037037037037037
weilun01_300_0.3,-0.0355339845424518,-0.6000000000000001,0.5833333333333333,0.0,0.4714045207910317,0.0,0.7777777777777778
