,weilun01_3_2,weilun01_5_2,weilun01_10_2,weilun01_20_2,weilun01_50_2,weilun01_100_2,weilun01_200_2,weilun01_300_2,weilun01_3_1,weilun01_5_1,weilun01_10_1,weilun01_20_1,weilun01_50_1,weilun01_100_1,weilun01_200_1,weilun01_300_1,weilun01_3_0.7,weilun01_5_0.7,weilun01_10_0.7,weilun01_20_0.7,weilun01_50_0.7,weilun01_100_0.7,weilun01_200_0.7,weilun01_300_0.7,weilun01_3_0.3,weilun01_5_0.3,weilun01_10_0.3,weilun01_20_0.3,weilun01_50_0.3,weilun01_100_0.3,weilun01_200_0.3,weilun01_300_0.3
weilun01_3_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weilun01_5_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weilun01_10_2,,,1.0,,,,,,0.2093916346491558,0.45795658967431063,0.19460170216420794,0.2828138553901717,0.294174202707276,0.3062819459158445,0.3348075303160092,0.4018590340278712,0.2723523897009611,0.18279892830149597,0.1792719791870208,0.19258222162991082,0.24325212770526003,0.22549868346832158,0.24565687849474013,0.23699077991086615,0.2637108782056841,0.16578308199384242,0.16313847656666602,0.17338247105650473,0.19662832231268337,0.18845060292465218,0.18014417303072305,0.20801257358446096
weilun01_20_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weilun01_50_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weilun01_100_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weilun01_200_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weilun01_300_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weilun01_3_1,,,0.2093916346491558,,,,,,1.0,0.298958281308447,0.17827236228231347,0.11632275183881394,0.12319523435297723,0.23729164607971898,0.13770801012908487,0.17152822160700812,0.6273114328809695,0.2877341888688884,0.31041082097243616,0.24195063714871815,0.2801422835864926,0.1838111298482293,0.1951115340893274,0.21040528004181375,0.597367579237096,0.5326366547846894,0.46237772982339514,0.4757185804459295,0.36391023473227196,0.3391092013805709,0.3017654629073876,0.26133655686256846
weilun01_5_1,,,0.45795658967431063,,,,,,0.298958281308447,1.0,0.5963118382339875,0.5164333143783326,0.549442255794756,0.5363029001751802,0.6113765618780554,0.5737530362306165,0.5722702695890516,0.6445806177461845,0.6905956554358379,0.5395415843971624,0.5281619138643889,0.5133057282843145,0.5458426889304798,0.464770142637808,0.547396100288584,0.540661242850334,0.5182637477144633,0.5360013693177473,0.6574986030720994,0.6145858550085436,0.6729265849104532,0.5827715174143586
weilun01_10_1,,,0.19460170216420794,,,,,,0.17827236228231347,0.5963118382339875,1.0,0.5813183589761797,0.6201736729460422,0.6005001042751964,0.5520647805066844,0.3421357277270104,0.5741692517632145,0.7973254720972993,0.7805883977156486,0.8119979429411501,0.753846153846154,0.8302398586290599,0.7821927434749639,0.6355171903333552,0.5488756015260822,0.5471881676002465,0.4679851665357512,0.5520647805066842,0.6659206210771645,0.6890476834979344,0.75955452531275,0.6139406135149204
weilun01_20_1,,,0.2828138553901717,,,,,,0.11632275183881394,0.5164333143783326,0.5813183589761797,1.0,0.7725393039369068,0.8606393010254416,0.8447057780427962,0.6616129409320416,0.42913944926945086,0.6224141984413417,0.6862688302635616,0.7080439675238747,0.6835281803346291,0.683131797162489,0.7163129484190867,0.5427051389520957,0.47470379602752377,0.43400717843172815,0.49421610347890627,0.5055673987542387,0.5330284098491921,0.5768626007644955,0.6623144853116085,0.5462677805469223
weilun01_50_1,,,0.294174202707276,,,,,,0.12319523435297723,0.549442255794756,0.6201736729460422,0.7725393039369068,1.0,0.78086880944303,0.9145661412745385,0.7092993656151905,0.46291004988627565,0.5785419118799026,0.6328462985411667,0.6546536707079771,0.7442084075352505,0.7391714061178634,0.7774815830232239,0.7250523667842477,0.4400728081911728,0.3962489859891354,0.44563193326672984,0.4572830706372692,0.48513467051486325,0.5405137321843838,0.6123724356957946,0.5892556509887895
weilun01_100_1,,,0.3062819459158445,,,,,,0.23729164607971898,0.5363029001751802,0.6005001042751964,0.8606393010254416,0.78086880944303,1.0,0.8474653263541603,0.6769519180925487,0.4337664234406919,0.6224322378764078,0.5984946999060822,0.7156780854205468,0.7942098153317112,0.8016609664855372,0.8364642071589357,0.6945028215465248,0.47727656916735023,0.4249347042004191,0.4964515767764966,0.5046703628850617,0.5253061251838094,0.5674500895461098,0.6694555487165053,0.5521576303742327
weilun01_200_1,,,0.3348075303160092,,,,,,0.13770801012908487,0.6113765618780554,0.5520647805066844,0.8447057780427962,0.9145661412745385,0.8474653263541603,1.0,0.7832466145372117,0.42336185808169535,0.5251954746994218,0.5809234261554723,0.5987240814906071,0.673065280343766,0.6735173586313424,0.7057912325472174,0.6424783079021392,0.4009850393632984,0.33984682749825246,0.3894461052970674,0.3977695167286246,0.4180524517581773,0.48518119615810884,0.5600550955371935,0.5173567362710723
weilun01_300_1,,,0.4018590340278712,,,,,,0.17152822160700812,0.5737530362306165,0.3421357277270104,0.6616129409320416,0.7092993656151905,0.6769519180925487,0.7832466145372117,1.0,0.32834180472123164,0.4154255766470813,0.4461066294570035,0.4643454333308241,0.5376418578567308,0.5275301909800438,0.5582754305740874,0.6095160696863519,0.314070174561374,0.3476805835759652,0.3816451181698215,0.39402590424571393,0.4231225817012229,0.3952189500405061,0.43435538015925623,0.5015503913178178
weilun01_3_0.7,,,0.2723523897009611,,,,,,0.6273114328809695,0.5722702695890516,0.5741692517632145,0.42913944926945086,0.46291004988627565,0.4337664234406919,0.42336185808169535,0.32834180472123164,1.0,0.7141676407723387,0.6835521271320852,0.656599153958937,0.5741692517632145,0.5702831208008813,0.5398560575744119,0.5370144436452134,0.8827612109046001,0.8070816066351139,0.7013775015620262,0.719715158738882,0.7186358864947111,0.7089261764007887,0.6614378277661478,0.6546536707079772
weilun01_5_0.7,,,0.18279892830149597,,,,,,0.2877341888688884,0.6445806177461845,0.7973254720972993,0.6224141984413417,0.5785419118799026,0.6224322378764078,0.5251954746994218,0.4154255766470813,0.7141676407723387,1.0,0.8565589675091597,0.8837373679647083,0.7813789626553534,0.7813699073870732,0.7441229792611319,0.6773715095062574,0.6773632284274516,0.6792493212877838,0.7199771481585956,0.7897528966562203,0.8336960493285712,0.8763596975243454,0.8857077993249941,0.7500000000000001
weilun01_10_0.7,,,0.1792719791870208,,,,,,0.31041082097243616,0.6905956554358379,0.7805883977156486,0.6862688302635616,0.6328462985411667,0.5984946999060822,0.5809234261554723,0.4461066294570035,0.6835521271320852,0.8565589675091597,1.0,0.8285903046678627,0.7893100557906839,0.7031166037840764,0.7410767126422378,0.5472171833884127,0.6971056824913487,0.7067849622513308,0.6778841523787288,0.7545573653384731,0.8027891498285178,0.8034236706932973,0.8396648633938986,0.7458165152454425
weilun01_20_0.7,,,0.19258222162991082,,,,,,0.24195063714871815,0.5395415843971624,0.8119979429411501,0.7080439675238747,0.6546536707079771,0.7156780854205468,0.5987240814906071,0.4643454333308241,0.656599153958937,0.8837373679647083,0.8285903046678627,1.0,0.893197737235265,0.8065021238290604,0.7634717583510037,0.66452147071914,0.6242064383990907,0.6225740476610431,0.5834691617955141,0.7184688977887286,0.7622284628166245,0.7666734808255798,0.8017837257372734,0.6943650748294136
weilun01_50_0.7,,,0.24325212770526003,,,,,,0.2801422835864926,0.5281619138643889,0.753846153846154,0.6835281803346291,0.7442084075352505,0.7942098153317112,0.673065280343766,0.5376418578567308,0.5741692517632145,0.7813789626553534,0.7893100557906839,0.893197737235265,1.0,0.8200528664986421,0.8571975270958508,0.6594989711006517,0.597394991716233,0.573400774431396,0.5932725339547712,0.673065280343766,0.706036321142054,0.7188443400816289,0.7595545253127504,0.6139406135149205
weilun01_100_0.7,,,0.22549868346832158,,,,,,0.1838111298482293,0.5133057282843145,0.8302398586290599,0.683131797162489,0.7391714061178634,0.8016609664855372,0.6735173586313424,0.5275301909800438,0.5702831208008813,0.7813699073870732,0.7031166037840764,0.8065021238290604,0.8200528664986421,1.0,0.9542727758187108,0.8614706748881809,0.5411447482500752,0.521788657742231,0.525817418347977,0.5383131305046044,0.640163259638522,0.6597215372312925,0.754413657268469,0.6968974849668491
weilun01_200_0.7,,,0.24565687849474013,,,,,,0.1951115340893274,0.5458426889304798,0.7821927434749639,0.7163129484190867,0.7774815830232239,0.8364642071589357,0.7057912325472174,0.5582754305740874,0.5398560575744119,0.7441229792611319,0.7410767126422378,0.7634717583510037,0.8571975270958508,0.9542727758187108,1.0,0.7975521379504522,0.5681354781301741,0.5431270870945696,0.551786544431201,0.5635795662877033,0.6677540882600866,0.6874287661623087,0.7935138178409231,0.7330166661378313
weilun01_300_0.7,,,0.23699077991086615,,,,,,0.21040528004181375,0.464770142637808,0.6355171903333552,0.5427051389520957,0.7250523667842477,0.6945028215465248,0.6424783079021392,0.6095160696863519,0.5370144436452134,0.6773715095062574,0.5472171833884127,0.66452147071914,0.6594989711006517,0.8614706748881809,0.7975521379504522,1.0,0.4490696882660446,0.42648276690005227,0.46814540028922885,0.4037593035898766,0.5190237761505693,0.563175908112125,0.6216029173965386,0.7177652233758965
