timestamp,0
2021-05-10 08:00:00,0.0
2021-05-10 12:00:00,0.0
2021-05-10 16:00:00,0.0
2021-05-10 20:00:00,0.0
2021-05-11 00:00:00,0.0
2021-05-11 04:00:00,0.0
2021-05-11 08:00:00,0.0
2021-05-11 12:00:00,0.0
2021-05-11 16:00:00,0.0
2021-05-11 20:00:00,0.0
2021-05-12 00:00:00,0.0
2021-05-12 04:00:00,0.0
2021-05-12 08:00:00,0.0
2021-05-12 12:00:00,0.0
2021-05-12 16:00:00,0.11318631578917542
2021-05-12 20:00:00,-0.8116672187488623
2021-05-13 00:00:00,-0.9938270497512492
2021-05-13 04:00:00,-0.7241923814750233
2021-05-13 08:00:00,-0.6961428733274484
2021-05-13 12:00:00,0.05384442321937321
2021-05-13 16:00:00,0.5679876820811582
2021-05-13 20:00:00,0.8373452059365688
2021-05-14 00:00:00,0.01739272224096557
2021-05-14 04:00:00,0.3235216561654033
2021-05-14 08:00:00,0.5781613142751784
2021-05-14 12:00:00,-0.23754410851223481
2021-05-14 16:00:00,-0.22128544119474317
2021-05-14 20:00:00,0.5350788403736959
2021-05-15 00:00:00,-0.049030411081622434
2021-05-15 04:00:00,0.4984301732880265
2021-05-15 08:00:00,0.13492752872303282
2021-05-15 12:00:00,-0.622374741832006
2021-05-15 16:00:00,-0.38352769976340695
2021-05-15 20:00:00,0.527530884558574
2021-05-16 00:00:00,-0.6596088439675919
2021-05-16 04:00:00,0.8531542023876821
2021-05-16 08:00:00,-0.879557897314783
2021-05-16 12:00:00,-0.68710561110767
2021-05-16 16:00:00,0.9919129425643114
2021-05-16 20:00:00,-0.6901016657159186
2021-05-17 00:00:00,-0.9622719781733967
2021-05-17 04:00:00,0.9534452341477933
2021-05-17 08:00:00,-0.20868106090425897
2021-05-17 12:00:00,0.8306481785031645
2021-05-17 16:00:00,0.00643775753553866
2021-05-17 20:00:00,0.36074687037647957
2021-05-18 00:00:00,-0.4668690305385748
2021-05-18 04:00:00,-0.019181004846549277
2021-05-18 08:00:00,-0.8848280450559309
2021-05-18 12:00:00,0.24244735334612608
2021-05-18 16:00:00,-0.2768489112102507
2021-05-18 20:00:00,-0.598703305327421
2021-05-19 00:00:00,-0.0464125491694121
2021-05-19 04:00:00,0.4850244349088373
2021-05-19 08:00:00,-0.9315843119703658
2021-05-19 12:00:00,-0.8224065243081021
2021-05-19 16:00:00,-0.9607856914399597
2021-05-19 20:00:00,-0.8443853283768681
2021-05-20 00:00:00,-0.759599828232874
2021-05-20 04:00:00,-0.670452845719578
2021-05-20 08:00:00,-0.8545489653453989
2021-05-20 12:00:00,-0.8511612226838152
2021-05-20 16:00:00,0.2623265983914665
2021-05-20 20:00:00,-0.9129207404182307
2021-05-21 00:00:00,-0.861541220395433
2021-05-21 04:00:00,-0.8153977984378756
2021-05-21 08:00:00,-0.638353731754837
2021-05-21 12:00:00,-0.8928936487422102
2021-05-21 16:00:00,0.9591653425267561
2021-05-21 20:00:00,-0.5018662259517928
2021-05-22 00:00:00,-0.9153473047580838
2021-05-22 04:00:00,-0.005244254155640495
2021-05-22 08:00:00,0.23915379662801078
