timestamp,0
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,0.0
2021-05-16,0.0
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,0.0
2021-05-20,0.0
2021-05-21,0.0
2021-05-22,0.0
2021-05-23,0.0
2021-05-24,0.0
2021-05-25,0.0
2021-05-26,0.0
2021-05-27,0.0
2021-05-28,0.0
2021-05-29,0.0
2021-05-30,0.0
2021-05-31,0.0006161451714260524
2021-06-01,0.0006161451714260524
2021-06-02,0.0002503553228515032
2021-06-03,0.00026419059913032616
2021-06-04,0.00026419059913032616
2021-06-05,0.00048299364748764784
2021-06-06,6.0659262862902685e-06
2021-06-07,0.00040074844666904835
2021-06-08,0.0002703186464130744
2021-06-09,0.0006259236068610063
2021-06-10,0.0006259236068610063
2021-06-11,0.00022999239821629158
2021-06-12,0.00022999239821629158
2021-06-13,0.00022999239821629158
2021-06-14,0.00022999239821629158
2021-06-15,0.0003225011723223606
2021-06-16,0.00010148617084514491
2021-06-17,0.00010148617084514491
2021-06-18,0.00010148617084514491
2021-06-19,0.00010148617084514491
2021-06-20,0.00010148617084514491
2021-06-21,0.00010148617084514491
2021-06-22,0.00010148617084514491
2021-06-23,7.850425048635742e-05
2021-06-24,7.850425048635742e-05
2021-06-25,7.850425048635742e-05
2021-06-26,7.850425048635742e-05
2021-06-27,7.850425048635742e-05
2021-06-28,7.850425048635742e-05
2021-06-29,7.850425048635742e-05
2021-06-30,7.850425048635742e-05
2021-07-01,7.850425048635742e-05
2021-07-02,7.850425048635742e-05
2021-07-03,7.850425048635742e-05
2021-07-04,7.850425048635742e-05
2021-07-05,7.850425048635742e-05
2021-07-06,9.377297710050705e-05
2021-07-07,8.787188893579281e-05
2021-07-08,6.628074704323819e-05
2021-07-09,3.536210249962049e-05
2021-07-10,3.177224574383002e-05
2021-07-11,3.177224574383002e-05
2021-07-12,3.177224574383002e-05
2021-07-13,5.819900217966974e-05
2021-07-14,5.819900217966974e-05
2021-07-15,5.819900217966974e-05
2021-07-16,5.819900217966974e-05
2021-07-17,5.615699966084707e-06
2021-07-18,1.9152813579849035e-05
2021-07-19,1.9152813579849035e-05
2021-07-20,1.9152813579849035e-05
2021-07-21,0.00016844113556755552
2021-07-22,8.765857057204014e-05
2021-07-23,8.765857057204014e-05
2021-07-24,8.765857057204014e-05
2021-07-25,8.765857057204014e-05
2021-07-26,0.0002271759971068741
2021-07-27,0.05480559179717401
2021-07-28,0.05480559179717401
2021-07-29,0.05176679869199369
2021-07-30,0.05176679869199369
2021-07-31,0.05176679869199369
2021-08-01,0.03936668236305707
2021-08-02,0.038428524033748045
2021-08-03,0.038428524033748045
2021-08-04,0.038428524033748045
2021-08-05,0.038428524033748045
2021-08-06,0.038428524033748045
2021-08-07,0.038428524033748045
2021-08-08,0.030963907497435342
2021-08-09,0.024300741706807835
2021-08-10,0.024061468003869282
2021-08-11,0.00910554574647858
2021-08-12,0.008817682971171234
2021-08-13,0.008000380910303848
2021-08-14,0.007827336536607991
2021-08-15,0.0016887583519799576
2021-08-16,1.3484890946654365e-05
2021-08-17,2.9972673977331915e-05
2021-08-18,2.9972673977331915e-05
2021-08-19,2.9972673977331915e-05
2021-08-20,2.9972673977331915e-05
2021-08-21,2.9972673977331915e-05
2021-08-22,3.886170665063152e-05
2021-08-23,3.886170665063152e-05
2021-08-24,0.00046319163016192433
2021-08-25,0.00030123002236038393
2021-08-26,0.0003913817457667258
2021-08-27,0.00031070742508583667
2021-08-28,0.00027930780920420485
2021-08-29,0.00027930780920420485
2021-08-30,0.00023153609969569014
2021-08-31,0.00023153609969569014
2021-09-01,0.00023153609969569014
2021-09-02,0.00023153609969569014
2021-09-03,0.00023153609969569014
2021-09-04,0.00023153609969569014
2021-09-05,0.00023063516140138518
2021-09-06,0.00023063516140138518
2021-09-07,2.7204039735564955e-05
2021-09-08,5.9035894890709095e-05
2021-09-09,5.018888563419494e-05
2021-09-10,9.316708151056383e-05
2021-09-11,9.316708151056383e-05
2021-09-12,2.7622784075868184e-05
2021-09-13,2.7622784075868184e-05
2021-09-14,6.207223280869055e-05
2021-09-15,6.207223280869055e-05
2021-09-16,6.207223280869055e-05
2021-09-17,6.207223280869055e-05
2021-09-18,6.207223280869055e-05
2021-09-19,6.207223280869055e-05
2021-09-20,6.207223280869055e-05
2021-09-21,6.207223280869055e-05
2021-09-22,0.0004637639275063936
2021-09-23,0.0004637639275063936
2021-09-24,0.0004637639275063936
2021-09-25,0.0004637639275063936
2021-09-26,0.0004637639275063936
2021-09-27,0.0004637639275063936
2021-09-28,0.0002135381395385362
2021-09-29,0.0002135381395385362
2021-09-30,0.0002135381395385362
2021-10-01,0.0002135381395385362
2021-10-02,0.0002135381395385362
2021-10-03,0.0002135381395385362
2021-10-04,0.0002135381395385362
2021-10-05,0.0002135381395385362
2021-10-06,0.0005525019976873324
2021-10-07,0.0002682298593764329
2021-10-08,0.000430190742827366
2021-10-09,0.000430190742827366
2021-10-10,0.000430190742827366
2021-10-11,0.000430190742827366
2021-10-12,0.0005603726619211533
2021-10-13,0.0004193760341553998
2021-10-14,0.0004193760341553998
2021-10-15,0.000532368515401456
2021-10-16,0.0005150846132283213
2021-10-17,0.000473380199740317
2021-10-18,0.000473380199740317
2021-10-19,0.0006148971731373132
2021-10-20,0.0005971640104154713
2021-10-21,0.00026231015730467794
2021-10-22,0.0003668622371091404
2021-10-23,0.0003668622371091404
2021-10-24,0.0005373595626010919
2021-10-25,0.00030460912031278486
2021-10-26,0.0002623187678028986
2021-10-27,0.00018589908422265815
2021-10-28,0.00018589908422265815
2021-10-29,0.00018589908422265815
2021-10-30,0.00010923825622898876
2021-10-31,4.978652787789896e-05
2021-11-01,0.00014491023092337574
2021-11-02,0.00014491023092337574
2021-11-03,2.8759252127129667e-05
2021-11-04,2.8759252127129667e-05
2021-11-05,6.738801617765626e-05
2021-11-06,6.738801617765626e-05
2021-11-07,6.738801617765626e-05
2021-11-08,6.738801617765626e-05
2021-11-09,6.738801617765626e-05
2021-11-10,0.00021358843954632015
2021-11-11,0.00021358843954632015
2021-11-12,0.00021358843954632015
2021-11-13,0.00021358843954632015
2021-11-14,0.00021358843954632015
2021-11-15,0.00021358843954632015
2021-11-16,0.00021358843954632015
2021-11-17,0.00021358843954632015
2021-11-18,0.00021537802873572084
2021-11-19,0.00021537802873572084
2021-11-20,0.00032244945742777864
2021-11-21,0.00032244945742777864
2021-11-22,0.00032244945742777864
2021-11-23,0.00032244945742777864
2021-11-24,0.00032244945742777864
2021-11-25,0.00032244945742777864
2021-11-26,0.00032244945742777864
2021-11-27,0.00032244945742777864
2021-11-28,0.00028912517347967626
2021-11-29,0.00028912517347967626
