timestamp,close
2019-12-31 16:00:00,
2019-12-31 20:00:00,
2020-01-01 00:00:00,
2020-01-01 04:00:00,
2020-01-01 08:00:00,
2020-01-01 12:00:00,
2020-01-01 16:00:00,
2020-01-01 20:00:00,
2020-01-02 00:00:00,
2020-01-02 04:00:00,
2020-01-02 08:00:00,
2020-01-02 12:00:00,
2020-01-02 16:00:00,
2020-01-02 20:00:00,
2020-01-03 00:00:00,
2020-01-03 04:00:00,
2020-01-03 08:00:00,
2020-01-03 12:00:00,
2020-01-03 16:00:00,
2020-01-03 20:00:00,
2020-01-04 00:00:00,
2020-01-04 04:00:00,
2020-01-04 08:00:00,
2020-01-04 12:00:00,
2020-01-04 16:00:00,
2020-01-04 20:00:00,
2020-01-05 00:00:00,
2020-01-05 04:00:00,
2020-01-05 08:00:00,
2020-01-05 12:00:00,
2020-01-05 16:00:00,
2020-01-05 20:00:00,
2020-01-06 00:00:00,
2020-01-06 04:00:00,
2020-01-06 08:00:00,
2020-01-06 12:00:00,
2020-01-06 16:00:00,
2020-01-06 20:00:00,
2020-01-07 00:00:00,
2020-01-07 04:00:00,
2020-01-07 08:00:00,
2020-01-07 12:00:00,
2020-01-07 16:00:00,
2020-01-07 20:00:00,
2020-01-08 00:00:00,
2020-01-08 04:00:00,
2020-01-08 08:00:00,
2020-01-08 12:00:00,
2020-01-08 16:00:00,
2020-01-08 20:00:00,
2020-01-09 00:00:00,
2020-01-09 04:00:00,
2020-01-09 08:00:00,
2020-01-09 12:00:00,
2020-01-09 16:00:00,
2020-01-09 20:00:00,
2020-01-10 00:00:00,
2020-01-10 04:00:00,
2020-01-10 08:00:00,
2020-01-10 12:00:00,
2020-01-10 16:00:00,
2020-01-10 20:00:00,
2020-01-11 00:00:00,
2020-01-11 04:00:00,
2020-01-11 08:00:00,
2020-01-11 12:00:00,
2020-01-11 16:00:00,
2020-01-11 20:00:00,
2020-01-12 00:00:00,
2020-01-12 04:00:00,
2020-01-12 08:00:00,
2020-01-12 12:00:00,
2020-01-12 16:00:00,
2020-01-12 20:00:00,
2020-01-13 00:00:00,
2020-01-13 04:00:00,
2020-01-13 08:00:00,
2020-01-13 12:00:00,
2020-01-13 16:00:00,
2020-01-13 20:00:00,
2020-01-14 00:00:00,
2020-01-14 04:00:00,
2020-01-14 08:00:00,
2020-01-14 12:00:00,
2020-01-14 16:00:00,
2020-01-14 20:00:00,
2020-01-15 00:00:00,
2020-01-15 04:00:00,
2020-01-15 08:00:00,
2020-01-15 12:00:00,
2020-01-15 16:00:00,
2020-01-15 20:00:00,
2020-01-16 00:00:00,
2020-01-16 04:00:00,
2020-01-16 08:00:00,
2020-01-16 12:00:00,
2020-01-16 16:00:00,
2020-01-16 20:00:00,
2020-01-17 00:00:00,
2020-01-17 04:00:00,
2020-01-17 08:00:00,
2020-01-17 12:00:00,
2020-01-17 16:00:00,
2020-01-17 20:00:00,
2020-01-18 00:00:00,
2020-01-18 04:00:00,
2020-01-18 08:00:00,
2020-01-18 12:00:00,
2020-01-18 16:00:00,
2020-01-18 20:00:00,
2020-01-19 00:00:00,
2020-01-19 04:00:00,
2020-01-19 08:00:00,
2020-01-19 12:00:00,
2020-01-19 16:00:00,
2020-01-19 20:00:00,
2020-01-20 00:00:00,
2020-01-20 04:00:00,
2020-01-20 08:00:00,
2020-01-20 12:00:00,
2020-01-20 16:00:00,
2020-01-20 20:00:00,
2020-01-21 00:00:00,
2020-01-21 04:00:00,
2020-01-21 08:00:00,
2020-01-21 12:00:00,
2020-01-21 16:00:00,
2020-01-21 20:00:00,
2020-01-22 00:00:00,
2020-01-22 04:00:00,
2020-01-22 08:00:00,
2020-01-22 12:00:00,
2020-01-22 16:00:00,
2020-01-22 20:00:00,
2020-01-23 00:00:00,
2020-01-23 04:00:00,
2020-01-23 08:00:00,
2020-01-23 12:00:00,
2020-01-23 16:00:00,
2020-01-23 20:00:00,
2020-01-24 00:00:00,
2020-01-24 04:00:00,
2020-01-24 08:00:00,
2020-01-24 12:00:00,
2020-01-24 16:00:00,
2020-01-24 20:00:00,
2020-01-25 00:00:00,
2020-01-25 04:00:00,
2020-01-25 08:00:00,
2020-01-25 12:00:00,
2020-01-25 16:00:00,
2020-01-25 20:00:00,
2020-01-26 00:00:00,
2020-01-26 04:00:00,
2020-01-26 08:00:00,
2020-01-26 12:00:00,
2020-01-26 16:00:00,
2020-01-26 20:00:00,
2020-01-27 00:00:00,
2020-01-27 04:00:00,
2020-01-27 08:00:00,
2020-01-27 12:00:00,
2020-01-27 16:00:00,
2020-01-27 20:00:00,
2020-01-28 00:00:00,
2020-01-28 04:00:00,
2020-01-28 08:00:00,
2020-01-28 12:00:00,
2020-01-28 16:00:00,
2020-01-28 20:00:00,
2020-01-29 00:00:00,
2020-01-29 04:00:00,
2020-01-29 08:00:00,
2020-01-29 12:00:00,
2020-01-29 16:00:00,
2020-01-29 20:00:00,
2020-01-30 00:00:00,
2020-01-30 04:00:00,
2020-01-30 08:00:00,
2020-01-30 12:00:00,
2020-01-30 16:00:00,
2020-01-30 20:00:00,
2020-01-31 00:00:00,
2020-01-31 04:00:00,
2020-01-31 08:00:00,
2020-01-31 12:00:00,
2020-01-31 16:00:00,
2020-01-31 20:00:00,
2020-02-01 00:00:00,
2020-02-01 04:00:00,
2020-02-01 08:00:00,
2020-02-01 12:00:00,
2020-02-01 16:00:00,
2020-02-01 20:00:00,
2020-02-02 00:00:00,
2020-02-02 04:00:00,
2020-02-02 08:00:00,
2020-02-02 12:00:00,
2020-02-02 16:00:00,
2020-02-02 20:00:00,0.2784887047176183
2020-02-03 00:00:00,0.27934513612840367
2020-02-03 04:00:00,0.28000672766819207
2020-02-03 08:00:00,0.2807039300982526
2020-02-03 12:00:00,0.28098038700967587
2020-02-03 16:00:00,0.28163277581939566
2020-02-03 20:00:00,0.28232638565964147
2020-02-04 00:00:00,0.2826541438535966
2020-02-04 04:00:00,0.28276912922823105
2020-02-04 08:00:00,0.28234161104027644
2020-02-04 12:00:00,0.2820694067351687
2020-02-04 16:00:00,0.28168207455186417
2020-02-04 20:00:00,0.28136396159904037
2020-02-05 00:00:00,0.2808016725418137
2020-02-05 04:00:00,0.2802319432985828
2020-02-05 08:00:00,0.28051549538738485
2020-02-05 12:00:00,0.2811885772144308
2020-02-05 16:00:00,0.28277101177529457
2020-02-05 20:00:00,0.28452234305857693
2020-02-06 00:00:00,0.2867219680492017
2020-02-06 04:00:00,0.28934914122853084
2020-02-06 08:00:00,0.2918833270831777
2020-02-06 12:00:00,0.29468634215855405
2020-02-06 16:00:00,0.2972639315982905
2020-02-06 20:00:00,0.2998505287632191
2020-02-07 00:00:00,0.3029850821270537
2020-02-07 04:00:00,0.30632946073651884
2020-02-07 08:00:00,0.3100570989274737
2020-02-07 12:00:00,0.31381488037200905
2020-02-07 16:00:00,0.3172742218555468
2020-02-07 20:00:00,0.3212207680192012
2020-02-08 00:00:00,0.3242482262056554
2020-02-08 04:00:00,0.3272318607965207
2020-02-08 08:00:00,0.3315642016050405
2020-02-08 12:00:00,0.3355118427960704
2020-02-08 16:00:00,0.3396878721968054
2020-02-08 20:00:00,0.34327580439511
2020-02-09 00:00:00,0.34773073576839425
2020-02-09 04:00:00,0.35264566114152907
2020-02-09 08:00:00,0.357101492537314
2020-02-09 12:00:00,0.3611473861846552
2020-02-09 16:00:00,0.3650176929423239
2020-02-09 20:00:00,0.36854662866571725
2020-02-10 00:00:00,0.37204164104102644
2020-02-10 04:00:00,0.37509034725868173
2020-02-10 08:00:00,0.3775262806570169
2020-02-10 12:00:00,0.3804122628065706
2020-02-10 16:00:00,0.38280534763369095
2020-02-10 20:00:00,0.38506577664441627
2020-02-11 00:00:00,0.3860881797044933
2020-02-11 04:00:00,0.3873602790069753
2020-02-11 08:00:00,0.38899347483687136
2020-02-11 12:00:00,0.39142654316357955
2020-02-11 16:00:00,0.3948580964524119
2020-02-11 20:00:00,0.3979248856221407
2020-02-12 00:00:00,0.4018683192079807
2020-02-12 04:00:00,0.40703262581564575
2020-02-12 08:00:00,0.41225831395784945
2020-02-12 12:00:00,0.41705030375759405
2020-02-12 16:00:00,0.4235879621990554
2020-02-12 20:00:00,0.4306145503637594
2020-02-13 00:00:00,0.438084519612991
2020-02-13 04:00:00,0.44516819920498063
2020-02-13 08:00:00,0.4513482712067804
2020-02-13 12:00:00,0.45839924998125003
2020-02-13 16:00:00,0.4650108077701945
2020-02-13 20:00:00,0.4714428710717771
2020-02-14 00:00:00,0.4778888997224932
